"year","observed","estimated","low.95%CI","upper.95%CI","% estimated"
"1976",71192,65,0,1059,0.000912191082981321
"1977",97368,332,0,1625,0.00339815762538383
"1978",35454,193,0,1075,0.00541420035346593
"1979",95948,517,0,1578,0.00535945679780231
"1980",96513,2454,1153,3679,0.0247961441692685
"1981",84047,5168,3706,6622,0.0579274785630219
"1982",103038,34,0,1261,0.000329866501086619
"1983",80141,11,0,746,0.000137239245433676
"1984",100781,25746,23427,28154,0.203482260703249
"1985",69141,3,0,903,4.33877125997917e-05
"1986",88024,83,0,848,0.0009420363875742
"1987",94208,6402,5423,7356,0.06363184574098
"1988",81274,3172,2234,4171,0.0375624659545745
"1989",54900,0,0,437,0
"1990",76119,4191,3686,4686,0.0521852820321255
"1991",87254,9,0,937,0.000103136495421886
"1992",65522,14469,13072,15944,0.180882849320549
"1993",52080,2959,1895,4109,0.0537618779410963
"1994",37007,3142,1643,4746,0.0782584871354206
"1995",7177,0,0,1302,0
"1996",50741,155,0,1432,0.00304542596667715
"1997",44254,15435,12551,18567,0.258590360032837
"1998",12335,103,0,1386,0.00828107412767326
"1999",19284,7838,4559,12095,0.288990487427181
"2000",43555,2444,920,4102,0.0531315898171699
"2001",76277,25,0,1324,0.000327645409032529
"2002",58361,3331,1668,5030,0.053994034882967
"2003",74459,1634,242,2956,0.0214737229442919
"2004",75371,7648,5816,9537,0.0921234898035389
"2005",51178,26243,22375,31072,0.338964880329626
"2006",96203,30490,27564,33574,0.240660494265666
"2007",72561,7576,5853,9303,0.0945381034977601
"2008",32957,33,0,1398,0.00100030312215823
"2009",32861,1203,0,2695,0.0353158759981212
"2010",71657,0,0,1323,0
"2011",65915,1335,0,2681,0.0198513011152416
"2012",114025,10,0,1309,8.76923751479809e-05
"2013",46140,0,0,1363,0
"2014",105058,415,0,1724,0.00393465626274023
"2015",71515,4909,3332,6562,0.0642337485606616
"2016",84972,152,0,1522,0.00178563037451248
"2017",43038,743,0,2089,0.0169708320961148
"2018",84566,116,0,1473,0.00136983066058903
"2019",140378,0,0,1369,0
"2020",59031,1765,392,3170,0.0290315152312652
"2021",95941,12692,10929,14461,0.116833742969448
"2022",54308,3916,2347,5698,0.0672574883209673
