"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,56,0
"28-May",,0,0,48,0
"29-May",,0,0,0,0
"30-May",,0,0,24,0
"31-May",,0,0,37,1
"1-Jun",,3,0,24,3
"2-Jun",,9,0,109,7
"3-Jun",,17,0,127,15
"4-Jun",,29,0,184,28
"5-Jun",,43,0,237,46
"6-Jun",,76,0,265,70
"7-Jun",,101,0,294,101
"8-Jun",,138,0,331,138
"9-Jun",3,,,,180
"10-Jun",50,,,,228
"11-Jun",42,,,,280
"12-Jun",252,,,,336
"13-Jun",73,,,,395
"14-Jun",337,,,,456
"15-Jun",177,,,,517
"16-Jun",160,,,,579
"17-Jun",68,,,,640
"18-Jun",15,,,,701
"19-Jun",73,,,,759
"20-Jun",218,,,,815
"21-Jun",237,,,,868
"22-Jun",334,,,,919
"23-Jun",370,,,,966
"24-Jun",153,,,,1010
"25-Jun",121,,,,1050
"26-Jun",112,,,,1087
"27-Jun",256,,,,1120
"28-Jun",2117,,,,1149
"29-Jun",6446,,,,1175
"30-Jun",10000,,,,1198
"1-Jul",2402,,,,1217
"2-Jul",1513,,,,1233
"3-Jul",1689,,,,1246
"4-Jul",1814,,,,1256
"5-Jul",493,,,,1263
"6-Jul",478,,,,1268
"7-Jul",131,,,,1270
"8-Jul",817,,,,1270
"9-Jul",450,,,,1267
"10-Jul",1017,,,,1263
"11-Jul",1409,,,,1257
"12-Jul",814,,,,1249
"13-Jul",257,,,,1239
"14-Jul",219,,,,1229
"15-Jul",113,,,,1216
"16-Jul",560,,,,1203
"17-Jul",378,,,,1189
"18-Jul",479,,,,1174
"19-Jul",355,,,,1157
"20-Jul",856,,,,1141
"21-Jul",286,,,,1123
"22-Jul",99,,,,1105
"23-Jul",101,,,,1087
"24-Jul",820,,,,1068
"25-Jul",1422,,,,1049
"26-Jul",1352,,,,1029
"27-Jul",427,,,,1010
"28-Jul",763,,,,990
"29-Jul",280,,,,970
"30-Jul",352,,,,950
"31-Jul",402,,,,930
"1-Aug",1338,,,,911
"2-Aug",804,,,,891
"3-Aug",1361,,,,871
"4-Aug",493,,,,852
"5-Aug",830,,,,833
"6-Aug",596,,,,813
"7-Aug",377,,,,795
"8-Aug",595,,,,776
"9-Aug",901,,,,757
"10-Aug",820,,,,739
"11-Aug",779,,,,721
"12-Aug",397,,,,704
"13-Aug",1814,,,,686
"14-Aug",915,,,,669
"15-Aug",904,,,,653
"16-Aug",1475,,,,636
"17-Aug",2029,,,,620
"18-Aug",2280,,,,604
"19-Aug",2181,,,,589
"20-Aug",1067,,,,574
"21-Aug",1808,,,,559
"22-Aug",1509,,,,544
"23-Aug",1120,,,,530
"24-Aug",131,,,,516
"25-Aug",702,,,,503
"26-Aug",628,,,,489
"27-Aug",752,,,,476
"28-Aug",806,,,,464
"29-Aug",760,,,,451
"30-Aug",514,,,,439
"31-Aug",344,,,,428
"1-Sep",251,,,,416
"2-Sep",907,,,,405
"3-Sep",962,,,,394
"4-Sep",665,,,,384
"5-Sep",809,,,,373
"6-Sep",502,,,,363
"7-Sep",380,,,,353
"8-Sep",150,,,,344
"9-Sep",92,,,,334
"10-Sep",48,,,,325
"11-Sep",99,,,,316
"12-Sep",68,,,,308
"13-Sep",160,,,,300
"14-Sep",75,,,,291
"15-Sep",118,,,,283
"16-Sep",165,,,,276
"17-Sep",74,,,,268
"18-Sep",23,,,,261
"19-Sep",30,,,,254
"20-Sep",84,,,,247
"21-Sep",26,,,,240
"22-Sep",37,,,,234
"23-Sep",93,,,,227
"24-Sep",88,,,,221
"25-Sep",37,,,,215
"26-Sep",27,,,,209
"27-Sep",16,,,,204
"28-Sep",8,,,,198
"29-Sep",15,,,,193
"30-Sep",9,,,,187
"1-Oct",13,,,,182
"2-Oct",15,,,,177
"3-Oct",13,,,,173
"4-Oct",15,,,,168
"5-Oct",,160,0,349,163
"6-Oct",,160,0,352,159
"7-Oct",,154,89,229,155
"8-Oct",0,,,,151
"9-Oct",,143,0,338,147
"10-Oct",,144,0,322,143
"11-Oct",,138,0,319,139
"12-Oct",1,,,,135
"13-Oct",1,,,,131
"14-Oct",1,,,,128
"15-Oct",,125,94,157,125
"16-Oct",,123,0,296,121
"17-Oct",,113,0,303,118
"18-Oct",1,,,,115
"19-Oct",,112,0,299,112
"20-Oct",,110,0,298,109
"21-Oct",,103,0,277,106
"22-Oct",,103,0,279,103
"23-Oct",2,,,,100
"24-Oct",1,,,,98
"25-Oct",1,,,,95
"26-Oct",,90,0,264,93
"27-Oct",,93,0,269,90
"28-Oct",,90,0,256,88
"29-Oct",,84,0,256,86
"30-Oct",,83,0,258,83
"31-Oct",,81,69,94,81
"1-Nov",,79,52,106,79
"2-Nov",,77,65,89,77
"3-Nov",,75,39,112,75
"5-Nov",,73,26,118,73
"8-Nov",,71,38,102,71
"9-Nov",,69,0,152,69
"10-Nov",,67,17,123,67
"12-Nov",,66,11,119,66
"13-Nov",,64,12,117,64
