"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,63,0
"28-May",,0,0,40,0
"29-May",,0,0,0,0
"30-May",,0,0,22,0
"31-May",,0,0,33,0
"1-Jun",,0,0,20,0
"2-Jun",,0,0,104,0
"3-Jun",,1,0,113,0
"4-Jun",,0,0,153,0
"5-Jun",,0,0,182,0
"6-Jun",1,,,,0
"7-Jun",,0,0,203,0
"8-Jun",,8,0,199,0
"9-Jun",,0,0,194,0
"10-Jun",,4,0,203,0
"11-Jun",,0,0,199,0
"12-Jun",2,,,,0
"13-Jun",23,,,,0
"14-Jun",13,,,,0
"15-Jun",9,,,,0
"16-Jun",22,,,,0
"17-Jun",38,,,,0
"18-Jun",10,,,,0
"19-Jun",54,,,,0
"20-Jun",33,,,,0
"21-Jun",235,,,,0
"22-Jun",83,,,,0
"23-Jun",72,,,,0
"24-Jun",135,,,,0
"25-Jun",80,,,,1
"26-Jun",110,,,,1
"27-Jun",254,,,,2
"28-Jun",219,,,,4
"29-Jun",71,,,,7
"30-Jun",383,,,,11
"1-Jul",414,,,,17
"2-Jul",191,,,,26
"3-Jul",2398,,,,39
"4-Jul",491,,,,56
"5-Jul",361,,,,78
"6-Jul",139,,,,106
"7-Jul",75,,,,140
"8-Jul",70,,,,181
"9-Jul",303,,,,228
"10-Jul",259,,,,282
"11-Jul",554,,,,342
"12-Jul",450,,,,407
"13-Jul",210,,,,476
"14-Jul",211,,,,548
"15-Jul",478,,,,620
"16-Jul",1088,,,,692
"17-Jul",557,,,,761
"18-Jul",813,,,,826
"19-Jul",554,,,,886
"20-Jul",966,,,,939
"21-Jul",736,,,,984
"22-Jul",145,,,,1020
"23-Jul",516,,,,1047
"24-Jul",,1060,856,1262,1064
"25-Jul",943,,,,1072
"26-Jul",1005,,,,1071
"27-Jul",3274,,,,1061
"28-Jul",1745,,,,1043
"29-Jul",871,,,,1017
"30-Jul",505,,,,986
"31-Jul",491,,,,948
"1-Aug",186,,,,906
"2-Aug",900,,,,861
"3-Aug",1387,,,,813
"4-Aug",660,,,,764
"5-Aug",314,,,,713
"6-Aug",551,,,,663
"7-Aug",373,,,,613
"8-Aug",654,,,,564
"9-Aug",421,,,,517
"10-Aug",332,,,,471
"11-Aug",600,,,,428
"12-Aug",207,,,,388
"13-Aug",204,,,,349
"14-Aug",184,,,,314
"15-Aug",204,,,,281
"16-Aug",659,,,,251
"17-Aug",235,,,,223
"18-Aug",106,,,,198
"19-Aug",129,,,,175
"20-Aug",170,,,,154
"21-Aug",115,,,,135
"22-Aug",182,,,,119
"23-Aug",197,,,,104
"24-Aug",168,,,,91
"25-Aug",211,,,,79
"26-Aug",176,,,,69
"27-Aug",160,,,,59
"28-Aug",16,,,,51
"29-Aug",,44,0,241,44
"30-Aug",,43,0,234,38
"31-Aug",,38,0,228,33
"1-Sep",9,,,,28
"2-Sep",28,,,,24
"3-Sep",55,,,,21
"4-Sep",89,,,,18
"5-Sep",63,,,,15
"6-Sep",66,,,,13
"7-Sep",87,,,,11
"8-Sep",49,,,,9
"9-Sep",46,,,,8
"10-Sep",8,,,,7
"11-Sep",,8,0,209,6
"12-Sep",,6,0,213,5
"13-Sep",,5,0,209,4
"14-Sep",,2,0,199,3
"15-Sep",,5,0,194,3
"16-Sep",,5,0,196,2
"17-Sep",,3,0,187,2
"18-Sep",,6,0,198,2
"19-Sep",,3,0,196,1
"20-Sep",,4,0,189,1
"21-Sep",,0,0,190,1
"22-Sep",,3,0,185,1
"23-Sep",,4,0,194,1
"24-Sep",,3,0,188,1
"25-Sep",,0,0,191,1
"26-Sep",,1,0,195,0
"27-Sep",,5,0,183,0
"28-Sep",,0,0,188,0
"29-Sep",,0,0,191,0
"30-Sep",,0,0,196,0
"1-Oct",,0,0,185,0
"2-Oct",,0,0,183,0
"3-Oct",,2,0,186,0
"4-Oct",,2,0,178,0
"5-Oct",,4,0,191,0
"6-Oct",,4,0,184,0
"7-Oct",,0,0,64,0
"8-Oct",,2,0,177,0
"9-Oct",,0,0,161,0
"10-Oct",,0,0,175,0
"11-Oct",,0,0,167,0
"12-Oct",,5,0,150,0
"13-Oct",,1,0,183,0
"14-Oct",,4,0,181,0
"15-Oct",,0,0,21,0
"16-Oct",,5,0,176,0
"17-Oct",,0,0,185,0
"18-Oct",,0,0,186,0
"19-Oct",,0,0,172,0
"20-Oct",,0,0,187,0
"21-Oct",,0,0,188,0
"22-Oct",,2,0,173,0
"23-Oct",,0,0,178,0
"24-Oct",,0,0,187,0
"25-Oct",,0,0,176,0
"26-Oct",,0,0,178,0
"27-Oct",,0,0,168,0
"28-Oct",,0,0,183,0
"29-Oct",,0,0,178,0
"30-Oct",,0,0,184,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,30,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,17,0
"5-Nov",,0,0,96,0
"8-Nov",,0,0,46,0
"9-Nov",,0,0,68,0
"10-Nov",,0,0,38,0
"12-Nov",,0,0,14,0
"13-Nov",,0,0,52,0
