"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,64,0
"28-May",,0,0,38,0
"29-May",,0,0,0,0
"30-May",,0,0,21,0
"31-May",,0,0,33,0
"1-Jun",,0,0,19,0
"2-Jun",,1,0,92,0
"3-Jun",,0,0,112,0
"4-Jun",,1,0,151,0
"5-Jun",,0,0,192,0
"6-Jun",,0,0,206,0
"7-Jun",,3,0,194,0
"8-Jun",,0,0,192,0
"9-Jun",3,,,,0
"10-Jun",8,,,,0
"11-Jun",8,,,,0
"12-Jun",16,,,,0
"13-Jun",19,,,,0
"14-Jun",10,,,,0
"15-Jun",9,,,,0
"16-Jun",15,,,,0
"17-Jun",18,,,,0
"18-Jun",36,,,,0
"19-Jun",11,,,,0
"20-Jun",12,,,,0
"21-Jun",971,,,,0
"22-Jun",508,,,,0
"23-Jun",345,,,,0
"24-Jun",421,,,,0
"25-Jun",78,,,,0
"26-Jun",231,,,,0
"27-Jun",83,,,,0
"28-Jun",116,,,,0
"29-Jun",107,,,,0
"30-Jun",41,,,,0
"1-Jul",366,,,,0
"2-Jul",136,,,,0
"3-Jul",49,,,,0
"4-Jul",75,,,,0
"5-Jul",270,,,,0
"6-Jul",123,,,,0
"7-Jul",100,,,,0
"8-Jul",892,,,,0
"9-Jul",760,,,,1
"10-Jul",742,,,,4
"11-Jul",175,,,,9
"12-Jul",643,,,,21
"13-Jul",538,,,,45
"14-Jul",443,,,,89
"15-Jul",553,,,,166
"16-Jul",466,,,,287
"17-Jul",513,,,,468
"18-Jul",732,,,,719
"19-Jul",1064,,,,1044
"20-Jul",490,,,,1438
"21-Jul",1287,,,,1885
"22-Jul",1866,,,,2355
"23-Jul",5676,,,,2813
"24-Jul",1840,,,,3217
"25-Jul",3398,,,,3533
"26-Jul",2652,,,,3732
"27-Jul",5346,,,,3799
"28-Jul",7262,,,,3732
"29-Jul",2483,,,,3546
"30-Jul",2108,,,,3263
"31-Jul",3441,,,,2912
"1-Aug",1913,,,,2524
"2-Aug",2034,,,,2128
"3-Aug",1716,,,,1747
"4-Aug",1252,,,,1398
"5-Aug",722,,,,1092
"6-Aug",347,,,,833
"7-Aug",664,,,,622
"8-Aug",864,,,,454
"9-Aug",898,,,,325
"10-Aug",1087,,,,228
"11-Aug",894,,,,157
"12-Aug",980,,,,106
"13-Aug",496,,,,71
"14-Aug",699,,,,46
"15-Aug",891,,,,30
"16-Aug",400,,,,19
"17-Aug",240,,,,12
"18-Aug",391,,,,7
"19-Aug",488,,,,4
"20-Aug",289,,,,3
"21-Aug",451,,,,2
"22-Aug",379,,,,1
"23-Aug",123,,,,1
"24-Aug",490,,,,0
"25-Aug",400,,,,0
"26-Aug",236,,,,0
"27-Aug",157,,,,0
"28-Aug",186,,,,0
"29-Aug",209,,,,0
"30-Aug",301,,,,0
"31-Aug",359,,,,0
"1-Sep",87,,,,0
"2-Sep",330,,,,0
"3-Sep",324,,,,0
"4-Sep",112,,,,0
"5-Sep",75,,,,0
"6-Sep",215,,,,0
"7-Sep",102,,,,0
"8-Sep",47,,,,0
"9-Sep",49,,,,0
"10-Sep",71,,,,0
"11-Sep",41,,,,0
"12-Sep",38,,,,0
"13-Sep",42,,,,0
"14-Sep",13,,,,0
"15-Sep",,0,0,195,0
"16-Sep",,6,0,186,0
"17-Sep",,0,0,193,0
"18-Sep",,3,0,201,0
"19-Sep",,0,0,192,0
"20-Sep",,0,0,203,0
"21-Sep",,2,0,192,0
"22-Sep",,0,0,183,0
"23-Sep",,0,0,180,0
"24-Sep",,0,0,180,0
"25-Sep",,0,0,193,0
"26-Sep",,0,0,196,0
"27-Sep",,0,0,183,0
"28-Sep",,0,0,186,0
"29-Sep",,1,0,185,0
"30-Sep",,0,0,184,0
"1-Oct",,0,0,184,0
"2-Oct",,0,0,192,0
"3-Oct",,0,0,189,0
"4-Oct",,0,0,182,0
"5-Oct",,0,0,185,0
"6-Oct",,0,0,184,0
"7-Oct",,1,0,67,0
"8-Oct",,1,0,173,0
"9-Oct",,0,0,178,0
"10-Oct",,0,0,184,0
"11-Oct",,0,0,184,0
"12-Oct",,0,0,153,0
"13-Oct",,0,0,183,0
"14-Oct",,0,0,193,0
"15-Oct",,0,0,23,0
"16-Oct",,3,0,184,0
"17-Oct",,2,0,189,0
"18-Oct",,0,0,182,0
"19-Oct",,1,0,181,0
"20-Oct",,0,0,185,0
"21-Oct",,0,0,178,0
"22-Oct",,0,0,189,0
"23-Oct",,0,0,174,0
"24-Oct",,3,0,174,0
"25-Oct",,2,0,177,0
"26-Oct",,0,0,180,0
"27-Oct",,1,0,177,0
"28-Oct",,3,0,177,0
"29-Oct",,0,0,163,0
"30-Oct",,0,0,171,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,34,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,16,0
"5-Nov",,0,0,98,0
"8-Nov",,0,0,45,0
"9-Nov",,0,0,61,0
"10-Nov",,0,0,41,0
"12-Nov",,0,0,12,0
"13-Nov",,0,0,48,0
