"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,61,0
"28-May",,0,0,52,0
"29-May",,0,0,0,0
"30-May",,0,0,21,0
"31-May",,0,0,34,0
"1-Jun",,0,0,21,0
"2-Jun",,0,0,97,0
"3-Jun",,0,0,112,0
"4-Jun",0,,,,0
"5-Jun",0,,,,0
"6-Jun",0,,,,0
"7-Jun",17,,,,0
"8-Jun",13,,,,0
"9-Jun",3,,,,0
"10-Jun",11,,,,0
"11-Jun",20,,,,0
"12-Jun",27,,,,0
"13-Jun",26,,,,0
"14-Jun",12,,,,0
"15-Jun",24,,,,0
"16-Jun",0,,,,0
"17-Jun",3,,,,0
"18-Jun",5,,,,0
"19-Jun",89,,,,1
"20-Jun",194,,,,1
"21-Jun",56,,,,1
"22-Jun",125,,,,2
"23-Jun",59,,,,3
"24-Jun",21,,,,5
"25-Jun",14,,,,7
"26-Jun",203,,,,9
"27-Jun",186,,,,12
"28-Jun",315,,,,16
"29-Jun",139,,,,20
"30-Jun",268,,,,25
"1-Jul",12,,,,31
"2-Jul",60,,,,38
"3-Jul",42,,,,45
"4-Jul",21,,,,53
"5-Jul",46,,,,62
"6-Jul",20,,,,72
"7-Jul",59,,,,82
"8-Jul",132,,,,92
"9-Jul",100,,,,103
"10-Jul",172,,,,115
"11-Jul",147,,,,126
"12-Jul",131,,,,138
"13-Jul",105,,,,149
"14-Jul",90,,,,160
"15-Jul",106,,,,171
"16-Jul",106,,,,181
"17-Jul",142,,,,191
"18-Jul",111,,,,201
"19-Jul",118,,,,209
"20-Jul",320,,,,217
"21-Jul",196,,,,224
"22-Jul",243,,,,231
"23-Jul",219,,,,236
"24-Jul",226,,,,241
"25-Jul",212,,,,244
"26-Jul",258,,,,247
"27-Jul",234,,,,249
"28-Jul",212,,,,250
"29-Jul",103,,,,251
"30-Jul",526,,,,250
"31-Jul",196,,,,249
"1-Aug",158,,,,247
"2-Aug",338,,,,245
"3-Aug",262,,,,242
"4-Aug",226,,,,238
"5-Aug",402,,,,234
"6-Aug",183,,,,229
"7-Aug",260,,,,224
"8-Aug",253,,,,219
"9-Aug",241,,,,213
"10-Aug",188,,,,207
"11-Aug",235,,,,201
"12-Aug",336,,,,195
"13-Aug",107,,,,189
"14-Aug",132,,,,182
"15-Aug",113,,,,176
"16-Aug",119,,,,169
"17-Aug",167,,,,163
"18-Aug",209,,,,156
"19-Aug",132,,,,150
"20-Aug",159,,,,144
"21-Aug",122,,,,137
"22-Aug",309,,,,131
"23-Aug",227,,,,125
"24-Aug",145,,,,119
"25-Aug",83,,,,114
"26-Aug",102,,,,108
"27-Aug",71,,,,103
"28-Aug",36,,,,98
"29-Aug",14,,,,93
"30-Aug",36,,,,88
"31-Aug",47,,,,83
"1-Sep",5,,,,79
"2-Sep",9,,,,75
"3-Sep",53,,,,70
"4-Sep",63,,,,67
"5-Sep",48,,,,63
"6-Sep",60,,,,59
"7-Sep",8,,,,56
"8-Sep",7,,,,53
"9-Sep",42,,,,50
"10-Sep",66,,,,47
"11-Sep",21,,,,44
"12-Sep",12,,,,41
"13-Sep",34,,,,39
"14-Sep",,43,0,236,36
"15-Sep",,37,0,241,34
"16-Sep",,32,0,233,32
"17-Sep",,31,0,231,30
"18-Sep",,33,0,228,28
"19-Sep",,31,0,234,26
"20-Sep",,26,0,225,25
"21-Sep",,25,0,217,23
"22-Sep",,27,0,220,22
"23-Sep",,25,0,206,20
"24-Sep",,24,0,216,19
"25-Sep",,22,0,211,18
"26-Sep",,22,0,209,17
"27-Sep",,20,0,200,15
"28-Sep",,15,0,213,14
"29-Sep",,16,0,202,14
"30-Sep",,16,0,199,13
"1-Oct",,14,0,202,12
"2-Oct",,13,0,200,11
"3-Oct",,16,0,198,10
"4-Oct",,11,0,196,10
"5-Oct",,16,0,207,9
"6-Oct",,11,0,199,8
"7-Oct",,10,0,83,8
"8-Oct",,9,0,190,7
"9-Oct",,8,0,188,7
"10-Oct",,8,0,201,6
"11-Oct",,9,0,197,6
"12-Oct",,10,0,158,5
"13-Oct",,11,0,185,5
"14-Oct",,9,0,189,5
"15-Oct",,6,0,43,4
"16-Oct",,8,0,189,4
"17-Oct",,6,0,192,4
"18-Oct",,6,0,190,4
"19-Oct",,5,0,190,3
"20-Oct",,0,0,176,3
"21-Oct",,6,0,191,3
"22-Oct",,2,0,185,3
"23-Oct",,7,0,191,2
"24-Oct",,6,0,178,2
"25-Oct",,8,0,189,2
"26-Oct",,6,0,190,2
"27-Oct",,5,0,180,2
"28-Oct",,4,0,182,2
"29-Oct",,3,0,176,2
"30-Oct",,3,0,179,1
"31-Oct",,1,0,16,1
"1-Nov",,2,0,29,1
"2-Nov",,1,0,15,1
"3-Nov",,1,0,40,1
"5-Nov",,1,0,43,1
"8-Nov",,1,0,39,1
"9-Nov",,1,0,88,1
"10-Nov",,1,0,67,1
"12-Nov",,1,0,60,1
"13-Nov",,1,0,59,1
