"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,48,0
"28-May",,0,0,51,0
"29-May",,0,0,0,0
"30-May",,0,0,21,0
"31-May",,0,0,34,0
"1-Jun",,0,0,20,0
"2-Jun",0,,,,0
"3-Jun",0,,,,0
"4-Jun",0,,,,0
"5-Jun",1,,,,0
"6-Jun",2,,,,0
"7-Jun",26,,,,0
"8-Jun",8,,,,0
"9-Jun",6,,,,0
"10-Jun",16,,,,0
"11-Jun",14,,,,0
"12-Jun",73,,,,0
"13-Jun",61,,,,0
"14-Jun",59,,,,0
"15-Jun",177,,,,0
"16-Jun",186,,,,0
"17-Jun",261,,,,0
"18-Jun",250,,,,0
"19-Jun",176,,,,0
"20-Jun",123,,,,0
"21-Jun",64,,,,0
"22-Jun",24,,,,0
"23-Jun",187,,,,0
"24-Jun",190,,,,0
"25-Jun",191,,,,0
"26-Jun",450,,,,0
"27-Jun",1022,,,,0
"28-Jun",212,,,,0
"29-Jun",321,,,,0
"30-Jun",724,,,,0
"1-Jul",1455,,,,0
"2-Jul",1226,,,,0
"3-Jul",849,,,,0
"4-Jul",841,,,,0
"5-Jul",1150,,,,0
"6-Jul",601,,,,0
"7-Jul",342,,,,0
"8-Jul",1178,,,,0
"9-Jul",902,,,,0
"10-Jul",544,,,,0
"11-Jul",671,,,,0
"12-Jul",1518,,,,0
"13-Jul",910,,,,0
"14-Jul",1215,,,,0
"15-Jul",1218,,,,0
"16-Jul",1091,,,,0
"17-Jul",524,,,,0
"18-Jul",769,,,,0
"19-Jul",959,,,,0
"20-Jul",1813,,,,0
"21-Jul",1420,,,,0
"22-Jul",2003,,,,0
"23-Jul",941,,,,0
"24-Jul",448,,,,0
"25-Jul",124,,,,0
"26-Jul",287,,,,0
"27-Jul",802,,,,0
"28-Jul",,6,0,193,2
"29-Jul",,24,0,230,22
"30-Jul",1142,,,,143
"31-Jul",1265,,,,646
"1-Aug",3057,,,,2060
"2-Aug",5058,,,,4707
"3-Aug",4442,,,,7818
"4-Aug",13701,,,,9567
"5-Aug",8488,,,,8739
"6-Aug",4043,,,,6031
"7-Aug",4354,,,,3182
"8-Aug",1607,,,,1297
"9-Aug",343,,,,413
"10-Aug",468,,,,104
"11-Aug",282,,,,21
"12-Aug",338,,,,3
"13-Aug",331,,,,0
"14-Aug",392,,,,0
"15-Aug",175,,,,0
"16-Aug",402,,,,0
"17-Aug",198,,,,0
"18-Aug",112,,,,0
"19-Aug",209,,,,0
"20-Aug",328,,,,0
"21-Aug",319,,,,0
"22-Aug",447,,,,0
"23-Aug",447,,,,0
"24-Aug",124,,,,0
"25-Aug",102,,,,0
"26-Aug",112,,,,0
"27-Aug",82,,,,0
"28-Aug",304,,,,0
"29-Aug",272,,,,0
"30-Aug",360,,,,0
"31-Aug",59,,,,0
"1-Sep",103,,,,0
"2-Sep",147,,,,0
"3-Sep",210,,,,0
"4-Sep",143,,,,0
"5-Sep",206,,,,0
"6-Sep",23,,,,0
"7-Sep",94,,,,0
"8-Sep",55,,,,0
"9-Sep",3,,,,0
"10-Sep",,0,0,187,0
"11-Sep",,0,0,188,0
"12-Sep",,2,0,182,0
"13-Sep",,3,0,195,0
"14-Sep",,4,0,193,0
"15-Sep",,0,0,191,0
"16-Sep",,0,0,196,0
"17-Sep",,0,0,185,0
"18-Sep",,0,0,186,0
"19-Sep",,0,0,187,0
"20-Sep",,1,0,186,0
"21-Sep",,0,0,195,0
"22-Sep",,0,0,188,0
"23-Sep",,0,0,185,0
"24-Sep",,0,0,187,0
"25-Sep",,0,0,194,0
"26-Sep",,3,0,182,0
"27-Sep",,0,0,188,0
"28-Sep",,1,0,193,0
"29-Sep",,0,0,189,0
"30-Sep",,0,0,191,0
"1-Oct",,1,0,188,0
"2-Oct",,0,0,179,0
"3-Oct",,1,0,199,0
"4-Oct",,0,0,199,0
"5-Oct",,0,0,204,0
"6-Oct",,0,0,187,0
"7-Oct",,0,0,64,0
"8-Oct",,0,0,190,0
"9-Oct",,0,0,175,0
"10-Oct",,1,0,187,0
"11-Oct",,0,0,185,0
"12-Oct",,3,0,148,0
"13-Oct",,2,0,193,0
"14-Oct",,0,0,186,0
"15-Oct",,0,0,29,0
"16-Oct",,1,0,179,0
"17-Oct",,4,0,183,0
"18-Oct",,0,0,187,0
"19-Oct",,2,0,176,0
"20-Oct",,1,0,175,0
"21-Oct",,0,0,183,0
"22-Oct",,0,0,175,0
"23-Oct",,0,0,164,0
"24-Oct",,6,0,172,0
"25-Oct",,0,0,177,0
"26-Oct",,3,0,175,0
"27-Oct",,2,0,173,0
"28-Oct",,4,0,185,0
"29-Oct",,2,0,166,0
"30-Oct",,0,0,175,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,26,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,44,0
"5-Nov",,0,0,59,0
"8-Nov",,0,0,30,0
"9-Nov",,0,0,89,0
"10-Nov",,0,0,55,0
"12-Nov",,0,0,63,0
"13-Nov",,0,0,65,0
