"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,55,0
"28-May",,0,0,51,0
"29-May",,0,0,0,0
"30-May",,0,0,22,0
"31-May",,0,0,37,0
"1-Jun",,0,0,19,0
"2-Jun",,0,0,101,0
"3-Jun",,0,0,112,0
"4-Jun",,0,0,149,0
"5-Jun",,1,0,191,0
"6-Jun",48,,,,0
"7-Jun",58,,,,0
"8-Jun",23,,,,0
"9-Jun",18,,,,0
"10-Jun",20,,,,0
"11-Jun",37,,,,0
"12-Jun",50,,,,0
"13-Jun",42,,,,0
"14-Jun",65,,,,0
"15-Jun",229,,,,0
"16-Jun",375,,,,0
"17-Jun",377,,,,0
"18-Jun",121,,,,1
"19-Jun",144,,,,1
"20-Jun",112,,,,2
"21-Jun",183,,,,4
"22-Jun",106,,,,7
"23-Jun",690,,,,11
"24-Jun",791,,,,18
"25-Jun",133,,,,27
"26-Jun",50,,,,41
"27-Jun",153,,,,58
"28-Jun",71,,,,81
"29-Jun",68,,,,110
"30-Jun",361,,,,145
"1-Jul",607,,,,187
"2-Jul",555,,,,235
"3-Jul",2022,,,,291
"4-Jul",159,,,,353
"5-Jul",422,,,,422
"6-Jul",267,,,,495
"7-Jul",1292,,,,572
"8-Jul",278,,,,652
"9-Jul",139,,,,733
"10-Jul",70,,,,814
"11-Jul",287,,,,893
"12-Jul",285,,,,969
"13-Jul",131,,,,1041
"14-Jul",2543,,,,1108
"15-Jul",30,,,,1168
"16-Jul",1800,,,,1220
"17-Jul",335,,,,1265
"18-Jul",2173,,,,1301
"19-Jul",552,,,,1328
"20-Jul",4607,,,,1347
"21-Jul",535,,,,1356
"22-Jul",2695,,,,1358
"23-Jul",209,,,,1351
"24-Jul",318,,,,1337
"25-Jul",300,,,,1316
"26-Jul",3220,,,,1289
"27-Jul",1886,,,,1256
"28-Jul",1532,,,,1219
"29-Jul",323,,,,1177
"30-Jul",300,,,,1133
"31-Jul",2560,,,,1085
"1-Aug",1078,,,,1036
"2-Aug",591,,,,986
"3-Aug",359,,,,934
"4-Aug",777,,,,883
"5-Aug",660,,,,832
"6-Aug",105,,,,781
"7-Aug",1130,,,,732
"8-Aug",352,,,,683
"9-Aug",327,,,,637
"10-Aug",516,,,,592
"11-Aug",62,,,,549
"12-Aug",1144,,,,507
"13-Aug",455,,,,468
"14-Aug",293,,,,431
"15-Aug",191,,,,397
"16-Aug",211,,,,364
"17-Aug",299,,,,333
"18-Aug",184,,,,305
"19-Aug",228,,,,278
"20-Aug",71,,,,254
"21-Aug",2261,,,,231
"22-Aug",59,,,,210
"23-Aug",44,,,,190
"24-Aug",72,,,,172
"25-Aug",73,,,,156
"26-Aug",145,,,,141
"27-Aug",163,,,,127
"28-Aug",351,,,,115
"29-Aug",120,,,,103
"30-Aug",90,,,,93
"31-Aug",139,,,,84
"1-Sep",85,,,,75
"2-Sep",293,,,,67
"3-Sep",90,,,,61
"4-Sep",149,,,,54
"5-Sep",105,,,,49
"6-Sep",183,,,,43
"7-Sep",64,,,,39
"8-Sep",146,,,,35
"9-Sep",24,,,,31
"10-Sep",129,,,,28
"11-Sep",166,,,,25
"12-Sep",,25,0,213,22
"13-Sep",,17,0,216,20
"14-Sep",,18,0,212,17
"15-Sep",,11,0,209,15
"16-Sep",,15,0,199,14
"17-Sep",,12,0,213,12
"18-Sep",,4,0,202,11
"19-Sep",,13,0,202,10
"20-Sep",,14,0,196,9
"21-Sep",,7,0,201,8
"22-Sep",,7,0,212,7
"23-Sep",,9,0,202,6
"24-Sep",,7,0,204,5
"25-Sep",,1,0,198,5
"26-Sep",,4,0,199,4
"27-Sep",,1,0,183,4
"28-Sep",,3,0,188,3
"29-Sep",,2,0,195,3
"30-Sep",,0,0,191,3
"1-Oct",,4,0,174,2
"2-Oct",,2,0,195,2
"3-Oct",,1,0,181,2
"4-Oct",,1,0,192,2
"5-Oct",,0,0,176,1
"6-Oct",,3,0,191,1
"7-Oct",,1,0,66,1
"8-Oct",,0,0,182,1
"9-Oct",,3,0,182,1
"10-Oct",,0,0,181,1
"11-Oct",,2,0,182,1
"12-Oct",,0,0,144,1
"13-Oct",,2,0,181,1
"14-Oct",,1,0,181,0
"15-Oct",,0,0,28,0
"16-Oct",,3,0,199,0
"17-Oct",,3,0,180,0
"18-Oct",,0,0,194,0
"19-Oct",,0,0,169,0
"20-Oct",,0,0,182,0
"21-Oct",,1,0,183,0
"22-Oct",,0,0,180,0
"23-Oct",,0,0,186,0
"24-Oct",,0,0,168,0
"25-Oct",,0,0,178,0
"26-Oct",,2,0,177,0
"27-Oct",,0,0,172,0
"28-Oct",,1,0,183,0
"29-Oct",,0,0,176,0
"30-Oct",,0,0,182,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,24,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,41,0
"5-Nov",,0,0,50,0
"8-Nov",,0,0,31,0
"9-Nov",,0,0,83,0
"10-Nov",,0,0,52,0
"12-Nov",,0,0,62,0
"13-Nov",,0,0,52,0
