"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,62,0
"28-May",,0,0,57,0
"29-May",,0,0,0,0
"30-May",,0,0,23,0
"31-May",,0,0,39,0
"1-Jun",,0,0,21,0
"2-Jun",1,,,,0
"3-Jun",8,,,,0
"4-Jun",14,,,,0
"5-Jun",16,,,,0
"6-Jun",4,,,,0
"7-Jun",6,,,,0
"8-Jun",45,,,,0
"9-Jun",,5,0,182,0
"10-Jun",,3,0,189,0
"11-Jun",,2,0,202,0
"12-Jun",13,,,,0
"13-Jun",14,,,,0
"14-Jun",17,,,,0
"15-Jun",9,,,,0
"16-Jun",2,,,,0
"17-Jun",10,,,,0
"18-Jun",8,,,,0
"19-Jun",6,,,,0
"20-Jun",179,,,,0
"21-Jun",11,,,,0
"22-Jun",36,,,,1
"23-Jun",35,,,,2
"24-Jun",116,,,,3
"25-Jun",46,,,,5
"26-Jun",462,,,,8
"27-Jun",117,,,,12
"28-Jun",48,,,,18
"29-Jun",84,,,,27
"30-Jun",212,,,,38
"1-Jul",122,,,,52
"2-Jul",300,,,,70
"3-Jul",271,,,,91
"4-Jul",213,,,,118
"5-Jul",318,,,,149
"6-Jul",343,,,,185
"7-Jul",352,,,,225
"8-Jul",606,,,,271
"9-Jul",285,,,,321
"10-Jul",404,,,,374
"11-Jul",555,,,,431
"12-Jul",572,,,,490
"13-Jul",533,,,,552
"14-Jul",297,,,,614
"15-Jul",71,,,,676
"16-Jul",386,,,,737
"17-Jul",576,,,,796
"18-Jul",700,,,,852
"19-Jul",920,,,,905
"20-Jul",1107,,,,954
"21-Jul",1348,,,,997
"22-Jul",1256,,,,1036
"23-Jul",1016,,,,1069
"24-Jul",1139,,,,1095
"25-Jul",371,,,,1116
"26-Jul",1077,,,,1130
"27-Jul",1270,,,,1139
"28-Jul",1176,,,,1141
"29-Jul",490,,,,1138
"30-Jul",2217,,,,1129
"31-Jul",1370,,,,1116
"1-Aug",1049,,,,1097
"2-Aug",2385,,,,1075
"3-Aug",1245,,,,1049
"4-Aug",859,,,,1019
"5-Aug",1044,,,,987
"6-Aug",947,,,,953
"7-Aug",1144,,,,916
"8-Aug",395,,,,879
"9-Aug",217,,,,840
"10-Aug",380,,,,801
"11-Aug",243,,,,761
"12-Aug",713,,,,722
"13-Aug",305,,,,682
"14-Aug",634,,,,644
"15-Aug",48,,,,606
"16-Aug",541,,,,569
"17-Aug",628,,,,533
"18-Aug",928,,,,498
"19-Aug",769,,,,465
"20-Aug",502,,,,433
"21-Aug",607,,,,402
"22-Aug",233,,,,373
"23-Aug",63,,,,346
"24-Aug",139,,,,320
"25-Aug",405,,,,295
"26-Aug",46,,,,272
"27-Aug",167,,,,251
"28-Aug",677,,,,230
"29-Aug",706,,,,211
"30-Aug",176,,,,194
"31-Aug",235,,,,178
"1-Sep",223,,,,162
"2-Sep",245,,,,148
"3-Sep",448,,,,135
"4-Sep",276,,,,123
"5-Sep",101,,,,112
"6-Sep",135,,,,102
"7-Sep",,91,0,287,93
"8-Sep",,81,0,282,84
"9-Sep",,76,0,276,77
"10-Sep",,62,0,259,69
"11-Sep",,61,0,265,63
"12-Sep",,58,0,261,57
"13-Sep",,52,0,236,51
"14-Sep",,47,0,236,47
"15-Sep",,43,0,237,42
"16-Sep",,41,0,237,38
"17-Sep",,32,0,225,34
"18-Sep",,27,0,237,31
"19-Sep",,25,0,218,28
"20-Sep",,24,0,210,25
"21-Sep",,19,0,218,22
"22-Sep",,15,0,207,20
"23-Sep",,19,0,203,18
"24-Sep",,11,0,199,16
"25-Sep",,16,0,210,15
"26-Sep",,15,0,199,13
"27-Sep",,7,0,192,12
"28-Sep",,9,0,204,11
"29-Sep",,8,0,197,10
"30-Sep",,7,0,190,9
"1-Oct",,8,0,188,8
"2-Oct",,6,0,191,7
"3-Oct",,3,0,193,6
"4-Oct",,6,0,197,5
"5-Oct",,4,0,190,5
"6-Oct",,0,0,180,4
"7-Oct",,4,0,74,4
"8-Oct",,3,0,181,4
"9-Oct",,1,0,176,3
"10-Oct",,3,0,186,3
"11-Oct",,4,0,183,2
"12-Oct",,4,0,157,2
"13-Oct",,2,0,185,2
"14-Oct",,4,0,183,2
"15-Oct",,2,0,31,2
"16-Oct",,3,0,184,1
"17-Oct",,0,0,197,1
"18-Oct",,2,0,175,1
"19-Oct",,4,0,182,1
"20-Oct",,0,0,176,1
"21-Oct",,3,0,191,1
"22-Oct",,2,0,194,1
"23-Oct",,3,0,181,1
"24-Oct",,2,0,169,1
"25-Oct",,0,0,174,1
"26-Oct",,0,0,181,0
"27-Oct",,3,0,187,0
"28-Oct",,2,0,184,0
"29-Oct",,4,0,164,0
"30-Oct",,2,0,177,0
"31-Oct",,0,0,1,0
"1-Nov",,0,0,24,0
"2-Nov",,0,0,1,0
"3-Nov",,0,0,40,0
"5-Nov",,0,0,50,0
"8-Nov",,0,0,34,0
"9-Nov",,0,0,94,0
"10-Nov",,0,0,49,0
"12-Nov",,0,0,54,0
"13-Nov",,0,0,68,0
