"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,53,0
"28-May",,0,0,53,0
"29-May",,0,0,0,0
"30-May",,0,0,23,0
"31-May",,0,0,34,0
"1-Jun",,0,0,19,0
"2-Jun",,0,0,100,0
"3-Jun",,0,0,116,0
"4-Jun",,0,0,155,0
"5-Jun",,1,0,188,0
"6-Jun",14,,,,0
"7-Jun",14,,,,0
"8-Jun",18,,,,0
"9-Jun",54,,,,0
"10-Jun",85,,,,0
"11-Jun",12,,,,0
"12-Jun",78,,,,0
"13-Jun",105,,,,0
"14-Jun",38,,,,0
"15-Jun",41,,,,0
"16-Jun",18,,,,0
"17-Jun",3,,,,0
"18-Jun",18,,,,0
"19-Jun",28,,,,0
"20-Jun",25,,,,0
"21-Jun",40,,,,0
"22-Jun",84,,,,0
"23-Jun",25,,,,0
"24-Jun",23,,,,0
"25-Jun",7,,,,0
"26-Jun",15,,,,0
"27-Jun",12,,,,0
"28-Jun",28,,,,0
"29-Jun",27,,,,0
"30-Jun",66,,,,0
"1-Jul",187,,,,0
"2-Jul",111,,,,0
"3-Jul",67,,,,0
"4-Jul",109,,,,0
"5-Jul",6,,,,0
"6-Jul",4,,,,0
"7-Jul",12,,,,0
"8-Jul",10,,,,1
"9-Jul",7,,,,2
"10-Jul",45,,,,3
"11-Jul",33,,,,5
"12-Jul",46,,,,8
"13-Jul",88,,,,13
"14-Jul",28,,,,20
"15-Jul",51,,,,29
"16-Jul",16,,,,40
"17-Jul",34,,,,55
"18-Jul",20,,,,72
"19-Jul",14,,,,91
"20-Jul",30,,,,113
"21-Jul",72,,,,135
"22-Jul",139,,,,159
"23-Jul",175,,,,181
"24-Jul",680,,,,202
"25-Jul",106,,,,220
"26-Jul",238,,,,235
"27-Jul",96,,,,245
"28-Jul",39,,,,252
"29-Jul",183,,,,253
"30-Jul",67,,,,250
"31-Jul",209,,,,243
"1-Aug",1128,,,,233
"2-Aug",73,,,,219
"3-Aug",74,,,,204
"4-Aug",45,,,,186
"5-Aug",135,,,,168
"6-Aug",67,,,,150
"7-Aug",40,,,,132
"8-Aug",22,,,,115
"9-Aug",48,,,,99
"10-Aug",95,,,,84
"11-Aug",27,,,,71
"12-Aug",120,,,,59
"13-Aug",145,,,,49
"14-Aug",234,,,,40
"15-Aug",58,,,,32
"16-Aug",55,,,,26
"17-Aug",33,,,,21
"18-Aug",12,,,,16
"19-Aug",8,,,,13
"20-Aug",33,,,,10
"21-Aug",43,,,,8
"22-Aug",33,,,,6
"23-Aug",27,,,,5
"24-Aug",21,,,,3
"25-Aug",5,,,,3
"26-Aug",75,,,,2
"27-Aug",13,,,,1
"28-Aug",10,,,,1
"29-Aug",17,,,,1
"30-Aug",7,,,,1
"31-Aug",77,,,,0
"1-Sep",36,,,,0
"2-Sep",74,,,,0
"3-Sep",66,,,,0
"4-Sep",46,,,,0
"5-Sep",54,,,,0
"6-Sep",61,,,,0
"7-Sep",135,,,,0
"8-Sep",63,,,,0
"9-Sep",47,,,,0
"10-Sep",15,,,,0
"11-Sep",0,,,,0
"12-Sep",,0,0,184,0
"13-Sep",,0,0,191,0
"14-Sep",,2,0,194,0
"15-Sep",,0,0,199,0
"16-Sep",,5,0,195,0
"17-Sep",,2,0,188,0
"18-Sep",,0,0,200,0
"19-Sep",,1,0,198,0
"20-Sep",,0,0,189,0
"21-Sep",,0,0,196,0
"22-Sep",,0,0,186,0
"23-Sep",,2,0,185,0
"24-Sep",,1,0,192,0
"25-Sep",,0,0,190,0
"26-Sep",,0,0,191,0
"27-Sep",,1,0,177,0
"28-Sep",,1,0,195,0
"29-Sep",,0,0,189,0
"30-Sep",,3,0,188,0
"1-Oct",,1,0,177,0
"2-Oct",,0,0,180,0
"3-Oct",,0,0,176,0
"4-Oct",,0,0,195,0
"5-Oct",,3,0,189,0
"6-Oct",,0,0,192,0
"7-Oct",,1,0,74,0
"8-Oct",,2,0,174,0
"9-Oct",,2,0,190,0
"10-Oct",,0,0,188,0
"11-Oct",,0,0,182,0
"12-Oct",,1,0,151,0
"13-Oct",,0,0,172,0
"14-Oct",,3,0,190,0
"15-Oct",,0,0,26,0
"16-Oct",,1,0,185,0
"17-Oct",,0,0,186,0
"18-Oct",,0,0,183,0
"19-Oct",,2,0,168,0
"20-Oct",,3,0,181,0
"21-Oct",,3,0,189,0
"22-Oct",,1,0,180,0
"23-Oct",,3,0,174,0
"24-Oct",,0,0,167,0
"25-Oct",,0,0,182,0
"26-Oct",,2,0,179,0
"27-Oct",,1,0,177,0
"28-Oct",,0,0,171,0
"29-Oct",,4,0,171,0
"30-Oct",,0,0,183,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,25,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,33,0
"5-Nov",,0,0,55,0
"8-Nov",,0,0,31,0
"9-Nov",,0,0,85,0
"10-Nov",,0,0,50,0
"12-Nov",,0,0,53,0
"13-Nov",,0,0,61,0
