"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,1,0,64,1
"28-May",,8,0,52,8
"29-May",,24,11,49,24
"30-May",,47,18,89,47
"31-May",,78,28,137,77
"1-Jun",,109,69,167,109
"2-Jun",,146,43,254,144
"3-Jun",,179,61,305,179
"4-Jun",7,,,,213
"5-Jun",32,,,,246
"6-Jun",241,,,,278
"7-Jun",593,,,,309
"8-Jun",404,,,,337
"9-Jun",159,,,,364
"10-Jun",33,,,,388
"11-Jun",59,,,,411
"12-Jun",691,,,,432
"13-Jun",750,,,,451
"14-Jun",221,,,,468
"15-Jun",193,,,,484
"16-Jun",471,,,,498
"17-Jun",472,,,,511
"18-Jun",1494,,,,522
"19-Jun",1103,,,,533
"20-Jun",1610,,,,542
"21-Jun",1334,,,,549
"22-Jun",664,,,,556
"23-Jun",468,,,,562
"24-Jun",349,,,,567
"25-Jun",154,,,,572
"26-Jun",146,,,,575
"27-Jun",235,,,,578
"28-Jun",1417,,,,580
"29-Jun",75,,,,582
"30-Jun",229,,,,583
"1-Jul",50,,,,583
"2-Jul",272,,,,583
"3-Jul",226,,,,583
"4-Jul",370,,,,582
"5-Jul",185,,,,581
"6-Jul",128,,,,579
"7-Jul",315,,,,578
"8-Jul",194,,,,575
"9-Jul",1246,,,,573
"10-Jul",327,,,,570
"11-Jul",653,,,,568
"12-Jul",280,,,,565
"13-Jul",211,,,,562
"14-Jul",86,,,,558
"15-Jul",118,,,,555
"16-Jul",376,,,,551
"17-Jul",529,,,,547
"18-Jul",248,,,,544
"19-Jul",872,,,,540
"20-Jul",383,,,,536
"21-Jul",748,,,,531
"22-Jul",502,,,,527
"23-Jul",505,,,,523
"24-Jul",1036,,,,519
"25-Jul",918,,,,514
"26-Jul",713,,,,510
"27-Jul",294,,,,506
"28-Jul",168,,,,501
"29-Jul",386,,,,497
"30-Jul",411,,,,492
"31-Jul",802,,,,488
"1-Aug",851,,,,483
"2-Aug",1007,,,,479
"3-Aug",461,,,,474
"4-Aug",155,,,,470
"5-Aug",464,,,,466
"6-Aug",571,,,,461
"7-Aug",581,,,,457
"8-Aug",706,,,,452
"9-Aug",586,,,,448
"10-Aug",546,,,,443
"11-Aug",311,,,,439
"12-Aug",114,,,,435
"13-Aug",470,,,,430
"14-Aug",462,,,,426
"15-Aug",336,,,,422
"16-Aug",367,,,,418
"17-Aug",244,,,,413
"18-Aug",219,,,,409
"19-Aug",742,,,,405
"20-Aug",1051,,,,401
"21-Aug",660,,,,397
"22-Aug",949,,,,393
"23-Aug",381,,,,389
"24-Aug",308,,,,385
"25-Aug",199,,,,381
"26-Aug",376,,,,377
"27-Aug",315,,,,373
"28-Aug",488,,,,370
"29-Aug",487,,,,366
"30-Aug",707,,,,362
"31-Aug",376,,,,358
"1-Sep",293,,,,355
"2-Sep",330,,,,351
"3-Sep",181,,,,347
"4-Sep",161,,,,344
"5-Sep",58,,,,340
"6-Sep",141,,,,337
"7-Sep",158,,,,333
"8-Sep",133,,,,330
"9-Sep",153,,,,327
"10-Sep",,328,115,520,323
"11-Sep",,322,122,520,320
"12-Sep",,319,118,523,317
"13-Sep",,310,110,507,313
"14-Sep",,308,103,509,310
"15-Sep",,314,104,501,307
"16-Sep",,304,112,500,304
"17-Sep",,304,108,497,301
"18-Sep",,295,104,489,298
"19-Sep",,295,104,483,295
"20-Sep",,295,97,483,292
"21-Sep",,288,97,480,289
"22-Sep",,289,89,471,286
"23-Sep",,284,91,467,283
"24-Sep",,281,86,473,280
"25-Sep",,280,88,474,277
"26-Sep",,273,79,471,275
"27-Sep",,275,84,459,272
"28-Sep",,268,77,462,269
"29-Sep",,266,69,468,266
"30-Sep",,260,74,454,264
"1-Oct",,260,71,438,261
"2-Oct",,258,61,448,259
"3-Oct",,255,68,447,256
"4-Oct",,257,61,437,253
"5-Oct",,252,69,445,251
"6-Oct",,248,52,431,248
"7-Oct",,246,169,325,246
"8-Oct",,246,61,437,244
"9-Oct",,236,46,426,241
"10-Oct",,234,48,419,239
"11-Oct",,240,55,416,236
"12-Oct",,236,78,382,234
"13-Oct",,227,51,418,232
"14-Oct",,230,36,421,230
"15-Oct",,227,182,277,227
"16-Oct",,226,39,409,225
"17-Oct",,220,43,413,223
"18-Oct",,223,41,405,221
"19-Oct",,215,31,410,219
"20-Oct",,218,35,405,217
"21-Oct",,215,29,404,214
"22-Oct",,216,41,393,212
"23-Oct",,214,36,407,210
"24-Oct",,201,29,391,208
"25-Oct",,207,22,389,206
"26-Oct",,205,18,379,204
"27-Oct",,209,20,388,202
"28-Oct",,203,14,380,200
"29-Oct",,199,24,382,199
"30-Oct",,199,8,380,197
"31-Oct",,195,157,241,195
"1-Nov",,193,145,247,193
"2-Nov",,191,153,238,191
"3-Nov",,189,147,239,189
"5-Nov",,188,88,292,188
"8-Nov",,185,135,242,186
"9-Nov",,185,116,253,184
"10-Nov",,183,132,240,182
"12-Nov",,180,141,230,181
"13-Nov",,179,122,242,179
