"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,63,0
"28-May",,0,0,48,0
"29-May",,0,0,0,0
"30-May",,0,0,21,0
"31-May",,0,0,37,0
"1-Jun",,0,0,20,0
"2-Jun",,0,0,93,0
"3-Jun",,0,0,116,0
"4-Jun",16,,,,0
"5-Jun",10,,,,0
"6-Jun",23,,,,0
"7-Jun",67,,,,0
"8-Jun",152,,,,0
"9-Jun",150,,,,0
"10-Jun",103,,,,0
"11-Jun",302,,,,0
"12-Jun",383,,,,0
"13-Jun",462,,,,0
"14-Jun",518,,,,0
"15-Jun",871,,,,0
"16-Jun",266,,,,0
"17-Jun",373,,,,0
"18-Jun",260,,,,0
"19-Jun",647,,,,0
"20-Jun",570,,,,0
"21-Jun",490,,,,1
"22-Jun",286,,,,1
"23-Jun",234,,,,2
"24-Jun",391,,,,3
"25-Jun",481,,,,5
"26-Jun",632,,,,8
"27-Jun",476,,,,11
"28-Jun",521,,,,16
"29-Jun",115,,,,22
"30-Jun",243,,,,30
"1-Jul",167,,,,40
"2-Jul",534,,,,52
"3-Jul",392,,,,67
"4-Jul",454,,,,85
"5-Jul",157,,,,106
"6-Jul",145,,,,131
"7-Jul",197,,,,158
"8-Jul",303,,,,190
"9-Jul",376,,,,225
"10-Jul",660,,,,263
"11-Jul",879,,,,305
"12-Jul",393,,,,350
"13-Jul",158,,,,399
"14-Jul",87,,,,449
"15-Jul",210,,,,502
"16-Jul",184,,,,557
"17-Jul",,614,421,818,614
"18-Jul",23,,,,671
"19-Jul",51,,,,729
"20-Jul",208,,,,787
"21-Jul",280,,,,845
"22-Jul",476,,,,901
"23-Jul",1242,,,,957
"24-Jul",2375,,,,1010
"25-Jul",1951,,,,1061
"26-Jul",1194,,,,1109
"27-Jul",1189,,,,1154
"28-Jul",1082,,,,1196
"29-Jul",1755,,,,1235
"30-Jul",1758,,,,1270
"31-Jul",1298,,,,1300
"1-Aug",1457,,,,1327
"2-Aug",1315,,,,1350
"3-Aug",575,,,,1369
"4-Aug",638,,,,1383
"5-Aug",1614,,,,1394
"6-Aug",1678,,,,1400
"7-Aug",1561,,,,1403
"8-Aug",1338,,,,1402
"9-Aug",1140,,,,1397
"10-Aug",622,,,,1389
"11-Aug",825,,,,1378
"12-Aug",1206,,,,1363
"13-Aug",1812,,,,1346
"14-Aug",2688,,,,1327
"15-Aug",2317,,,,1305
"16-Aug",1908,,,,1281
"17-Aug",536,,,,1255
"18-Aug",918,,,,1227
"19-Aug",598,,,,1198
"20-Aug",861,,,,1168
"21-Aug",854,,,,1136
"22-Aug",850,,,,1104
"23-Aug",1097,,,,1071
"24-Aug",903,,,,1038
"25-Aug",507,,,,1004
"26-Aug",547,,,,970
"27-Aug",504,,,,936
"28-Aug",749,,,,902
"29-Aug",1888,,,,868
"30-Aug",1706,,,,834
"31-Aug",1550,,,,801
"1-Sep",1065,,,,769
"2-Sep",730,,,,737
"3-Sep",809,,,,705
"4-Sep",639,,,,674
"5-Sep",444,,,,644
"6-Sep",634,,,,615
"7-Sep",430,,,,587
"8-Sep",500,,,,559
"9-Sep",437,,,,533
"10-Sep",225,,,,507
"11-Sep",385,,,,482
"12-Sep",281,,,,458
"13-Sep",,436,242,631,434
"14-Sep",,412,217,609,412
"15-Sep",,391,193,586,391
"16-Sep",,371,148,569,370
"17-Sep",,350,157,545,351
"18-Sep",,339,139,540,332
"19-Sep",,315,125,500,314
"20-Sep",,297,98,485,297
"21-Sep",,283,94,473,280
"22-Sep",,261,69,462,264
"23-Sep",,253,44,447,250
"24-Sep",,233,32,424,235
"25-Sep",,219,22,417,222
"26-Sep",,211,2,410,209
"27-Sep",,194,20,386,197
"28-Sep",,188,7,384,185
"29-Sep",,176,0,368,175
"30-Sep",,160,0,357,164
"1-Oct",,153,0,357,154
"2-Oct",,144,0,330,145
"3-Oct",,138,0,332,136
"4-Oct",,129,0,317,128
"5-Oct",,121,0,308,120
"6-Oct",,112,0,309,113
"7-Oct",,107,33,180,106
"8-Oct",,104,0,282,99
"9-Oct",,92,0,271,93
"10-Oct",,86,0,271,87
"11-Oct",,83,0,264,82
"12-Oct",,80,0,224,77
"13-Oct",,75,0,257,72
"14-Oct",,68,0,264,67
"15-Oct",,63,31,97,63
"16-Oct",,60,0,225,59
"17-Oct",,50,0,243,55
"18-Oct",,48,0,228,52
"19-Oct",,51,0,229,48
"20-Oct",,46,0,223,45
"21-Oct",,44,0,222,42
"22-Oct",,40,0,227,40
"23-Oct",,34,0,215,37
"24-Oct",,36,0,208,35
"25-Oct",,32,0,210,32
"26-Oct",,30,0,212,30
"27-Oct",,25,0,203,28
"28-Oct",,27,0,214,26
"29-Oct",,24,0,196,25
"30-Oct",,24,0,193,23
"31-Oct",,21,14,31,21
"1-Nov",,20,0,46,20
"2-Nov",,18,12,27,19
"3-Nov",,17,0,55,17
"5-Nov",,16,0,66,16
"8-Nov",,15,0,50,15
"9-Nov",,14,0,102,14
"10-Nov",,13,0,67,13
"12-Nov",,12,0,71,12
"13-Nov",,11,0,60,11
