"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,60,0
"28-May",,0,0,35,0
"29-May",,1,1,2,1
"30-May",,6,0,26,6
"31-May",,15,0,54,15
"1-Jun",,30,9,52,30
"2-Jun",,52,0,147,52
"3-Jun",0,,,,81
"4-Jun",18,,,,117
"5-Jun",22,,,,158
"6-Jun",60,,,,204
"7-Jun",66,,,,255
"8-Jun",34,,,,308
"9-Jun",133,,,,364
"10-Jun",231,,,,422
"11-Jun",808,,,,479
"12-Jun",217,,,,537
"13-Jun",229,,,,595
"14-Jun",250,,,,651
"15-Jun",613,,,,706
"16-Jun",1001,,,,759
"17-Jun",1605,,,,810
"18-Jun",1093,,,,858
"19-Jun",2706,,,,905
"20-Jun",1803,,,,949
"21-Jun",903,,,,990
"22-Jun",279,,,,1029
"23-Jun",2711,,,,1065
"24-Jun",1127,,,,1099
"25-Jun",1649,,,,1130
"26-Jun",2163,,,,1158
"27-Jun",1103,,,,1185
"28-Jun",112,,,,1208
"29-Jun",579,,,,1230
"30-Jun",711,,,,1249
"1-Jul",1175,,,,1266
"2-Jul",403,,,,1282
"3-Jul",889,,,,1295
"4-Jul",516,,,,1306
"5-Jul",805,,,,1316
"6-Jul",242,,,,1324
"7-Jul",377,,,,1330
"8-Jul",93,,,,1335
"9-Jul",2017,,,,1339
"10-Jul",1108,,,,1341
"11-Jul",1670,,,,1342
"12-Jul",2505,,,,1342
"13-Jul",1177,,,,1341
"14-Jul",1423,,,,1339
"15-Jul",908,,,,1335
"16-Jul",524,,,,1331
"17-Jul",565,,,,1326
"18-Jul",1224,,,,1321
"19-Jul",1488,,,,1314
"20-Jul",1197,,,,1307
"21-Jul",832,,,,1300
"22-Jul",1177,,,,1291
"23-Jul",4220,,,,1283
"24-Jul",1465,,,,1273
"25-Jul",964,,,,1264
"26-Jul",1109,,,,1254
"27-Jul",1836,,,,1243
"28-Jul",1046,,,,1232
"29-Jul",1674,,,,1221
"30-Jul",2619,,,,1210
"31-Jul",1890,,,,1199
"1-Aug",412,,,,1187
"2-Aug",549,,,,1175
"3-Aug",850,,,,1163
"4-Aug",1616,,,,1150
"5-Aug",1927,,,,1138
"6-Aug",1965,,,,1126
"7-Aug",2113,,,,1113
"8-Aug",778,,,,1100
"9-Aug",1013,,,,1088
"10-Aug",105,,,,1075
"11-Aug",119,,,,1062
"12-Aug",226,,,,1050
"13-Aug",453,,,,1037
"14-Aug",340,,,,1024
"15-Aug",583,,,,1012
"16-Aug",635,,,,999
"17-Aug",1397,,,,986
"18-Aug",1888,,,,974
"19-Aug",4427,,,,961
"20-Aug",4041,,,,949
"21-Aug",1141,,,,936
"22-Aug",277,,,,924
"23-Aug",356,,,,912
"24-Aug",371,,,,900
"25-Aug",572,,,,888
"26-Aug",544,,,,876
"27-Aug",614,,,,864
"28-Aug",446,,,,852
"29-Aug",621,,,,841
"30-Aug",531,,,,829
"31-Aug",291,,,,818
"1-Sep",388,,,,807
"2-Sep",447,,,,796
"3-Sep",1501,,,,785
"4-Sep",753,,,,774
"5-Sep",684,,,,763
"6-Sep",461,,,,752
"7-Sep",484,,,,742
"8-Sep",144,,,,731
"9-Sep",921,,,,721
"10-Sep",1116,,,,711
"11-Sep",477,,,,701
"12-Sep",377,,,,691
"13-Sep",138,,,,681
"14-Sep",325,,,,671
"15-Sep",,666,470,856,662
"16-Sep",,651,463,845,652
"17-Sep",,643,450,843,643
"18-Sep",,631,431,815,634
"19-Sep",,627,428,825,625
"20-Sep",,613,421,813,616
"21-Sep",,607,412,806,607
"22-Sep",,601,411,802,599
"23-Sep",,591,400,785,590
"24-Sep",,586,403,781,582
"25-Sep",,573,380,756,573
"26-Sep",,564,367,756,565
"27-Sep",,554,368,750,557
"28-Sep",,548,356,745,549
"29-Sep",,545,358,745,541
"30-Sep",,532,356,725,533
"1-Oct",,526,333,721,526
"2-Oct",,515,327,706,518
"3-Oct",,513,336,704,511
"4-Oct",,503,318,690,503
"5-Oct",,499,315,687,496
"6-Oct",,491,310,671,489
"7-Oct",,482,410,560,482
"8-Oct",,467,291,657,475
"9-Oct",,474,274,667,468
"10-Oct",,461,271,643,462
"11-Oct",,456,271,643,455
"12-Oct",,447,304,599,449
"13-Oct",,443,262,639,442
"14-Oct",,435,242,629,436
"15-Oct",,430,390,475,430
"16-Oct",,426,256,619,424
"17-Oct",,422,219,615,418
"18-Oct",,416,217,600,412
"19-Oct",,404,227,587,406
"20-Oct",,402,219,591,400
"21-Oct",,394,206,568,394
"22-Oct",,391,202,568,389
"23-Oct",,384,199,561,383
"24-Oct",,372,190,559,378
"25-Oct",,374,191,558,373
"26-Oct",,367,184,553,367
"27-Oct",,365,178,554,362
"28-Oct",,352,172,531,357
"29-Oct",,353,179,530,352
"30-Oct",,352,169,521,347
"31-Oct",,343,310,377,342
"1-Nov",,338,291,382,337
"2-Nov",,333,301,368,333
"3-Nov",,328,293,369,328
"5-Nov",,324,227,423,323
"8-Nov",,320,269,367,319
"9-Nov",,315,243,375,315
"10-Nov",,310,254,360,310
"12-Nov",,306,272,343,306
"13-Nov",,302,251,366,302
