"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,55,0
"28-May",,0,0,45,0
"29-May",,0,0,1,0
"30-May",,1,0,24,1
"31-May",,3,0,40,2
"1-Jun",,6,0,26,5
"2-Jun",,12,0,112,9
"3-Jun",,16,0,125,15
"4-Jun",,24,0,181,22
"5-Jun",,31,0,223,31
"6-Jun",9,,,,42
"7-Jun",22,,,,53
"8-Jun",47,,,,67
"9-Jun",131,,,,81
"10-Jun",96,,,,97
"11-Jun",112,,,,113
"12-Jun",78,,,,130
"13-Jun",41,,,,147
"14-Jun",62,,,,166
"15-Jun",185,,,,184
"16-Jun",617,,,,202
"17-Jun",186,,,,221
"18-Jun",101,,,,240
"19-Jun",263,,,,259
"20-Jun",588,,,,277
"21-Jun",960,,,,295
"22-Jun",477,,,,313
"23-Jun",401,,,,331
"24-Jun",181,,,,348
"25-Jun",228,,,,365
"26-Jun",301,,,,382
"27-Jun",1052,,,,398
"28-Jun",313,,,,413
"29-Jun",58,,,,428
"30-Jun",54,,,,443
"1-Jul",61,,,,456
"2-Jul",47,,,,470
"3-Jul",291,,,,483
"4-Jul",212,,,,495
"5-Jul",396,,,,507
"6-Jul",597,,,,518
"7-Jul",359,,,,529
"8-Jul",400,,,,539
"9-Jul",708,,,,549
"10-Jul",1133,,,,558
"11-Jul",490,,,,567
"12-Jul",400,,,,575
"13-Jul",286,,,,583
"14-Jul",1255,,,,591
"15-Jul",449,,,,598
"16-Jul",439,,,,604
"17-Jul",403,,,,610
"18-Jul",799,,,,616
"19-Jul",916,,,,621
"20-Jul",1485,,,,626
"21-Jul",618,,,,630
"22-Jul",845,,,,634
"23-Jul",1273,,,,638
"24-Jul",679,,,,641
"25-Jul",1081,,,,644
"26-Jul",909,,,,647
"27-Jul",433,,,,650
"28-Jul",110,,,,652
"29-Jul",164,,,,654
"30-Jul",212,,,,655
"31-Jul",503,,,,656
"1-Aug",724,,,,657
"2-Aug",935,,,,658
"3-Aug",777,,,,659
"4-Aug",138,,,,659
"5-Aug",180,,,,659
"6-Aug",125,,,,659
"7-Aug",226,,,,659
"8-Aug",664,,,,659
"9-Aug",552,,,,658
"10-Aug",430,,,,657
"11-Aug",230,,,,656
"12-Aug",250,,,,655
"13-Aug",358,,,,654
"14-Aug",1072,,,,652
"15-Aug",1074,,,,651
"16-Aug",824,,,,649
"17-Aug",472,,,,647
"18-Aug",605,,,,645
"19-Aug",208,,,,643
"20-Aug",500,,,,641
"21-Aug",588,,,,638
"22-Aug",1604,,,,636
"23-Aug",901,,,,634
"24-Aug",1554,,,,631
"25-Aug",1188,,,,628
"26-Aug",521,,,,626
"27-Aug",916,,,,623
"28-Aug",1019,,,,620
"29-Aug",1115,,,,617
"30-Aug",1214,,,,614
"31-Aug",1050,,,,611
"1-Sep",844,,,,608
"2-Sep",686,,,,605
"3-Sep",408,,,,601
"4-Sep",602,,,,598
"5-Sep",446,,,,595
"6-Sep",358,,,,591
"7-Sep",251,,,,588
"8-Sep",183,,,,585
"9-Sep",193,,,,581
"10-Sep",226,,,,578
"11-Sep",337,,,,574
"12-Sep",114,,,,571
"13-Sep",,568,368,760,567
"14-Sep",,560,366,754,563
"15-Sep",,559,360,755,560
"16-Sep",,558,354,755,556
"17-Sep",,548,362,743,553
"18-Sep",,552,346,747,549
"19-Sep",,541,343,746,545
"20-Sep",,541,340,734,542
"21-Sep",,536,339,731,538
"22-Sep",,535,339,723,534
"23-Sep",,530,340,727,531
"24-Sep",,530,332,726,527
"25-Sep",,521,325,726,523
"26-Sep",,515,319,716,520
"27-Sep",,513,325,707,516
"28-Sep",,514,318,707,512
"29-Sep",,511,319,708,509
"30-Sep",,503,314,696,505
"1-Oct",,503,315,682,501
"2-Oct",,497,301,688,498
"3-Oct",,493,298,680,494
"4-Oct",,494,296,688,490
"5-Oct",,492,296,683,487
"6-Oct",,484,286,681,483
"7-Oct",,478,392,574,480
"8-Oct",,476,283,662,476
"9-Oct",,474,284,673,472
"10-Oct",,466,266,657,469
"11-Oct",,462,273,658,465
"12-Oct",,463,299,618,462
"13-Oct",,457,269,649,458
"14-Oct",,453,270,647,455
"15-Oct",,450,378,527,451
"16-Oct",,448,259,640,448
"17-Oct",,445,243,646,444
"18-Oct",,437,243,627,441
"19-Oct",,434,253,634,437
"20-Oct",,435,223,635,434
"21-Oct",,428,242,616,431
"22-Oct",,429,231,629,427
"23-Oct",,425,226,623,424
"24-Oct",,420,217,604,420
"25-Oct",,415,232,610,417
"26-Oct",,409,217,603,414
"27-Oct",,412,217,607,411
"28-Oct",,406,210,602,407
"29-Oct",,404,205,583,404
"30-Oct",,398,207,603,401
"31-Oct",,397,328,475,398
"1-Nov",,394,320,475,394
"2-Nov",,390,321,470,391
"3-Nov",,387,309,475,388
"5-Nov",,384,298,480,385
"8-Nov",,381,304,467,382
"9-Nov",,378,269,479,379
"10-Nov",,375,288,469,376
"12-Nov",,373,286,475,373
"13-Nov",,369,281,468,370
