"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,56,0
"28-May",,0,0,36,0
"29-May",,0,0,0,0
"30-May",,0,0,22,0
"31-May",,0,0,33,0
"1-Jun",,0,0,20,0
"2-Jun",,0,0,106,0
"3-Jun",0,,,,0
"4-Jun",0,,,,0
"5-Jun",0,,,,0
"6-Jun",13,,,,0
"7-Jun",46,,,,0
"8-Jun",10,,,,0
"9-Jun",33,,,,0
"10-Jun",60,,,,0
"11-Jun",71,,,,0
"12-Jun",19,,,,0
"13-Jun",377,,,,0
"14-Jun",55,,,,0
"15-Jun",1008,,,,0
"16-Jun",1100,,,,0
"17-Jun",1592,,,,0
"18-Jun",5256,,,,0
"19-Jun",2832,,,,0
"20-Jun",943,,,,0
"21-Jun",1693,,,,0
"22-Jun",647,,,,0
"23-Jun",1102,,,,0
"24-Jun",1273,,,,0
"25-Jun",2247,,,,0
"26-Jun",1535,,,,0
"27-Jun",872,,,,1
"28-Jun",473,,,,1
"29-Jun",583,,,,2
"30-Jun",149,,,,5
"1-Jul",92,,,,9
"2-Jul",219,,,,15
"3-Jul",235,,,,26
"4-Jul",203,,,,42
"5-Jul",335,,,,66
"6-Jul",484,,,,101
"7-Jul",224,,,,148
"8-Jul",313,,,,210
"9-Jul",152,,,,290
"10-Jul",270,,,,390
"11-Jul",200,,,,510
"12-Jul",253,,,,651
"13-Jul",462,,,,813
"14-Jul",728,,,,993
"15-Jul",1102,,,,1188
"16-Jul",847,,,,1393
"17-Jul",1503,,,,1605
"18-Jul",1452,,,,1818
"19-Jul",3509,,,,2025
"20-Jul",2419,,,,2220
"21-Jul",1112,,,,2399
"22-Jul",1848,,,,2556
"23-Jul",3949,,,,2688
"24-Jul",3285,,,,2791
"25-Jul",2956,,,,2863
"26-Jul",3522,,,,2903
"27-Jul",4414,,,,2913
"28-Jul",4074,,,,2892
"29-Jul",3377,,,,2843
"30-Jul",1040,,,,2769
"31-Jul",1423,,,,2672
"1-Aug",1853,,,,2557
"2-Aug",3312,,,,2427
"3-Aug",2229,,,,2286
"4-Aug",1068,,,,2136
"5-Aug",1553,,,,1983
"6-Aug",1460,,,,1828
"7-Aug",1883,,,,1674
"8-Aug",1236,,,,1523
"9-Aug",2680,,,,1378
"10-Aug",1412,,,,1239
"11-Aug",945,,,,1109
"12-Aug",802,,,,987
"13-Aug",800,,,,873
"14-Aug",412,,,,770
"15-Aug",830,,,,675
"16-Aug",422,,,,589
"17-Aug",921,,,,512
"18-Aug",1483,,,,444
"19-Aug",908,,,,383
"20-Aug",216,,,,329
"21-Aug",158,,,,281
"22-Aug",168,,,,240
"23-Aug",719,,,,204
"24-Aug",736,,,,173
"25-Aug",299,,,,146
"26-Aug",371,,,,123
"27-Aug",260,,,,103
"28-Aug",102,,,,87
"29-Aug",112,,,,72
"30-Aug",65,,,,60
"31-Aug",141,,,,50
"1-Sep",216,,,,42
"2-Sep",145,,,,34
"3-Sep",648,,,,28
"4-Sep",256,,,,23
"5-Sep",373,,,,19
"6-Sep",313,,,,16
"7-Sep",125,,,,13
"8-Sep",123,,,,11
"9-Sep",205,,,,9
"10-Sep",118,,,,7
"11-Sep",147,,,,6
"12-Sep",204,,,,5
"13-Sep",234,,,,4
"14-Sep",84,,,,3
"15-Sep",0,,,,2
"16-Sep",300,,,,2
"17-Sep",,5,0,211,2
"18-Sep",,1,0,186,1
"19-Sep",,0,0,187,1
"20-Sep",,0,0,192,1
"21-Sep",,1,0,196,1
"22-Sep",,0,0,192,1
"23-Sep",,0,0,196,0
"24-Sep",,2,0,195,0
"25-Sep",,2,0,205,0
"26-Sep",,0,0,190,0
"27-Sep",,0,0,192,0
"28-Sep",,2,0,197,0
"29-Sep",,3,0,191,0
"30-Sep",,5,0,200,0
"1-Oct",,1,0,182,0
"2-Oct",,2,0,193,0
"3-Oct",,0,0,189,0
"4-Oct",,2,0,190,0
"5-Oct",,3,0,191,0
"6-Oct",,0,0,180,0
"7-Oct",,0,0,65,0
"8-Oct",,1,0,177,0
"9-Oct",,0,0,179,0
"10-Oct",,0,0,182,0
"11-Oct",,0,0,170,0
"12-Oct",,0,0,141,0
"13-Oct",,1,0,193,0
"14-Oct",,2,0,187,0
"15-Oct",,0,0,25,0
"16-Oct",,5,0,185,0
"17-Oct",,0,0,185,0
"18-Oct",,0,0,187,0
"19-Oct",,0,0,188,0
"20-Oct",,4,0,182,0
"21-Oct",,3,0,182,0
"22-Oct",,2,0,177,0
"23-Oct",,1,0,176,0
"24-Oct",,0,0,181,0
"25-Oct",,1,0,178,0
"26-Oct",,0,0,189,0
"27-Oct",,0,0,170,0
"28-Oct",,1,0,181,0
"29-Oct",,0,0,173,0
"30-Oct",,2,0,170,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,36,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,18,0
"5-Nov",,0,0,91,0
"8-Nov",,0,0,42,0
"9-Nov",,0,0,74,0
"10-Nov",,0,0,43,0
"12-Nov",,0,0,15,0
"13-Nov",,0,0,49,0
