"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,69,0
"28-May",,0,0,39,0
"29-May",,0,0,0,0
"30-May",,0,0,21,0
"31-May",,0,0,29,0
"1-Jun",,0,0,20,0
"2-Jun",,0,0,96,0
"3-Jun",0,,,,0
"4-Jun",0,,,,0
"5-Jun",16,,,,0
"6-Jun",10,,,,0
"7-Jun",17,,,,0
"8-Jun",42,,,,0
"9-Jun",21,,,,0
"10-Jun",68,,,,0
"11-Jun",25,,,,0
"12-Jun",60,,,,0
"13-Jun",12,,,,0
"14-Jun",59,,,,0
"15-Jun",47,,,,1
"16-Jun",62,,,,1
"17-Jun",148,,,,2
"18-Jun",76,,,,3
"19-Jun",265,,,,5
"20-Jun",382,,,,7
"21-Jun",379,,,,11
"22-Jun",699,,,,16
"23-Jun",435,,,,22
"24-Jun",258,,,,30
"25-Jun",472,,,,40
"26-Jun",399,,,,53
"27-Jun",362,,,,68
"28-Jun",432,,,,85
"29-Jun",37,,,,106
"30-Jun",204,,,,129
"1-Jul",302,,,,154
"2-Jul",142,,,,183
"3-Jul",101,,,,214
"4-Jul",565,,,,247
"5-Jul",316,,,,282
"6-Jul",1042,,,,319
"7-Jul",330,,,,357
"8-Jul",62,,,,396
"9-Jul",284,,,,436
"10-Jul",100,,,,476
"11-Jul",321,,,,516
"12-Jul",158,,,,555
"13-Jul",793,,,,594
"14-Jul",800,,,,630
"15-Jul",929,,,,666
"16-Jul",364,,,,699
"17-Jul",721,,,,730
"18-Jul",602,,,,759
"19-Jul",1174,,,,785
"20-Jul",513,,,,809
"21-Jul",877,,,,829
"22-Jul",903,,,,847
"23-Jul",286,,,,862
"24-Jul",326,,,,874
"25-Jul",546,,,,882
"26-Jul",244,,,,889
"27-Jul",1300,,,,892
"28-Jul",520,,,,893
"29-Jul",1534,,,,891
"30-Jul",803,,,,886
"31-Jul",1009,,,,880
"1-Aug",764,,,,871
"2-Aug",479,,,,861
"3-Aug",907,,,,848
"4-Aug",1414,,,,834
"5-Aug",983,,,,819
"6-Aug",613,,,,802
"7-Aug",448,,,,784
"8-Aug",2207,,,,765
"9-Aug",1193,,,,745
"10-Aug",1082,,,,725
"11-Aug",274,,,,704
"12-Aug",527,,,,682
"13-Aug",810,,,,661
"14-Aug",231,,,,639
"15-Aug",935,,,,617
"16-Aug",111,,,,595
"17-Aug",239,,,,573
"18-Aug",85,,,,551
"19-Aug",288,,,,529
"20-Aug",700,,,,508
"21-Aug",312,,,,487
"22-Aug",704,,,,466
"23-Aug",276,,,,446
"24-Aug",508,,,,427
"25-Aug",237,,,,407
"26-Aug",330,,,,389
"27-Aug",146,,,,371
"28-Aug",1025,,,,353
"29-Aug",501,,,,336
"30-Aug",288,,,,320
"31-Aug",832,,,,304
"1-Sep",278,,,,289
"2-Sep",176,,,,274
"3-Sep",134,,,,260
"4-Sep",114,,,,247
"5-Sep",147,,,,234
"6-Sep",20,,,,221
"7-Sep",40,,,,210
"8-Sep",54,,,,198
"9-Sep",50,,,,187
"10-Sep",58,,,,177
"11-Sep",37,,,,167
"12-Sep",44,,,,158
"13-Sep",,152,0,347,149
"14-Sep",,139,0,338,141
"15-Sep",,133,0,330,133
"16-Sep",,126,0,321,125
"17-Sep",,124,0,312,118
"18-Sep",,115,0,303,111
"19-Sep",,106,0,299,105
"20-Sep",,100,0,285,99
"21-Sep",,95,0,291,93
"22-Sep",,82,0,276,87
"23-Sep",,80,0,279,82
"24-Sep",,73,0,259,77
"25-Sep",,77,0,274,73
"26-Sep",,71,0,261,68
"27-Sep",,69,0,257,64
"28-Sep",,64,0,245,60
"29-Sep",,53,0,246,57
"30-Sep",,52,0,248,53
"1-Oct",,49,0,241,50
"2-Oct",,48,0,240,47
"3-Oct",,46,0,227,44
"4-Oct",,43,0,232,41
"5-Oct",,36,0,222,39
"6-Oct",,41,0,224,36
"7-Oct",,34,0,98,34
"8-Oct",,37,0,210,32
"9-Oct",,33,0,214,30
"10-Oct",,27,0,202,28
"11-Oct",,26,0,212,26
"12-Oct",,23,0,167,25
"13-Oct",,16,0,198,23
"14-Oct",,24,0,203,22
"15-Oct",,20,0,44,20
"16-Oct",,21,0,196,19
"17-Oct",,16,0,208,18
"18-Oct",,19,0,194,17
"19-Oct",,16,0,198,16
"20-Oct",,10,0,205,15
"21-Oct",,13,0,186,14
"22-Oct",,20,0,191,13
"23-Oct",,12,0,185,12
"24-Oct",,11,0,191,11
"25-Oct",,12,0,182,10
"26-Oct",,11,0,202,10
"27-Oct",,17,0,190,9
"28-Oct",,11,0,186,9
"29-Oct",,12,0,179,8
"30-Oct",,6,0,188,8
"31-Oct",,7,4,14,7
"1-Nov",,7,0,46,7
"2-Nov",,6,3,13,6
"3-Nov",,6,0,22,6
"5-Nov",,5,0,96,5
"8-Nov",,5,0,53,5
"9-Nov",,5,0,67,5
"10-Nov",,4,0,46,4
"12-Nov",,4,0,17,4
"13-Nov",,4,0,52,4
