"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,64,0
"28-May",,0,0,46,0
"29-May",,0,0,0,0
"30-May",,0,0,24,0
"31-May",,0,0,35,0
"1-Jun",,0,0,20,0
"2-Jun",0,,,,0
"3-Jun",0,,,,0
"4-Jun",0,,,,0
"5-Jun",1,,,,0
"6-Jun",3,,,,1
"7-Jun",0,,,,1
"8-Jun",2,,,,2
"9-Jun",10,,,,3
"10-Jun",20,,,,5
"11-Jun",3,,,,7
"12-Jun",21,,,,9
"13-Jun",39,,,,12
"14-Jun",20,,,,16
"15-Jun",41,,,,20
"16-Jun",1,,,,25
"17-Jun",7,,,,30
"18-Jun",5,,,,36
"19-Jun",30,,,,42
"20-Jun",24,,,,49
"21-Jun",32,,,,56
"22-Jun",59,,,,64
"23-Jun",57,,,,72
"24-Jun",97,,,,80
"25-Jun",93,,,,89
"26-Jun",159,,,,97
"27-Jun",269,,,,106
"28-Jun",605,,,,115
"29-Jun",176,,,,125
"30-Jun",210,,,,134
"1-Jul",226,,,,143
"2-Jul",225,,,,152
"3-Jul",269,,,,161
"4-Jul",92,,,,170
"5-Jul",90,,,,179
"6-Jul",44,,,,187
"7-Jul",125,,,,196
"8-Jul",45,,,,204
"9-Jul",354,,,,212
"10-Jul",134,,,,220
"11-Jul",116,,,,227
"12-Jul",151,,,,234
"13-Jul",91,,,,241
"14-Jul",61,,,,247
"15-Jul",94,,,,253
"16-Jul",41,,,,259
"17-Jul",114,,,,264
"18-Jul",101,,,,269
"19-Jul",160,,,,274
"20-Jul",206,,,,278
"21-Jul",87,,,,282
"22-Jul",341,,,,286
"23-Jul",323,,,,289
"24-Jul",516,,,,293
"25-Jul",416,,,,295
"26-Jul",870,,,,298
"27-Jul",709,,,,300
"28-Jul",208,,,,302
"29-Jul",89,,,,303
"30-Jul",213,,,,305
"31-Jul",201,,,,306
"1-Aug",475,,,,306
"2-Aug",219,,,,307
"3-Aug",336,,,,307
"4-Aug",203,,,,307
"5-Aug",325,,,,307
"6-Aug",249,,,,307
"7-Aug",57,,,,306
"8-Aug",48,,,,306
"9-Aug",110,,,,305
"10-Aug",153,,,,304
"11-Aug",150,,,,302
"12-Aug",154,,,,301
"13-Aug",184,,,,299
"14-Aug",242,,,,298
"15-Aug",244,,,,296
"16-Aug",129,,,,294
"17-Aug",116,,,,292
"18-Aug",148,,,,290
"19-Aug",119,,,,287
"20-Aug",217,,,,285
"21-Aug",135,,,,283
"22-Aug",399,,,,280
"23-Aug",596,,,,277
"24-Aug",521,,,,275
"25-Aug",380,,,,272
"26-Aug",530,,,,269
"27-Aug",410,,,,266
"28-Aug",222,,,,263
"29-Aug",360,,,,261
"30-Aug",183,,,,258
"31-Aug",235,,,,255
"1-Sep",334,,,,252
"2-Sep",297,,,,249
"3-Sep",424,,,,245
"4-Sep",429,,,,242
"5-Sep",202,,,,239
"6-Sep",144,,,,236
"7-Sep",102,,,,233
"8-Sep",140,,,,230
"9-Sep",166,,,,227
"10-Sep",106,,,,224
"11-Sep",130,,,,221
"12-Sep",131,,,,218
"13-Sep",134,,,,214
"14-Sep",,208,17,410,211
"15-Sep",,200,1,405,208
"16-Sep",,204,12,416,205
"17-Sep",,201,10,403,202
"18-Sep",,197,0,395,199
"19-Sep",,196,0,396,196
"20-Sep",,196,0,386,193
"21-Sep",,186,0,388,190
"22-Sep",,187,0,389,187
"23-Sep",,180,0,380,184
"24-Sep",,179,0,373,181
"25-Sep",,174,0,373,179
"26-Sep",,172,0,365,176
"27-Sep",,175,0,366,173
"28-Sep",,166,0,369,170
"29-Sep",,165,0,357,167
"30-Sep",,166,0,363,165
"1-Oct",,160,0,350,162
"2-Oct",,157,0,362,159
"3-Oct",,155,0,347,157
"4-Oct",,156,0,359,154
"5-Oct",,146,0,347,152
"6-Oct",,147,0,341,149
"7-Oct",,145,61,243,147
"8-Oct",,141,0,333,144
"9-Oct",,140,0,339,142
"10-Oct",,143,0,340,139
"11-Oct",,136,0,333,137
"12-Oct",,134,0,303,135
"13-Oct",,133,0,326,132
"14-Oct",,133,0,330,130
"15-Oct",,125,66,205,128
"16-Oct",,127,0,318,126
"17-Oct",,128,0,323,123
"18-Oct",,122,0,316,121
"19-Oct",,120,0,307,119
"20-Oct",,116,0,311,117
"21-Oct",,113,0,306,115
"22-Oct",,113,0,306,113
"23-Oct",,113,0,306,111
"24-Oct",,107,0,314,109
"25-Oct",,109,0,292,107
"26-Oct",,108,0,302,105
"27-Oct",,105,0,295,103
"28-Oct",,105,0,295,101
"29-Oct",,97,0,278,100
"30-Oct",,101,0,285,98
"31-Oct",,94,46,176,96
"1-Nov",,93,38,182,94
"2-Nov",,91,43,172,93
"3-Nov",,89,40,172,91
"5-Nov",,88,0,200,89
"8-Nov",,86,26,182,88
"9-Nov",,84,20,189,86
"10-Nov",,83,26,178,85
"12-Nov",,81,35,162,83
"13-Nov",,80,20,175,82
