"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,68,0
"28-May",,0,0,40,0
"29-May",,0,0,0,0
"30-May",,0,0,22,0
"31-May",,0,0,33,0
"1-Jun",,2,0,20,1
"2-Jun",,1,0,99,3
"3-Jun",,8,0,119,7
"4-Jun",0,,,,13
"5-Jun",0,,,,22
"6-Jun",5,,,,33
"7-Jun",108,,,,48
"8-Jun",36,,,,66
"9-Jun",27,,,,86
"10-Jun",133,,,,110
"11-Jun",521,,,,135
"12-Jun",665,,,,162
"13-Jun",310,,,,191
"14-Jun",363,,,,221
"15-Jun",279,,,,251
"16-Jun",165,,,,281
"17-Jun",394,,,,311
"18-Jun",76,,,,341
"19-Jun",143,,,,369
"20-Jun",61,,,,397
"21-Jun",211,,,,423
"22-Jun",101,,,,448
"23-Jun",185,,,,471
"24-Jun",340,,,,492
"25-Jun",192,,,,512
"26-Jun",136,,,,529
"27-Jun",455,,,,545
"28-Jun",373,,,,559
"29-Jun",442,,,,572
"30-Jun",857,,,,583
"1-Jul",2401,,,,592
"2-Jul",470,,,,599
"3-Jul",621,,,,605
"4-Jul",707,,,,610
"5-Jul",102,,,,613
"6-Jul",819,,,,615
"7-Jul",823,,,,615
"8-Jul",628,,,,615
"9-Jul",905,,,,613
"10-Jul",547,,,,610
"11-Jul",938,,,,607
"12-Jul",738,,,,603
"13-Jul",266,,,,598
"14-Jul",282,,,,592
"15-Jul",565,,,,586
"16-Jul",546,,,,579
"17-Jul",908,,,,571
"18-Jul",167,,,,563
"19-Jul",694,,,,555
"20-Jul",182,,,,547
"21-Jul",476,,,,538
"22-Jul",541,,,,529
"23-Jul",444,,,,519
"24-Jul",680,,,,510
"25-Jul",232,,,,500
"26-Jul",501,,,,491
"27-Jul",482,,,,481
"28-Jul",385,,,,471
"29-Jul",175,,,,461
"30-Jul",115,,,,451
"31-Jul",43,,,,441
"1-Aug",67,,,,432
"2-Aug",356,,,,422
"3-Aug",140,,,,412
"4-Aug",185,,,,403
"5-Aug",538,,,,393
"6-Aug",135,,,,384
"7-Aug",212,,,,374
"8-Aug",204,,,,365
"9-Aug",121,,,,356
"10-Aug",106,,,,347
"11-Aug",164,,,,339
"12-Aug",400,,,,330
"13-Aug",156,,,,322
"14-Aug",134,,,,313
"15-Aug",290,,,,305
"16-Aug",415,,,,297
"17-Aug",205,,,,289
"18-Aug",440,,,,282
"19-Aug",500,,,,274
"20-Aug",661,,,,267
"21-Aug",411,,,,260
"22-Aug",294,,,,253
"23-Aug",401,,,,246
"24-Aug",472,,,,239
"25-Aug",643,,,,233
"26-Aug",338,,,,227
"27-Aug",284,,,,220
"28-Aug",351,,,,214
"29-Aug",707,,,,208
"30-Aug",652,,,,203
"31-Aug",243,,,,197
"1-Sep",326,,,,192
"2-Sep",173,,,,186
"3-Sep",112,,,,181
"4-Sep",448,,,,176
"5-Sep",243,,,,171
"6-Sep",279,,,,166
"7-Sep",264,,,,162
"8-Sep",121,,,,157
"9-Sep",189,,,,153
"10-Sep",75,,,,149
"11-Sep",102,,,,144
"12-Sep",236,,,,140
"13-Sep",130,,,,136
"14-Sep",81,,,,133
"15-Sep",0,,,,129
"16-Sep",,130,0,321,125
"17-Sep",,118,0,320,122
"18-Sep",,116,0,318,118
"19-Sep",,120,0,309,115
"20-Sep",,113,0,296,112
"21-Sep",2,,,,109
"22-Sep",14,,,,106
"23-Sep",13,,,,103
"24-Sep",13,,,,100
"25-Sep",,97,0,281,97
"26-Sep",,95,0,293,94
"27-Sep",,90,0,276,92
"28-Sep",,89,0,295,89
"29-Sep",,82,0,274,87
"30-Sep",,86,0,277,84
"1-Oct",,86,0,274,82
"2-Oct",,78,0,264,79
"3-Oct",,80,0,273,77
"4-Oct",,77,0,254,75
"5-Oct",,77,0,256,73
"6-Oct",,71,0,263,71
"7-Oct",,70,0,137,69
"8-Oct",,68,0,251,67
"9-Oct",,63,0,248,65
"10-Oct",,63,0,244,63
"11-Oct",,60,0,239,62
"12-Oct",,59,0,204,60
"13-Oct",,56,0,235,58
"14-Oct",,57,0,233,57
"15-Oct",,55,27,87,55
"16-Oct",,56,0,229,54
"17-Oct",,50,0,237,52
"18-Oct",,53,0,246,51
"19-Oct",,48,0,225,49
"20-Oct",,50,0,228,48
"21-Oct",,45,0,228,47
"22-Oct",,44,0,235,45
"23-Oct",,45,0,233,44
"24-Oct",,45,0,218,43
"25-Oct",,38,0,224,42
"26-Oct",,41,0,215,41
"27-Oct",,42,0,211,40
"28-Oct",,37,0,215,39
"29-Oct",,37,0,216,37
"30-Oct",,38,0,217,36
"31-Oct",,35,22,53,35
"1-Nov",,34,0,66,35
"2-Nov",,33,21,51,34
"3-Nov",,32,14,55,33
"5-Nov",,31,0,126,32
"8-Nov",,31,0,73,31
"9-Nov",,31,0,101,30
"10-Nov",,29,0,81,29
"12-Nov",,29,12,48,29
"13-Nov",,28,0,84,28
