"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,61,0
"28-May",,0,0,37,0
"29-May",,0,0,0,0
"30-May",,1,0,23,0
"31-May",,2,0,35,2
"1-Jun",,5,0,24,5
"2-Jun",,13,0,107,11
"3-Jun",,21,0,133,22
"4-Jun",0,,,,37
"5-Jun",1,,,,58
"6-Jun",10,,,,85
"7-Jun",31,,,,117
"8-Jun",6,,,,155
"9-Jun",22,,,,198
"10-Jun",36,,,,245
"11-Jun",27,,,,296
"12-Jun",43,,,,350
"13-Jun",11,,,,405
"14-Jun",10,,,,463
"15-Jun",6,,,,520
"16-Jun",8,,,,578
"17-Jun",7,,,,636
"18-Jun",14,,,,693
"19-Jun",40,,,,748
"20-Jun",109,,,,801
"21-Jun",8083,,,,852
"22-Jun",2927,,,,901
"23-Jun",2717,,,,948
"24-Jun",1120,,,,991
"25-Jun",384,,,,1032
"26-Jun",654,,,,1070
"27-Jun",698,,,,1105
"28-Jun",926,,,,1137
"29-Jun",2350,,,,1167
"30-Jun",1048,,,,1193
"1-Jul",933,,,,1217
"2-Jul",224,,,,1238
"3-Jul",977,,,,1256
"4-Jul",421,,,,1271
"5-Jul",1012,,,,1285
"6-Jul",630,,,,1296
"7-Jul",425,,,,1304
"8-Jul",336,,,,1311
"9-Jul",263,,,,1315
"10-Jul",515,,,,1318
"11-Jul",184,,,,1319
"12-Jul",708,,,,1318
"13-Jul",1269,,,,1316
"14-Jul",1326,,,,1312
"15-Jul",1025,,,,1307
"16-Jul",918,,,,1300
"17-Jul",756,,,,1293
"18-Jul",998,,,,1284
"19-Jul",4325,,,,1275
"20-Jul",908,,,,1264
"21-Jul",638,,,,1253
"22-Jul",424,,,,1241
"23-Jul",209,,,,1228
"24-Jul",467,,,,1214
"25-Jul",1162,,,,1200
"26-Jul",987,,,,1186
"27-Jul",2917,,,,1171
"28-Jul",958,,,,1156
"29-Jul",830,,,,1140
"30-Jul",616,,,,1124
"31-Jul",748,,,,1108
"1-Aug",942,,,,1092
"2-Aug",1606,,,,1075
"3-Aug",1416,,,,1059
"4-Aug",1364,,,,1042
"5-Aug",1322,,,,1025
"6-Aug",1003,,,,1009
"7-Aug",1526,,,,992
"8-Aug",1707,,,,975
"9-Aug",849,,,,958
"10-Aug",326,,,,942
"11-Aug",729,,,,925
"12-Aug",1238,,,,909
"13-Aug",616,,,,892
"14-Aug",673,,,,876
"15-Aug",1468,,,,860
"16-Aug",2341,,,,844
"17-Aug",4762,,,,828
"18-Aug",2168,,,,812
"19-Aug",2908,,,,797
"20-Aug",1682,,,,781
"21-Aug",772,,,,766
"22-Aug",2345,,,,751
"23-Aug",1586,,,,737
"24-Aug",1482,,,,722
"25-Aug",721,,,,708
"26-Aug",224,,,,694
"27-Aug",309,,,,680
"28-Aug",665,,,,666
"29-Aug",1033,,,,653
"30-Aug",658,,,,640
"31-Aug",1107,,,,626
"1-Sep",848,,,,614
"2-Sep",316,,,,601
"3-Sep",304,,,,589
"4-Sep",174,,,,577
"5-Sep",511,,,,565
"6-Sep",286,,,,553
"7-Sep",104,,,,542
"8-Sep",145,,,,530
"9-Sep",201,,,,519
"10-Sep",0,,,,508
"11-Sep",0,,,,498
"12-Sep",2,,,,487
"13-Sep",60,,,,477
"14-Sep",39,,,,467
"15-Sep",17,,,,457
"16-Sep",14,,,,448
"17-Sep",28,,,,438
"18-Sep",35,,,,429
"19-Sep",49,,,,420
"20-Sep",29,,,,411
"21-Sep",26,,,,402
"22-Sep",27,,,,394
"23-Sep",13,,,,386
"24-Sep",4,,,,377
"25-Sep",9,,,,369
"26-Sep",4,,,,362
"27-Sep",5,,,,354
"28-Sep",5,,,,346
"29-Sep",3,,,,339
"30-Sep",2,,,,332
"1-Oct",,328,142,509,325
"2-Oct",0,,,,318
"3-Oct",0,,,,311
"4-Oct",0,,,,305
"5-Oct",0,,,,298
"6-Oct",0,,,,292
"7-Oct",,286,219,354,286
"8-Oct",1,,,,280
"9-Oct",,273,84,452,274
"10-Oct",,270,91,455,268
"11-Oct",,264,75,437,262
"12-Oct",,258,111,408,257
"13-Oct",,251,66,438,251
"14-Oct",1,,,,246
"15-Oct",,241,213,270,241
"16-Oct",,237,62,423,236
"17-Oct",0,,,,231
"18-Oct",1,,,,226
"19-Oct",,222,36,397,221
"20-Oct",,220,31,401,217
"21-Oct",,212,27,386,212
"22-Oct",,209,23,389,208
"23-Oct",,202,21,380,203
"24-Oct",,199,24,368,199
"25-Oct",,195,9,379,195
"26-Oct",,190,17,377,191
"27-Oct",,188,14,364,187
"28-Oct",,183,9,360,183
"29-Oct",,179,11,355,179
"30-Oct",,175,0,354,176
"31-Oct",,172,157,188,172
"1-Nov",,168,143,205,168
"2-Nov",,165,150,181,165
"3-Nov",,162,141,186,162
"5-Nov",,159,58,261,158
"8-Nov",,155,111,193,155
"9-Nov",,152,92,222,152
"10-Nov",,149,105,194,149
"12-Nov",,146,129,167,146
"13-Nov",,143,91,203,143
