"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,62,0
"28-May",,0,0,50,0
"29-May",,0,0,0,0
"30-May",8,,,,0
"31-May",13,,,,0
"1-Jun",11,,,,0
"2-Jun",0,,,,0
"3-Jun",0,,,,0
"4-Jun",0,,,,0
"5-Jun",91,,,,0
"6-Jun",382,,,,0
"7-Jun",9,,,,0
"8-Jun",173,,,,0
"9-Jun",26,,,,0
"10-Jun",32,,,,0
"11-Jun",1,,,,0
"12-Jun",0,,,,0
"13-Jun",0,,,,0
"14-Jun",97,,,,0
"15-Jun",0,,,,0
"16-Jun",22,,,,0
"17-Jun",0,,,,0
"18-Jun",121,,,,0
"19-Jun",1,,,,0
"20-Jun",0,,,,0
"21-Jun",248,,,,0
"22-Jun",488,,,,0
"23-Jun",2044,,,,0
"24-Jun",784,,,,0
"25-Jun",0,,,,0
"26-Jun",15,,,,0
"27-Jun",3,,,,0
"28-Jun",54,,,,0
"29-Jun",444,,,,0
"30-Jun",224,,,,0
"1-Jul",0,,,,0
"2-Jul",0,,,,0
"3-Jul",10,,,,0
"4-Jul",22,,,,0
"5-Jul",69,,,,0
"6-Jul",6,,,,0
"7-Jul",7,,,,0
"8-Jul",43,,,,0
"9-Jul",0,,,,1
"10-Jul",250,,,,2
"11-Jul",11,,,,4
"12-Jul",764,,,,9
"13-Jul",74,,,,18
"14-Jul",64,,,,35
"15-Jul",31,,,,65
"16-Jul",85,,,,114
"17-Jul",723,,,,189
"18-Jul",250,,,,300
"19-Jul",383,,,,453
"20-Jul",839,,,,655
"21-Jul",217,,,,909
"22-Jul",571,,,,1213
"23-Jul",774,,,,1560
"24-Jul",1057,,,,1935
"25-Jul",4087,,,,2320
"26-Jul",1012,,,,2694
"27-Jul",667,,,,3033
"28-Jul",790,,,,3316
"29-Jul",11025,,,,3526
"30-Jul",10149,,,,3651
"31-Jul",331,,,,3684
"1-Aug",500,,,,3629
"2-Aug",2210,,,,3492
"3-Aug",4792,,,,3287
"4-Aug",2548,,,,3028
"5-Aug",2001,,,,2734
"6-Aug",407,,,,2420
"7-Aug",1129,,,,2103
"8-Aug",1230,,,,1795
"9-Aug",2209,,,,1506
"10-Aug",605,,,,1243
"11-Aug",2626,,,,1010
"12-Aug",3261,,,,808
"13-Aug",1329,,,,638
"14-Aug",567,,,,496
"15-Aug",2200,,,,381
"16-Aug",330,,,,288
"17-Aug",594,,,,216
"18-Aug",681,,,,160
"19-Aug",628,,,,117
"20-Aug",520,,,,84
"21-Aug",252,,,,60
"22-Aug",65,,,,43
"23-Aug",71,,,,30
"24-Aug",104,,,,21
"25-Aug",2,,,,14
"26-Aug",,11,0,202,10
"27-Aug",,4,0,200,7
"28-Aug",,7,0,198,4
"29-Aug",18,,,,3
"30-Aug",7,,,,2
"31-Aug",11,,,,1
"1-Sep",3,,,,1
"2-Sep",5,,,,1
"3-Sep",1,,,,0
"4-Sep",4,,,,0
"5-Sep",8,,,,0
"6-Sep",4,,,,0
"7-Sep",18,,,,0
"8-Sep",6,,,,0
"9-Sep",39,,,,0
"10-Sep",43,,,,0
"11-Sep",0,,,,0
"12-Sep",14,,,,0
"13-Sep",9,,,,0
"14-Sep",8,,,,0
"15-Sep",360,,,,0
"16-Sep",4,,,,0
"17-Sep",14,,,,0
"18-Sep",1,,,,0
"19-Sep",30,,,,0
"20-Sep",22,,,,0
"21-Sep",5,,,,0
"22-Sep",7,,,,0
"23-Sep",2,,,,0
"24-Sep",1,,,,0
"25-Sep",75,,,,0
"26-Sep",0,,,,0
"27-Sep",7,,,,0
"28-Sep",,0,0,183,0
"29-Sep",0,,,,0
"30-Sep",,3,0,193,0
"1-Oct",1,,,,0
"2-Oct",2,,,,0
"3-Oct",,0,0,185,0
"4-Oct",,1,0,189,0
"5-Oct",,0,0,169,0
"6-Oct",,3,0,193,0
"7-Oct",,0,0,71,0
"8-Oct",,0,0,177,0
"9-Oct",,6,0,189,0
"10-Oct",,0,0,184,0
"11-Oct",,0,0,180,0
"12-Oct",,2,0,143,0
"13-Oct",,0,0,177,0
"14-Oct",,0,0,187,0
"15-Oct",,0,0,25,0
"16-Oct",,0,0,182,0
"17-Oct",,3,0,180,0
"18-Oct",,4,0,185,0
"19-Oct",,0,0,181,0
"20-Oct",,2,0,169,0
"21-Oct",,0,0,183,0
"22-Oct",0,,,,0
"23-Oct",,2,0,172,0
"24-Oct",0,,,,0
"25-Oct",,0,0,171,0
"26-Oct",,0,0,175,0
"27-Oct",,0,0,171,0
"28-Oct",,1,0,179,0
"29-Oct",,3,0,177,0
"30-Oct",,0,0,174,0
"31-Oct",0,,,,0
"1-Nov",,0,0,22,0
"2-Nov",0,,,,0
"3-Nov",,0,0,34,0
"5-Nov",,0,0,52,0
"8-Nov",,0,0,34,0
"9-Nov",,0,0,80,0
"10-Nov",,0,0,42,0
"12-Nov",,0,0,62,0
"13-Nov",,0,0,55,0
