"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,64,0
"28-May",,0,0,47,0
"29-May",,0,0,0,0
"30-May",,0,0,23,0
"31-May",,0,0,37,0
"1-Jun",,0,0,20,0
"2-Jun",,0,0,105,0
"3-Jun",,3,0,107,0
"4-Jun",,1,0,154,0
"5-Jun",,2,0,205,0
"6-Jun",,0,0,186,0
"7-Jun",17,,,,0
"8-Jun",51,,,,0
"9-Jun",21,,,,0
"10-Jun",,0,0,180,0
"11-Jun",68,,,,0
"12-Jun",14,,,,0
"13-Jun",12,,,,0
"14-Jun",53,,,,0
"15-Jun",26,,,,0
"16-Jun",86,,,,0
"17-Jun",244,,,,0
"18-Jun",227,,,,0
"19-Jun",158,,,,0
"20-Jun",572,,,,0
"21-Jun",205,,,,0
"22-Jun",593,,,,0
"23-Jun",812,,,,0
"24-Jun",1230,,,,0
"25-Jun",172,,,,0
"26-Jun",1116,,,,0
"27-Jun",631,,,,0
"28-Jun",245,,,,0
"29-Jun",570,,,,0
"30-Jun",207,,,,0
"1-Jul",877,,,,0
"2-Jul",89,,,,0
"3-Jul",616,,,,0
"4-Jul",331,,,,1
"5-Jul",209,,,,1
"6-Jul",880,,,,3
"7-Jul",123,,,,5
"8-Jul",294,,,,10
"9-Jul",575,,,,17
"10-Jul",462,,,,30
"11-Jul",190,,,,49
"12-Jul",349,,,,78
"13-Jul",731,,,,118
"14-Jul",482,,,,175
"15-Jul",515,,,,249
"16-Jul",1414,,,,345
"17-Jul",818,,,,464
"18-Jul",1455,,,,607
"19-Jul",1307,,,,773
"20-Jul",885,,,,960
"21-Jul",1559,,,,1164
"22-Jul",1032,,,,1381
"23-Jul",863,,,,1603
"24-Jul",1434,,,,1824
"25-Jul",2164,,,,2035
"26-Jul",1736,,,,2229
"27-Jul",1673,,,,2399
"28-Jul",2266,,,,2539
"29-Jul",1592,,,,2645
"30-Jul",1914,,,,2713
"31-Jul",2413,,,,2743
"1-Aug",4841,,,,2735
"2-Aug",4186,,,,2691
"3-Aug",2830,,,,2614
"4-Aug",3704,,,,2508
"5-Aug",2585,,,,2379
"6-Aug",2918,,,,2231
"7-Aug",1919,,,,2071
"8-Aug",1253,,,,1902
"9-Aug",806,,,,1730
"10-Aug",982,,,,1559
"11-Aug",768,,,,1392
"12-Aug",523,,,,1233
"13-Aug",909,,,,1082
"14-Aug",689,,,,943
"15-Aug",1212,,,,815
"16-Aug",539,,,,699
"17-Aug",619,,,,595
"18-Aug",603,,,,504
"19-Aug",192,,,,424
"20-Aug",709,,,,354
"21-Aug",581,,,,294
"22-Aug",305,,,,243
"23-Aug",141,,,,199
"24-Aug",158,,,,163
"25-Aug",234,,,,132
"26-Aug",176,,,,107
"27-Aug",528,,,,86
"28-Aug",223,,,,69
"29-Aug",418,,,,55
"30-Aug",279,,,,44
"31-Aug",245,,,,34
"1-Sep",195,,,,27
"2-Sep",204,,,,21
"3-Sep",248,,,,17
"4-Sep",158,,,,13
"5-Sep",65,,,,10
"6-Sep",285,,,,8
"7-Sep",70,,,,6
"8-Sep",152,,,,5
"9-Sep",79,,,,4
"10-Sep",90,,,,3
"11-Sep",50,,,,2
"12-Sep",28,,,,2
"13-Sep",,0,0,199,1
"14-Sep",,1,0,192,1
"15-Sep",,1,0,190,1
"16-Sep",,1,0,196,1
"17-Sep",,1,0,194,0
"18-Sep",,1,0,201,0
"19-Sep",,3,0,192,0
"20-Sep",,0,0,184,0
"21-Sep",,0,0,194,0
"22-Sep",,3,0,200,0
"23-Sep",,1,0,195,0
"24-Sep",,1,0,190,0
"25-Sep",,3,0,193,0
"26-Sep",,0,0,208,0
"27-Sep",,0,0,180,0
"28-Sep",,0,0,185,0
"29-Sep",,1,0,180,0
"30-Sep",,0,0,186,0
"1-Oct",,0,0,193,0
"2-Oct",,4,0,190,0
"3-Oct",,1,0,199,0
"4-Oct",,0,0,187,0
"5-Oct",,0,0,192,0
"6-Oct",,0,0,185,0
"7-Oct",,0,0,63,0
"8-Oct",,1,0,182,0
"9-Oct",,0,0,181,0
"10-Oct",,0,0,184,0
"11-Oct",,2,0,173,0
"12-Oct",,0,0,152,0
"13-Oct",,1,0,170,0
"14-Oct",,3,0,176,0
"15-Oct",,0,0,28,0
"16-Oct",,2,0,178,0
"17-Oct",,0,0,180,0
"18-Oct",,0,0,184,0
"19-Oct",,0,0,178,0
"20-Oct",,0,0,184,0
"21-Oct",,2,0,180,0
"22-Oct",,3,0,189,0
"23-Oct",,0,0,173,0
"24-Oct",,0,0,178,0
"25-Oct",,0,0,185,0
"26-Oct",,0,0,174,0
"27-Oct",,2,0,173,0
"28-Oct",,1,0,175,0
"29-Oct",,0,0,178,0
"30-Oct",,0,0,171,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,25,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,38,0
"5-Nov",,0,0,50,0
"8-Nov",,0,0,32,0
"9-Nov",,0,0,73,0
"10-Nov",,0,0,50,0
"12-Nov",,0,0,67,0
"13-Nov",,0,0,67,0
