"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,60,0
"28-May",,0,0,40,0
"29-May",,0,0,0,0
"30-May",,0,0,24,0
"31-May",,0,0,33,0
"1-Jun",,0,0,19,0
"2-Jun",,2,0,95,0
"3-Jun",,1,0,109,0
"4-Jun",,3,0,152,0
"5-Jun",39,,,,0
"6-Jun",15,,,,0
"7-Jun",27,,,,0
"8-Jun",10,,,,0
"9-Jun",22,,,,0
"10-Jun",73,,,,0
"11-Jun",30,,,,0
"12-Jun",49,,,,0
"13-Jun",44,,,,0
"14-Jun",145,,,,0
"15-Jun",96,,,,0
"16-Jun",184,,,,0
"17-Jun",276,,,,0
"18-Jun",197,,,,0
"19-Jun",203,,,,0
"20-Jun",260,,,,0
"21-Jun",204,,,,0
"22-Jun",346,,,,0
"23-Jun",123,,,,0
"24-Jun",213,,,,0
"25-Jun",359,,,,1
"26-Jun",97,,,,1
"27-Jun",362,,,,3
"28-Jun",176,,,,5
"29-Jun",18,,,,8
"30-Jun",66,,,,12
"1-Jul",266,,,,19
"2-Jul",202,,,,29
"3-Jul",222,,,,42
"4-Jul",530,,,,60
"5-Jul",389,,,,83
"6-Jul",80,,,,112
"7-Jul",165,,,,149
"8-Jul",127,,,,193
"9-Jul",172,,,,246
"10-Jul",434,,,,308
"11-Jul",426,,,,378
"12-Jul",844,,,,456
"13-Jul",1266,,,,543
"14-Jul",1376,,,,636
"15-Jul",1020,,,,736
"16-Jul",1073,,,,840
"17-Jul",1048,,,,947
"18-Jul",1412,,,,1056
"19-Jul",882,,,,1164
"20-Jul",1217,,,,1270
"21-Jul",1020,,,,1372
"22-Jul",1446,,,,1468
"23-Jul",1430,,,,1557
"24-Jul",1582,,,,1637
"25-Jul",1731,,,,1708
"26-Jul",1528,,,,1768
"27-Jul",1090,,,,1817
"28-Jul",1030,,,,1854
"29-Jul",529,,,,1879
"30-Jul",1298,,,,1892
"31-Jul",1932,,,,1894
"1-Aug",915,,,,1885
"2-Aug",2841,,,,1866
"3-Aug",1738,,,,1837
"4-Aug",2206,,,,1799
"5-Aug",1212,,,,1754
"6-Aug",4733,,,,1701
"7-Aug",2541,,,,1643
"8-Aug",1914,,,,1581
"9-Aug",2410,,,,1514
"10-Aug",1585,,,,1444
"11-Aug",793,,,,1373
"12-Aug",2871,,,,1300
"13-Aug",1052,,,,1227
"14-Aug",555,,,,1154
"15-Aug",1562,,,,1082
"16-Aug",649,,,,1012
"17-Aug",551,,,,943
"18-Aug",440,,,,876
"19-Aug",197,,,,812
"20-Aug",560,,,,751
"21-Aug",79,,,,693
"22-Aug",33,,,,637
"23-Aug",22,,,,585
"24-Aug",53,,,,535
"25-Aug",347,,,,489
"26-Aug",390,,,,446
"27-Aug",436,,,,406
"28-Aug",475,,,,369
"29-Aug",333,,,,334
"30-Aug",226,,,,303
"31-Aug",133,,,,273
"1-Sep",152,,,,247
"2-Sep",175,,,,222
"3-Sep",164,,,,200
"4-Sep",106,,,,179
"5-Sep",65,,,,161
"6-Sep",,142,0,340,144
"7-Sep",,125,0,331,129
"8-Sep",,113,0,302,115
"9-Sep",,106,0,292,103
"10-Sep",,93,0,288,91
"11-Sep",,82,0,270,81
"12-Sep",,77,0,273,72
"13-Sep",,66,0,261,64
"14-Sep",,59,0,250,57
"15-Sep",,56,0,255,50
"16-Sep",,43,0,241,45
"17-Sep",,35,0,225,39
"18-Sep",,36,0,218,35
"19-Sep",,31,0,227,31
"20-Sep",,30,0,225,27
"21-Sep",,29,0,213,24
"22-Sep",,22,0,209,21
"23-Sep",,21,0,209,19
"24-Sep",,14,0,204,16
"25-Sep",,17,0,200,14
"26-Sep",,20,0,207,13
"27-Sep",,12,0,191,11
"28-Sep",,20,0,206,10
"29-Sep",,10,0,203,9
"30-Sep",,5,0,196,7
"1-Oct",,10,0,189,7
"2-Oct",,5,0,201,6
"3-Oct",,11,0,190,5
"4-Oct",,3,0,188,4
"5-Oct",,1,0,181,4
"6-Oct",,2,0,186,3
"7-Oct",,3,0,70,3
"8-Oct",,3,0,179,3
"9-Oct",,3,0,191,2
"10-Oct",,4,0,181,2
"11-Oct",,1,0,184,2
"12-Oct",,0,0,146,1
"13-Oct",,2,0,176,1
"14-Oct",,3,0,184,1
"15-Oct",,1,0,24,1
"16-Oct",,4,0,183,1
"17-Oct",,4,0,191,1
"18-Oct",,1,0,187,1
"19-Oct",,0,0,176,1
"20-Oct",,0,0,185,0
"21-Oct",,1,0,183,0
"22-Oct",,0,0,163,0
"23-Oct",,2,0,176,0
"24-Oct",,2,0,180,0
"25-Oct",,0,0,184,0
"26-Oct",,0,0,180,0
"27-Oct",,4,0,181,0
"28-Oct",,0,0,183,0
"29-Oct",,2,0,179,0
"30-Oct",,1,0,176,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,35,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,19,0
"5-Nov",,0,0,102,0
"8-Nov",,0,0,45,0
"9-Nov",,0,0,78,0
"10-Nov",,0,0,37,0
"12-Nov",,0,0,16,0
"13-Nov",,0,0,48,0
