"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,69,0
"28-May",,0,0,43,0
"29-May",,0,0,0,0
"30-May",,0,0,22,0
"31-May",,0,0,35,0
"1-Jun",,0,0,18,0
"2-Jun",,0,0,100,0
"3-Jun",,0,0,113,0
"4-Jun",,1,0,148,0
"5-Jun",,0,0,186,0
"6-Jun",0,,,,0
"7-Jun",0,,,,0
"8-Jun",2,,,,0
"9-Jun",10,,,,0
"10-Jun",12,,,,0
"11-Jun",13,,,,0
"12-Jun",29,,,,0
"13-Jun",22,,,,0
"14-Jun",35,,,,0
"15-Jun",13,,,,0
"16-Jun",46,,,,0
"17-Jun",84,,,,1
"18-Jun",59,,,,2
"19-Jun",30,,,,3
"20-Jun",79,,,,6
"21-Jun",23,,,,9
"22-Jun",64,,,,14
"23-Jun",67,,,,21
"24-Jun",32,,,,31
"25-Jun",,43,0,232,44
"26-Jun",,64,0,258,61
"27-Jun",,84,0,282,83
"28-Jun",,110,0,306,110
"29-Jun",,144,0,337,143
"30-Jun",,183,0,385,183
"1-Jul",,230,33,425,229
"2-Jul",,277,89,486,282
"3-Jul",,338,139,551,342
"4-Jul",37,,,,410
"5-Jul",94,,,,484
"6-Jul",324,,,,565
"7-Jul",1143,,,,652
"8-Jul",338,,,,744
"9-Jul",237,,,,841
"10-Jul",171,,,,941
"11-Jul",94,,,,1044
"12-Jul",162,,,,1148
"13-Jul",587,,,,1253
"14-Jul",813,,,,1357
"15-Jul",373,,,,1460
"16-Jul",1667,,,,1560
"17-Jul",4180,,,,1656
"18-Jul",2518,,,,1748
"19-Jul",811,,,,1834
"20-Jul",725,,,,1915
"21-Jul",1821,,,,1988
"22-Jul",3899,,,,2055
"23-Jul",2673,,,,2114
"24-Jul",3838,,,,2165
"25-Jul",2914,,,,2208
"26-Jul",3415,,,,2243
"27-Jul",2407,,,,2270
"28-Jul",1351,,,,2290
"29-Jul",1251,,,,2301
"30-Jul",6417,,,,2305
"31-Jul",4218,,,,2302
"1-Aug",3090,,,,2292
"2-Aug",2622,,,,2275
"3-Aug",1129,,,,2252
"4-Aug",1905,,,,2224
"5-Aug",1683,,,,2191
"6-Aug",713,,,,2153
"7-Aug",300,,,,2111
"8-Aug",271,,,,2065
"9-Aug",748,,,,2015
"10-Aug",817,,,,1964
"11-Aug",948,,,,1909
"12-Aug",1526,,,,1853
"13-Aug",,1800,1597,2003,1795
"14-Aug",,1738,1538,1941,1736
"15-Aug",,1682,1484,1869,1677
"16-Aug",277,,,,1616
"17-Aug",200,,,,1556
"18-Aug",1074,,,,1496
"19-Aug",1435,,,,1436
"20-Aug",756,,,,1376
"21-Aug",811,,,,1318
"22-Aug",1723,,,,1260
"23-Aug",3524,,,,1203
"24-Aug",1405,,,,1148
"25-Aug",1109,,,,1094
"26-Aug",4125,,,,1041
"27-Aug",1370,,,,990
"28-Aug",1285,,,,941
"29-Aug",2719,,,,893
"30-Aug",1059,,,,847
"31-Aug",605,,,,802
"1-Sep",995,,,,759
"2-Sep",537,,,,718
"3-Sep",901,,,,679
"4-Sep",735,,,,641
"5-Sep",1547,,,,605
"6-Sep",1230,,,,570
"7-Sep",552,,,,538
"8-Sep",364,,,,506
"9-Sep",415,,,,477
"10-Sep",178,,,,448
"11-Sep",160,,,,421
"12-Sep",,393,189,587,396
"13-Sep",,371,172,566,372
"14-Sep",,351,159,548,349
"15-Sep",,332,137,530,327
"16-Sep",,307,113,502,307
"17-Sep",,287,84,483,288
"18-Sep",,271,72,473,270
"19-Sep",,251,59,448,252
"20-Sep",,234,36,429,236
"21-Sep",,217,27,408,221
"22-Sep",,210,17,402,207
"23-Sep",,196,0,385,193
"24-Sep",,183,0,380,181
"25-Sep",,167,0,364,169
"26-Sep",,154,0,346,158
"27-Sep",,149,0,338,147
"28-Sep",,136,0,330,137
"29-Sep",,129,0,312,128
"30-Sep",,120,0,300,120
"1-Oct",,114,0,298,112
"2-Oct",,104,0,298,104
"3-Oct",,99,0,287,97
"4-Oct",,88,0,274,90
"5-Oct",,86,0,272,84
"6-Oct",,80,0,270,78
"7-Oct",,73,8,138,73
"8-Oct",,68,0,241,68
"9-Oct",,63,0,243,63
"10-Oct",,60,0,238,59
"11-Oct",,59,0,232,55
"12-Oct",,49,0,195,51
"13-Oct",,44,0,232,47
"14-Oct",,38,0,226,44
"15-Oct",,41,18,65,41
"16-Oct",,40,0,227,38
"17-Oct",,39,0,221,35
"18-Oct",,29,0,229,33
"19-Oct",,30,0,214,31
"20-Oct",,30,0,216,29
"21-Oct",,29,0,204,26
"22-Oct",,26,0,198,25
"23-Oct",,20,0,207,23
"24-Oct",,18,0,203,21
"25-Oct",,22,0,194,20
"26-Oct",,19,0,201,18
"27-Oct",,15,0,191,17
"28-Oct",,19,0,184,16
"29-Oct",,20,0,198,15
"30-Oct",,15,0,187,14
"31-Oct",,13,10,16,13
"1-Nov",,12,0,43,12
"2-Nov",,11,8,14,11
"3-Nov",,10,0,30,10
"5-Nov",,9,0,99,9
"8-Nov",,9,0,50,9
"9-Nov",,8,0,74,8
"10-Nov",,8,0,49,8
"12-Nov",,7,0,23,7
"13-Nov",,7,0,51,6
