"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,63,0
"28-May",,0,0,53,0
"29-May",,0,0,0,0
"30-May",,0,0,25,0
"31-May",,0,0,34,0
"1-Jun",,0,0,20,0
"2-Jun",,1,0,100,0
"3-Jun",,0,0,119,0
"4-Jun",,0,0,151,0
"5-Jun",,4,0,198,0
"6-Jun",2,,,,0
"7-Jun",13,,,,0
"8-Jun",16,,,,0
"9-Jun",13,,,,0
"10-Jun",36,,,,0
"11-Jun",20,,,,0
"12-Jun",81,,,,0
"13-Jun",77,,,,0
"14-Jun",99,,,,0
"15-Jun",50,,,,0
"16-Jun",22,,,,0
"17-Jun",48,,,,0
"18-Jun",60,,,,0
"19-Jun",53,,,,0
"20-Jun",172,,,,0
"21-Jun",43,,,,0
"22-Jun",20,,,,0
"23-Jun",60,,,,0
"24-Jun",142,,,,0
"25-Jun",164,,,,0
"26-Jun",192,,,,0
"27-Jun",268,,,,0
"28-Jun",319,,,,0
"29-Jun",469,,,,1
"30-Jun",562,,,,1
"1-Jul",136,,,,2
"2-Jul",243,,,,4
"3-Jul",194,,,,8
"4-Jul",561,,,,14
"5-Jul",640,,,,23
"6-Jul",277,,,,37
"7-Jul",231,,,,58
"8-Jul",726,,,,87
"9-Jul",451,,,,127
"10-Jul",834,,,,179
"11-Jul",972,,,,247
"12-Jul",583,,,,330
"13-Jul",761,,,,432
"14-Jul",689,,,,551
"15-Jul",914,,,,688
"16-Jul",688,,,,841
"17-Jul",1002,,,,1009
"18-Jul",1114,,,,1187
"19-Jul",2039,,,,1372
"20-Jul",2808,,,,1560
"21-Jul",743,,,,1745
"22-Jul",503,,,,1923
"23-Jul",801,,,,2089
"24-Jul",1725,,,,2239
"25-Jul",1663,,,,2368
"26-Jul",3194,,,,2474
"27-Jul",1237,,,,2554
"28-Jul",3601,,,,2607
"29-Jul",4234,,,,2634
"30-Jul",3700,,,,2633
"31-Jul",3896,,,,2607
"1-Aug",3062,,,,2557
"2-Aug",1311,,,,2486
"3-Aug",1484,,,,2396
"4-Aug",2001,,,,2291
"5-Aug",2137,,,,2173
"6-Aug",1968,,,,2046
"7-Aug",1079,,,,1913
"8-Aug",3876,,,,1776
"9-Aug",1558,,,,1639
"10-Aug",1084,,,,1502
"11-Aug",1004,,,,1369
"12-Aug",1431,,,,1240
"13-Aug",1060,,,,1118
"14-Aug",794,,,,1002
"15-Aug",304,,,,893
"16-Aug",,792,594,989,792
"17-Aug",,700,504,911,700
"18-Aug",41,,,,615
"19-Aug",73,,,,539
"20-Aug",213,,,,470
"21-Aug",216,,,,408
"22-Aug",269,,,,353
"23-Aug",439,,,,304
"24-Aug",550,,,,261
"25-Aug",684,,,,223
"26-Aug",435,,,,190
"27-Aug",640,,,,162
"28-Aug",410,,,,137
"29-Aug",542,,,,116
"30-Aug",303,,,,98
"31-Aug",234,,,,82
"1-Sep",109,,,,69
"2-Sep",45,,,,58
"3-Sep",79,,,,48
"4-Sep",107,,,,40
"5-Sep",112,,,,33
"6-Sep",216,,,,28
"7-Sep",185,,,,23
"8-Sep",142,,,,19
"9-Sep",101,,,,15
"10-Sep",,8,0,199,13
"11-Sep",,8,0,196,10
"12-Sep",,6,0,209,9
"13-Sep",,4,0,183,7
"14-Sep",,3,0,199,6
"15-Sep",,2,0,193,5
"16-Sep",,6,0,190,4
"17-Sep",,6,0,193,3
"18-Sep",,0,0,197,2
"19-Sep",,2,0,181,2
"20-Sep",,2,0,186,2
"21-Sep",,0,0,186,1
"22-Sep",,3,0,184,1
"23-Sep",,0,0,184,1
"24-Sep",,0,0,193,1
"25-Sep",,0,0,196,1
"26-Sep",,0,0,194,0
"27-Sep",,0,0,191,0
"28-Sep",,6,0,201,0
"29-Sep",,0,0,183,0
"30-Sep",,5,0,175,0
"1-Oct",,2,0,185,0
"2-Oct",,3,0,193,0
"3-Oct",,2,0,185,0
"4-Oct",,0,0,187,0
"5-Oct",,0,0,197,0
"6-Oct",,0,0,182,0
"7-Oct",,1,0,77,0
"8-Oct",,6,0,178,0
"9-Oct",,0,0,168,0
"10-Oct",,0,0,183,0
"11-Oct",,0,0,177,0
"12-Oct",,3,0,148,0
"13-Oct",,0,0,179,0
"14-Oct",,0,0,177,0
"15-Oct",,0,0,26,0
"16-Oct",,5,0,185,0
"17-Oct",,0,0,189,0
"18-Oct",,0,0,184,0
"19-Oct",,1,0,198,0
"20-Oct",,0,0,188,0
"21-Oct",,0,0,174,0
"22-Oct",,0,0,180,0
"23-Oct",,0,0,179,0
"24-Oct",,4,0,170,0
"25-Oct",,0,0,170,0
"26-Oct",,0,0,175,0
"27-Oct",,0,0,178,0
"28-Oct",,3,0,181,0
"29-Oct",,0,0,178,0
"30-Oct",,0,0,173,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,22,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,39,0
"5-Nov",,0,0,51,0
"8-Nov",,0,0,31,0
"9-Nov",,0,0,88,0
"10-Nov",,0,0,48,0
"12-Nov",,0,0,55,0
"13-Nov",,0,0,47,0
