"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,64,0
"28-May",,0,0,55,0
"29-May",,0,0,0,0
"30-May",,0,0,23,0
"31-May",,0,0,34,0
"1-Jun",,0,0,22,0
"2-Jun",0,,,,0
"3-Jun",1,,,,0
"4-Jun",0,,,,0
"5-Jun",2,,,,0
"6-Jun",2,,,,0
"7-Jun",3,,,,0
"8-Jun",2,,,,0
"9-Jun",0,,,,0
"10-Jun",3,,,,0
"11-Jun",10,,,,0
"12-Jun",1,,,,0
"13-Jun",2,,,,0
"14-Jun",8,,,,1
"15-Jun",156,,,,1
"16-Jun",156,,,,2
"17-Jun",60,,,,4
"18-Jun",230,,,,7
"19-Jun",332,,,,11
"20-Jun",160,,,,17
"21-Jun",19,,,,25
"22-Jun",92,,,,35
"23-Jun",93,,,,49
"24-Jun",147,,,,66
"25-Jun",216,,,,87
"26-Jun",79,,,,113
"27-Jun",230,,,,143
"28-Jun",168,,,,178
"29-Jun",99,,,,217
"30-Jun",156,,,,262
"1-Jul",163,,,,311
"2-Jul",300,,,,365
"3-Jul",358,,,,423
"4-Jul",334,,,,484
"5-Jul",274,,,,549
"6-Jul",295,,,,616
"7-Jul",211,,,,685
"8-Jul",706,,,,755
"9-Jul",1067,,,,825
"10-Jul",1059,,,,895
"11-Jul",1145,,,,964
"12-Jul",497,,,,1031
"13-Jul",257,,,,1096
"14-Jul",1029,,,,1158
"15-Jul",1509,,,,1216
"16-Jul",1648,,,,1271
"17-Jul",2193,,,,1321
"18-Jul",2408,,,,1367
"19-Jul",1002,,,,1408
"20-Jul",2159,,,,1444
"21-Jul",1853,,,,1475
"22-Jul",1833,,,,1501
"23-Jul",1162,,,,1521
"24-Jul",2178,,,,1536
"25-Jul",1347,,,,1547
"26-Jul",1091,,,,1552
"27-Jul",1446,,,,1553
"28-Jul",622,,,,1550
"29-Jul",669,,,,1542
"30-Jul",2119,,,,1530
"31-Jul",2237,,,,1515
"1-Aug",1311,,,,1496
"2-Aug",843,,,,1474
"3-Aug",507,,,,1449
"4-Aug",1489,,,,1422
"5-Aug",1791,,,,1392
"6-Aug",664,,,,1361
"7-Aug",1017,,,,1328
"8-Aug",1998,,,,1293
"9-Aug",2499,,,,1257
"10-Aug",1287,,,,1221
"11-Aug",665,,,,1183
"12-Aug",586,,,,1145
"13-Aug",1266,,,,1107
"14-Aug",884,,,,1068
"15-Aug",942,,,,1030
"16-Aug",1761,,,,992
"17-Aug",918,,,,954
"18-Aug",858,,,,916
"19-Aug",512,,,,879
"20-Aug",772,,,,843
"21-Aug",1156,,,,807
"22-Aug",733,,,,772
"23-Aug",275,,,,738
"24-Aug",78,,,,705
"25-Aug",308,,,,672
"26-Aug",1324,,,,641
"27-Aug",857,,,,611
"28-Aug",82,,,,581
"29-Aug",554,,,,553
"30-Aug",1219,,,,525
"31-Aug",764,,,,499
"1-Sep",825,,,,474
"2-Sep",353,,,,450
"3-Sep",684,,,,426
"4-Sep",599,,,,404
"5-Sep",336,,,,383
"6-Sep",358,,,,362
"7-Sep",380,,,,343
"8-Sep",462,,,,324
"9-Sep",,303,114,502,306
"10-Sep",,291,101,477,289
"11-Sep",,275,84,478,273
"12-Sep",,257,64,453,258
"13-Sep",,239,43,443,243
"14-Sep",,229,35,416,229
"15-Sep",,217,31,420,216
"16-Sep",,205,9,406,204
"17-Sep",,193,0,384,192
"18-Sep",,183,0,369,181
"19-Sep",,169,0,363,170
"20-Sep",,160,0,354,160
"21-Sep",,154,0,343,151
"22-Sep",,146,0,351,142
"23-Sep",,137,0,333,134
"24-Sep",,125,0,326,126
"25-Sep",,119,0,318,118
"26-Sep",,112,0,296,111
"27-Sep",,106,0,298,104
"28-Sep",,100,0,292,98
"29-Sep",,90,0,285,92
"30-Sep",,90,0,274,86
"1-Oct",,78,0,262,81
"2-Oct",,78,0,262,76
"3-Oct",,75,0,259,71
"4-Oct",,64,0,255,67
"5-Oct",,67,0,250,63
"6-Oct",,58,0,243,59
"7-Oct",,55,0,125,55
"8-Oct",,51,0,235,52
"9-Oct",,51,0,240,49
"10-Oct",,45,0,236,46
"11-Oct",,46,0,231,43
"12-Oct",,42,0,193,40
"13-Oct",,34,0,218,38
"14-Oct",,38,0,224,35
"15-Oct",,34,3,60,33
"16-Oct",,31,0,211,31
"17-Oct",,33,0,215,29
"18-Oct",,28,0,216,27
"19-Oct",,30,0,211,25
"20-Oct",,25,0,202,24
"21-Oct",,21,0,197,22
"22-Oct",,20,0,195,21
"23-Oct",,20,0,201,20
"24-Oct",,21,0,199,18
"25-Oct",,19,0,194,17
"26-Oct",,15,0,203,16
"27-Oct",,14,0,197,15
"28-Oct",,15,0,188,14
"29-Oct",,14,0,188,13
"30-Oct",,13,0,186,12
"31-Oct",,12,8,16,12
"1-Nov",,11,0,36,11
"2-Nov",,10,7,14,10
"3-Nov",,10,0,49,9
"5-Nov",,9,0,58,9
"8-Nov",,8,0,40,8
"9-Nov",,8,0,95,8
"10-Nov",,7,0,65,7
"12-Nov",,7,0,65,7
"13-Nov",,6,0,54,6
