"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,58,0
"28-May",,0,0,39,0
"29-May",,0,0,0,0
"30-May",,0,0,21,0
"31-May",,0,0,31,0
"1-Jun",,0,0,21,0
"2-Jun",,0,0,99,0
"3-Jun",,0,0,110,0
"4-Jun",,1,0,157,0
"5-Jun",,0,0,193,0
"6-Jun",68,,,,0
"7-Jun",259,,,,0
"8-Jun",517,,,,0
"9-Jun",0,,,,0
"10-Jun",0,,,,0
"11-Jun",0,,,,0
"12-Jun",1586,,,,0
"13-Jun",119,,,,0
"14-Jun",31,,,,1
"15-Jun",45,,,,1
"16-Jun",2,,,,2
"17-Jun",174,,,,4
"18-Jun",50,,,,7
"19-Jun",0,,,,10
"20-Jun",221,,,,15
"21-Jun",235,,,,22
"22-Jun",209,,,,30
"23-Jun",30,,,,41
"24-Jun",623,,,,54
"25-Jun",56,,,,70
"26-Jun",14,,,,88
"27-Jun",6,,,,109
"28-Jun",171,,,,133
"29-Jun",3,,,,160
"30-Jun",7,,,,189
"1-Jul",17,,,,220
"2-Jul",142,,,,253
"3-Jul",2,,,,288
"4-Jul",139,,,,324
"5-Jul",3227,,,,361
"6-Jul",1612,,,,398
"7-Jul",378,,,,435
"8-Jul",1177,,,,472
"9-Jul",176,,,,507
"10-Jul",235,,,,542
"11-Jul",172,,,,574
"12-Jul",98,,,,605
"13-Jul",300,,,,633
"14-Jul",221,,,,659
"15-Jul",109,,,,682
"16-Jul",97,,,,703
"17-Jul",174,,,,720
"18-Jul",126,,,,734
"19-Jul",502,,,,746
"20-Jul",559,,,,755
"21-Jul",523,,,,760
"22-Jul",545,,,,763
"23-Jul",506,,,,764
"24-Jul",503,,,,762
"25-Jul",142,,,,757
"26-Jul",258,,,,750
"27-Jul",771,,,,741
"28-Jul",3719,,,,730
"29-Jul",1751,,,,718
"30-Jul",540,,,,704
"31-Jul",667,,,,689
"1-Aug",144,,,,672
"2-Aug",49,,,,655
"3-Aug",451,,,,636
"4-Aug",1358,,,,617
"5-Aug",256,,,,598
"6-Aug",335,,,,578
"7-Aug",249,,,,557
"8-Aug",2678,,,,537
"9-Aug",674,,,,517
"10-Aug",428,,,,496
"11-Aug",419,,,,476
"12-Aug",374,,,,456
"13-Aug",319,,,,436
"14-Aug",219,,,,417
"15-Aug",515,,,,398
"16-Aug",413,,,,379
"17-Aug",437,,,,361
"18-Aug",305,,,,343
"19-Aug",108,,,,326
"20-Aug",17,,,,310
"21-Aug",208,,,,294
"22-Aug",215,,,,278
"23-Aug",851,,,,264
"24-Aug",67,,,,249
"25-Aug",100,,,,236
"26-Aug",11,,,,223
"27-Aug",63,,,,210
"28-Aug",14,,,,198
"29-Aug",10,,,,187
"30-Aug",14,,,,176
"31-Aug",8,,,,166
"1-Sep",9,,,,156
"2-Sep",37,,,,147
"3-Sep",18,,,,138
"4-Sep",6,,,,130
"5-Sep",5,,,,122
"6-Sep",5,,,,114
"7-Sep",8,,,,107
"8-Sep",8,,,,101
"9-Sep",6,,,,94
"10-Sep",11,,,,88
"11-Sep",13,,,,83
"12-Sep",12,,,,78
"13-Sep",34,,,,73
"14-Sep",0,,,,68
"15-Sep",15,,,,64
"16-Sep",21,,,,59
"17-Sep",12,,,,56
"18-Sep",23,,,,52
"19-Sep",10,,,,49
"20-Sep",8,,,,45
"21-Sep",,46,0,232,42
"22-Sep",16,,,,40
"23-Sep",12,,,,37
"24-Sep",2,,,,34
"25-Sep",4,,,,32
"26-Sep",3,,,,30
"27-Sep",,24,0,203,28
"28-Sep",2,,,,26
"29-Sep",0,,,,24
"30-Sep",3,,,,23
"1-Oct",1,,,,21
"2-Oct",4,,,,20
"3-Oct",2,,,,18
"4-Oct",5,,,,17
"5-Oct",1,,,,16
"6-Oct",6,,,,15
"7-Oct",7,,,,14
"8-Oct",1,,,,13
"9-Oct",,15,0,200,12
"10-Oct",,12,0,192,11
"11-Oct",,7,0,195,10
"12-Oct",,11,0,155,10
"13-Oct",,8,0,198,9
"14-Oct",,7,0,192,8
"15-Oct",1,,,,8
"16-Oct",,6,0,192,7
"17-Oct",,5,0,181,7
"18-Oct",,7,0,192,6
"19-Oct",0,,,,6
"20-Oct",,7,0,188,5
"21-Oct",,9,0,187,5
"22-Oct",,2,0,188,5
"23-Oct",0,,,,4
"24-Oct",0,,,,4
"25-Oct",0,,,,4
"26-Oct",,2,0,181,4
"27-Oct",,2,0,176,3
"28-Oct",,10,0,169,3
"29-Oct",,4,0,183,3
"30-Oct",,3,0,171,3
"31-Oct",,2,1,5,2
"1-Nov",,2,0,36,2
"2-Nov",,2,1,4,2
"3-Nov",,2,0,22,2
"5-Nov",,2,0,100,2
"8-Nov",,2,0,42,2
"9-Nov",,2,0,71,2
"10-Nov",,2,0,44,2
"12-Nov",,1,0,16,1
"13-Nov",,1,0,46,1
