"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,64,0
"28-May",,0,0,45,0
"29-May",,0,0,0,0
"30-May",,0,0,21,0
"31-May",,0,0,33,0
"1-Jun",,0,0,19,0
"2-Jun",,0,0,102,0
"3-Jun",,1,0,118,0
"4-Jun",,0,0,154,0
"5-Jun",,1,0,196,0
"6-Jun",,2,0,189,0
"7-Jun",,3,0,201,0
"8-Jun",102,,,,0
"9-Jun",158,,,,0
"10-Jun",392,,,,0
"11-Jun",453,,,,1
"12-Jun",133,,,,1
"13-Jun",138,,,,2
"14-Jun",427,,,,4
"15-Jun",304,,,,6
"16-Jun",232,,,,10
"17-Jun",452,,,,15
"18-Jun",32,,,,21
"19-Jun",148,,,,30
"20-Jun",484,,,,41
"21-Jun",710,,,,55
"22-Jun",393,,,,72
"23-Jun",682,,,,92
"24-Jun",550,,,,115
"25-Jun",933,,,,141
"26-Jun",109,,,,171
"27-Jun",351,,,,203
"28-Jun",275,,,,239
"29-Jun",295,,,,277
"30-Jun",674,,,,318
"1-Jul",129,,,,361
"2-Jul",217,,,,405
"3-Jul",229,,,,451
"4-Jul",71,,,,497
"5-Jul",352,,,,544
"6-Jul",197,,,,591
"7-Jul",124,,,,637
"8-Jul",369,,,,682
"9-Jul",100,,,,726
"10-Jul",850,,,,768
"11-Jul",960,,,,808
"12-Jul",1104,,,,846
"13-Jul",631,,,,882
"14-Jul",686,,,,914
"15-Jul",269,,,,944
"16-Jul",1022,,,,971
"17-Jul",944,,,,995
"18-Jul",909,,,,1015
"19-Jul",1449,,,,1033
"20-Jul",914,,,,1047
"21-Jul",2480,,,,1058
"22-Jul",2867,,,,1067
"23-Jul",2141,,,,1072
"24-Jul",1037,,,,1074
"25-Jul",728,,,,1074
"26-Jul",378,,,,1071
"27-Jul",802,,,,1066
"28-Jul",875,,,,1059
"29-Jul",759,,,,1049
"30-Jul",1057,,,,1037
"31-Jul",1414,,,,1024
"1-Aug",2018,,,,1009
"2-Aug",792,,,,993
"3-Aug",684,,,,975
"4-Aug",715,,,,956
"5-Aug",683,,,,936
"6-Aug",590,,,,915
"7-Aug",667,,,,893
"8-Aug",792,,,,871
"9-Aug",616,,,,848
"10-Aug",712,,,,825
"11-Aug",505,,,,802
"12-Aug",550,,,,778
"13-Aug",683,,,,755
"14-Aug",367,,,,731
"15-Aug",187,,,,707
"16-Aug",252,,,,684
"17-Aug",450,,,,661
"18-Aug",678,,,,638
"19-Aug",840,,,,615
"20-Aug",670,,,,593
"21-Aug",728,,,,571
"22-Aug",948,,,,549
"23-Aug",574,,,,528
"24-Aug",326,,,,507
"25-Aug",423,,,,487
"26-Aug",707,,,,468
"27-Aug",619,,,,448
"28-Aug",437,,,,430
"29-Aug",240,,,,412
"30-Aug",457,,,,395
"31-Aug",439,,,,378
"1-Sep",480,,,,361
"2-Sep",623,,,,346
"3-Sep",901,,,,330
"4-Sep",493,,,,316
"5-Sep",471,,,,301
"6-Sep",326,,,,288
"7-Sep",422,,,,275
"8-Sep",542,,,,262
"9-Sep",157,,,,250
"10-Sep",71,,,,238
"11-Sep",35,,,,227
"12-Sep",,217,31,413,216
"13-Sep",,210,7,400,206
"14-Sep",,200,0,404,196
"15-Sep",,194,0,389,187
"16-Sep",,183,0,372,178
"17-Sep",,170,0,370,169
"18-Sep",,163,0,357,161
"19-Sep",,158,0,349,153
"20-Sep",,149,0,346,146
"21-Sep",,140,0,338,139
"22-Sep",,131,0,330,132
"23-Sep",,127,0,327,125
"24-Sep",,121,0,319,119
"25-Sep",,115,0,307,113
"26-Sep",,106,0,311,107
"27-Sep",,100,0,296,102
"28-Sep",,100,0,282,97
"29-Sep",,93,0,280,92
"30-Sep",,86,0,287,87
"1-Oct",,86,0,267,83
"2-Oct",,77,0,271,79
"3-Oct",,80,0,264,75
"4-Oct",,72,0,256,71
"5-Oct",,70,0,257,67
"6-Oct",,67,0,265,64
"7-Oct",,60,0,127,60
"8-Oct",,62,0,241,57
"9-Oct",,51,0,232,54
"10-Oct",,51,0,239,52
"11-Oct",,53,0,242,49
"12-Oct",,50,0,197,46
"13-Oct",,50,0,229,44
"14-Oct",,46,0,234,42
"15-Oct",,41,9,75,40
"16-Oct",,32,0,227,37
"17-Oct",,34,0,220,36
"18-Oct",,38,0,215,34
"19-Oct",,35,0,221,32
"20-Oct",,32,0,223,30
"21-Oct",,32,0,207,29
"22-Oct",,30,0,209,27
"23-Oct",,24,0,205,26
"24-Oct",,24,0,201,24
"25-Oct",,25,0,205,23
"26-Oct",,25,0,194,22
"27-Oct",,21,0,203,21
"28-Oct",,19,0,195,20
"29-Oct",,18,0,196,19
"30-Oct",,18,0,192,18
"31-Oct",,17,10,29,17
"1-Nov",,16,0,39,16
"2-Nov",,15,8,27,15
"3-Nov",,14,0,52,14
"5-Nov",,13,0,65,13
"8-Nov",,13,0,43,13
"9-Nov",,12,0,107,12
"10-Nov",,11,0,72,11
"12-Nov",,11,0,80,11
"13-Nov",,10,0,80,10
