"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47"
"1",0,0.00148253937398416,0,0,0,0.00430809652545572,0,0.00180129364354512,0.000831554889520526,0,0,0.00320004012076037,0,0,0.000619815170806447,0,0.0506528934084847,0,0.000421703385313082,0.0010114443198665,0,0.780185758166135,0.00186800069110537,0,0.00184109032673937,0.00277925528249268,0.00354549036075873,0,0.00201850090475502,0,0,0,0.0026420276761184,0,0,0,0,0.00171681627447154,NA,0.0013683923831808,0.00346949930332113,0.00132464065087443,0.0005926306318369,0,0.00278652587977928,0.00161427569634432,0.00018315618900033
"2",0.019399247353346,NA,0,0.289873422637303,0,0.0375645218128187,0,0.246211251149938,0,0.176204468172668,0,0.0470713080532234,0,0.179915950329594,0,0,1.39611703515706,0.0409811404747228,0.335199816623826,0.104636925190964,0.209040912499659,8.35786923158644,0,0.399063998013212,0.0221114824156081,0.18712119512057,0,0.152874392247924,0,0,0.204885980877971,0,0.184855723743036,0.295802519161073,0.0515810010648057,0.290425128620508,0.114284767362334,0,NA,0.0513269310239856,0.223187482883008,0,0,0,0,0.042079350065858,0.0411772159074248
"3",0,NA,0.000134501459016381,0.000432549445307272,7.12551513786254e-05,0.00112472107616609,0,0,1.4674405509596,0.00098833789612221,0,0.0626019775609687,0.0167025433599018,0.000572192985702052,0.444713260756979,0.000778270125962788,8.31271128871197,0.000438785468289218,0.00991632837571886,0,0.000735931442487245,23.6981998046711,0,0.00148108318615391,9.72827677068071e-05,0.000130359826501973,0,0,0.000324654190236527,0.0969145226917484,0.000142145286514959,0,0,0,0,0.000177423381518291,0.000261450230601707,0.000687190158018484,NA,0.000564118933215422,0,0.000558292403083711,0.000974184803967123,0,0.000860613716556706,0.000422304037165088,0.00056637865382759
"4",NA,NA,0.0831127930204403,0.00776643782295389,0,0.131736306785792,0,0.0403954571271946,5.7391323447831,0.203958851920485,0.224429275889455,0.542663663205444,0,0,1.78164881282969,0.288748500260571,24.2014175264922,0,0.106708021378633,0.212712089265825,0.111058772604375,47.0152098355072,0.496195569032779,0,0,0,0.0325292387354127,0.121516506791011,0.0659664023449539,0.561426106233237,0,0.0857723709419583,0.0108376397674064,0.18846589257993,0,0.102527418102218,9.13055007027482e-05,0.0742199450671125,NA,0.00250924171346453,0.0852327752826251,0.24614446292331,0,0,0,0,0.183534215465986
"5",NA,NA,0,0,0.242140215645084,0.246063069164757,0,0,14.6240553572932,0,0,1.92434450892936,0.465893766972933,0.101300298293557,4.89284849768562,0,50.4688307319685,0.459835714234372,0.496131941827752,0,0.159681016568483,77.6061556174582,0.242324292343616,0.166467340704562,0,0,0.438691230580449,0.23206985256676,0,1.44234816958837,0.0520510181379324,0.244435597187108,0.0740004022721348,0,0.481907528588586,0,0.251858413394755,0,NA,0.373351304446875,0,0.0597642081463354,0.246290978969855,0.065563739630096,0.0719845297999912,0.0834950843560676,0.333813864295105
"6",NA,NA,0,0,0.226286763986766,0,0,0.0163579988029153,29.9978522652631,0.125168632904222,0.0803200783449155,5.11136716462687,2.65402233937352,0,11.053624072459,0.284669725894436,85.4539081294284,0,1.60391248192217,0,0.0931891674852913,109.23016800724,0,0,0.0991258793106786,0,0,0,0.295586537249339,3.19449062299052,0.0918658366702373,0.300025949052645,0.169800583238125,0.168244897098227,0.158969521273575,0.0410627094309065,0,NA,NA,0,0.0867309726886509,0.337547678294224,0,0,0.0201879520515752,0.124417207162707,0.0198768382235375
"7",NA,NA,0,0.828230730914244,0.697595172718803,0.663383546007367,0,1.49592288081838,51.5558894516129,0.428087912231053,2.13037564263287,13.1514948611861,7.25925453356566,0.026537259150309,21.0441112207648,0,NA,1.23884295722827,1.08383882009103,1.54420159951622,0.107260868366407,146.091657228019,0,NA,0,0,0.971732236014944,0.60999614970932,1.40215566115972,6.33081376756524,0.462043407705867,0,0,0.412416264095687,0.994967333880928,1.93709163562116,0,NA,NA,NA,NA,NA,NA,0,1.03978593419813,0,0
"8",NA,NA,0.0486708137454116,0,0,1.55736369838323,NA,0,NA,0,0,21.0321707843225,18.2168741446908,0,NA,0,NA,NA,7.57378858765685,0,1.96110110719128,178.888931960982,1.80247964272469,NA,NA,0.219704903839205,0.377733520644069,1.69482747951117,0.445123554456676,13.3363177987903,0.153702473289358,0,0,0.773283321479337,0,1.10922512192387,NA,NA,NA,NA,NA,NA,NA,1.22438934465023,0,0,1.65562114409956
"9",NA,NA,1.31750402847612,0,0,0.837542275743062,NA,NA,NA,1.33390203693111,1.08878862012421,NA,28.7598677100027,NA,NA,1.72866216849333,NA,NA,NA,0.752742599244125,0.580433170883526,NA,NA,NA,NA,3.20503636733829,0,0.394694086997458,NA,15.1408732300402,NA,NA,0.438350955185573,0.290760852670652,1.12951831239012,2.88976088173916,NA,NA,NA,NA,NA,NA,NA,0,0,1.22148411992325,2.48688515399094
"10",NA,NA,0,2.87017854913173,0,5.06010766892753,NA,NA,NA,NA,0,NA,42.3724028598351,NA,NA,0,NA,NA,NA,5.41038578702,0,NA,NA,NA,NA,0,0.693384299886374,0,NA,19.6018429755475,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,4.97518313628323,1.02096760848605,0,0
"11",NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,68.4323165676578,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,2.38752157651779,NA,0.292224427902025,NA,NA,NA,NA,NA,NA,NA,NA,0,2.95860134650757,NA,0
"12",NA,NA,NA,0.466519172200128,3.24675099769305,0,NA,NA,NA,NA,NA,NA,100.890817035256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,3.46045217109633,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA
"13",NA,NA,NA,0,5.70831286634709,0,NA,NA,NA,NA,NA,NA,135.224935414795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.15435777076673,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",NA,NA,NA,NA,0,3.56988529050948,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.47297141317519,NA,NA,NA,0.436389963891477,0,NA,NA,NA,NA,NA,NA,NA,5.97010676602655,NA,NA,NA,NA,NA
"15",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.58530130987914,NA,NA,NA,NA,NA,NA,1.65183490835586,4.14213193350855,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"16",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA
"17",NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,NA,NA,0.62561466095877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,NA,NA,2.8814581804468,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.400131925491963,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.71104504997425,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.2773890029302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5556008707796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2590424831297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19336635961772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2090245259777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6564795964613,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5245157179017,NA,NA,NA,NA,NA,NA,NA,2.39033123061658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.0811447803829,NA,NA,NA,NA,NA,NA,NA,1.56379942237485,NA,NA,NA,NA,NA,NA,NA,NA,42.8280407149037,NA
"31",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.4738679139283,NA,NA,NA,NA,NA,NA,NA,3.16384724532241,NA,NA,NA,NA,NA,NA,NA,NA,64.0686839412634,58.9744067747139
"32",NA,341.238908566123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103.085837796742,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,84.1621012256812,83.1160584845148
"33",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110.007856190275,114.16104069806
"34",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144.153186063494,155.252304962453
