"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,67,0
"28-May",,0,0,36,0
"29-May",,0,0,0,0
"30-May",,0,0,20,0
"31-May",,0,0,35,0
"1-Jun",,0,0,20,0
"2-Jun",,1,0,98,0
"3-Jun",,2,0,103,0
"4-Jun",,1,0,149,0
"5-Jun",,5,0,191,0
"6-Jun",,0,0,202,0
"7-Jun",,0,0,199,0
"8-Jun",,0,0,197,0
"9-Jun",,4,0,197,0
"10-Jun",25,,,,0
"11-Jun",21,,,,0
"12-Jun",77,,,,0
"13-Jun",83,,,,0
"14-Jun",322,,,,0
"15-Jun",19,,,,0
"16-Jun",243,,,,1
"17-Jun",343,,,,1
"18-Jun",1032,,,,2
"19-Jun",181,,,,3
"20-Jun",166,,,,6
"21-Jun",135,,,,9
"22-Jun",105,,,,14
"23-Jun",78,,,,22
"24-Jun",480,,,,31
"25-Jun",145,,,,44
"26-Jun",167,,,,61
"27-Jun",5,,,,82
"28-Jun",108,,,,108
"29-Jun",0,,,,139
"30-Jun",20,,,,175
"1-Jul",114,,,,218
"2-Jul",16,,,,267
"3-Jul",58,,,,322
"4-Jul",16,,,,383
"5-Jul",252,,,,449
"6-Jul",171,,,,521
"7-Jul",63,,,,597
"8-Jul",30,,,,678
"9-Jul",19,,,,762
"10-Jul",6,,,,848
"11-Jul",48,,,,936
"12-Jul",1175,,,,1024
"13-Jul",2464,,,,1112
"14-Jul",2573,,,,1199
"15-Jul",1061,,,,1284
"16-Jul",1156,,,,1366
"17-Jul",5286,,,,1444
"18-Jul",2858,,,,1518
"19-Jul",1344,,,,1586
"20-Jul",1035,,,,1649
"21-Jul",3734,,,,1706
"22-Jul",538,,,,1757
"23-Jul",1089,,,,1801
"24-Jul",2735,,,,1838
"25-Jul",1740,,,,1868
"26-Jul",1204,,,,1892
"27-Jul",525,,,,1909
"28-Jul",1127,,,,1919
"29-Jul",586,,,,1923
"30-Jul",789,,,,1920
"31-Jul",700,,,,1912
"1-Aug",700,,,,1898
"2-Aug",574,,,,1879
"3-Aug",1523,,,,1855
"4-Aug",2526,,,,1827
"5-Aug",3151,,,,1795
"6-Aug",1852,,,,1760
"7-Aug",3322,,,,1721
"8-Aug",3007,,,,1680
"9-Aug",2006,,,,1636
"10-Aug",1552,,,,1590
"11-Aug",1238,,,,1543
"12-Aug",2654,,,,1494
"13-Aug",790,,,,1445
"14-Aug",2855,,,,1394
"15-Aug",1396,,,,1344
"16-Aug",955,,,,1293
"17-Aug",2083,,,,1242
"18-Aug",1060,,,,1192
"19-Aug",1520,,,,1142
"20-Aug",570,,,,1093
"21-Aug",764,,,,1044
"22-Aug",764,,,,997
"23-Aug",959,,,,950
"24-Aug",808,,,,905
"25-Aug",877,,,,861
"26-Aug",912,,,,818
"27-Aug",1399,,,,777
"28-Aug",817,,,,737
"29-Aug",658,,,,699
"30-Aug",459,,,,661
"31-Aug",629,,,,626
"1-Sep",281,,,,591
"2-Sep",276,,,,559
"3-Sep",370,,,,527
"4-Sep",242,,,,497
"5-Sep",148,,,,469
"6-Sep",34,,,,441
"7-Sep",,412,208,608,416
"8-Sep",,394,202,593,391
"9-Sep",,365,165,561,367
"10-Sep",,349,154,545,345
"11-Sep",,325,136,515,324
"12-Sep",,301,113,500,304
"13-Sep",,287,92,484,285
"14-Sep",,269,84,455,268
"15-Sep",,257,50,441,251
"16-Sep",3,,,,235
"17-Sep",12,,,,220
"18-Sep",5,,,,206
"19-Sep",,191,3,377,193
"20-Sep",,182,0,375,180
"21-Sep",,169,0,355,168
"22-Sep",,149,0,341,157
"23-Sep",,145,0,330,147
"24-Sep",,130,0,325,137
"25-Sep",14,,,,128
"26-Sep",6,,,,119
"27-Sep",4,,,,111
"28-Sep",,108,0,299,104
"29-Sep",3,,,,97
"30-Sep",2,,,,90
"1-Oct",,85,0,267,84
"2-Oct",,80,0,272,78
"3-Oct",,73,0,254,73
"4-Oct",,66,0,250,68
"5-Oct",,67,0,255,63
"6-Oct",,60,0,241,59
"7-Oct",,54,0,119,55
"8-Oct",,50,0,223,51
"9-Oct",,49,0,232,47
"10-Oct",,50,0,224,44
"11-Oct",,44,0,224,41
"12-Oct",0,,,,38
"13-Oct",,36,0,224,36
"14-Oct",,36,0,227,33
"15-Oct",,31,7,53,31
"16-Oct",,27,0,204,29
"17-Oct",,26,0,200,26
"18-Oct",,23,0,217,25
"19-Oct",,24,0,203,23
"20-Oct",,23,0,193,21
"21-Oct",,18,0,202,20
"22-Oct",,18,0,205,18
"23-Oct",,14,0,204,17
"24-Oct",,15,0,197,16
"25-Oct",,16,0,194,15
"26-Oct",,12,0,197,14
"27-Oct",,12,0,190,13
"28-Oct",,14,0,190,12
"29-Oct",,13,0,187,11
"30-Oct",,12,0,194,10
"31-Oct",,9,7,12,9
"1-Nov",,9,0,40,9
"2-Nov",,8,6,10,8
"3-Nov",,8,0,24,7
"5-Nov",,7,0,106,7
"8-Nov",,7,0,55,6
"9-Nov",,6,0,66,6
"10-Nov",,6,0,46,6
"12-Nov",,5,0,19,5
"13-Nov",,5,0,52,5
