"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,65,0
"28-May",,0,0,37,0
"29-May",,0,0,0,0
"30-May",,0,0,21,0
"31-May",,0,0,35,0
"1-Jun",,0,0,19,0
"2-Jun",,0,0,101,0
"3-Jun",,0,0,109,0
"4-Jun",,2,0,156,0
"5-Jun",,0,0,192,0
"6-Jun",,0,0,198,0
"7-Jun",0,,,,0
"8-Jun",1,,,,0
"9-Jun",7,,,,0
"10-Jun",53,,,,0
"11-Jun",23,,,,0
"12-Jun",58,,,,0
"13-Jun",91,,,,0
"14-Jun",90,,,,0
"15-Jun",149,,,,0
"16-Jun",170,,,,0
"17-Jun",81,,,,0
"18-Jun",291,,,,0
"19-Jun",1803,,,,0
"20-Jun",1863,,,,0
"21-Jun",,0,0,206,0
"22-Jun",,3,0,191,0
"23-Jun",,0,0,199,0
"24-Jun",,0,0,189,0
"25-Jun",,0,0,193,0
"26-Jun",129,,,,0
"27-Jun",302,,,,0
"28-Jun",175,,,,0
"29-Jun",377,,,,0
"30-Jun",186,,,,0
"1-Jul",378,,,,0
"2-Jul",466,,,,0
"3-Jul",213,,,,0
"4-Jul",209,,,,0
"5-Jul",47,,,,0
"6-Jul",598,,,,0
"7-Jul",189,,,,1
"8-Jul",124,,,,2
"9-Jul",132,,,,4
"10-Jul",245,,,,10
"11-Jul",863,,,,21
"12-Jul",603,,,,43
"13-Jul",372,,,,83
"14-Jul",507,,,,149
"15-Jul",108,,,,251
"16-Jul",307,,,,402
"17-Jul",689,,,,610
"18-Jul",1375,,,,879
"19-Jul",1267,,,,1207
"20-Jul",1183,,,,1584
"21-Jul",788,,,,1991
"22-Jul",905,,,,2403
"23-Jul",1001,,,,2789
"24-Jul",6823,,,,3119
"25-Jul",5207,,,,3369
"26-Jul",4819,,,,3518
"27-Jul",2447,,,,3560
"28-Jul",1911,,,,3494
"29-Jul",2500,,,,3332
"30-Jul",6763,,,,3091
"31-Jul",4255,,,,2793
"1-Aug",1563,,,,2461
"2-Aug",572,,,,2118
"3-Aug",306,,,,1781
"4-Aug",42,,,,1465
"5-Aug",513,,,,1181
"6-Aug",359,,,,933
"7-Aug",567,,,,723
"8-Aug",1809,,,,550
"9-Aug",1970,,,,411
"10-Aug",2057,,,,302
"11-Aug",1106,,,,219
"12-Aug",1409,,,,156
"13-Aug",4162,,,,109
"14-Aug",601,,,,76
"15-Aug",328,,,,52
"16-Aug",370,,,,35
"17-Aug",253,,,,23
"18-Aug",1442,,,,15
"19-Aug",1122,,,,10
"20-Aug",375,,,,6
"21-Aug",180,,,,4
"22-Aug",252,,,,3
"23-Aug",178,,,,2
"24-Aug",566,,,,1
"25-Aug",734,,,,1
"26-Aug",391,,,,0
"27-Aug",169,,,,0
"28-Aug",1361,,,,0
"29-Aug",1150,,,,0
"30-Aug",825,,,,0
"31-Aug",447,,,,0
"1-Sep",1448,,,,0
"2-Sep",268,,,,0
"3-Sep",932,,,,0
"4-Sep",503,,,,0
"5-Sep",326,,,,0
"6-Sep",135,,,,0
"7-Sep",376,,,,0
"8-Sep",902,,,,0
"9-Sep",216,,,,0
"10-Sep",118,,,,0
"11-Sep",254,,,,0
"12-Sep",166,,,,0
"13-Sep",101,,,,0
"14-Sep",122,,,,0
"15-Sep",55,,,,0
"16-Sep",91,,,,0
"17-Sep",37,,,,0
"18-Sep",63,,,,0
"19-Sep",54,,,,0
"20-Sep",23,,,,0
"21-Sep",93,,,,0
"22-Sep",132,,,,0
"23-Sep",26,,,,0
"24-Sep",42,,,,0
"25-Sep",41,,,,0
"26-Sep",21,,,,0
"27-Sep",32,,,,0
"28-Sep",54,,,,0
"29-Sep",84,,,,0
"30-Sep",7,,,,0
"1-Oct",53,,,,0
"2-Oct",36,,,,0
"3-Oct",45,,,,0
"4-Oct",16,,,,0
"5-Oct",29,,,,0
"6-Oct",21,,,,0
"7-Oct",10,,,,0
"8-Oct",,0,0,178,0
"9-Oct",,0,0,181,0
"10-Oct",,0,0,186,0
"11-Oct",,0,0,186,0
"12-Oct",,0,0,140,0
"13-Oct",,3,0,182,0
"14-Oct",,3,0,189,0
"15-Oct",,0,0,20,0
"16-Oct",,0,0,181,0
"17-Oct",,4,0,186,0
"18-Oct",,1,0,178,0
"19-Oct",,2,0,196,0
"20-Oct",,0,0,166,0
"21-Oct",,2,0,182,0
"22-Oct",,2,0,178,0
"23-Oct",,5,0,182,0
"24-Oct",,0,0,174,0
"25-Oct",,0,0,176,0
"26-Oct",,2,0,179,0
"27-Oct",,3,0,170,0
"28-Oct",,0,0,169,0
"29-Oct",,1,0,176,0
"30-Oct",,1,0,182,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,32,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,18,0
"5-Nov",,0,0,93,0
"8-Nov",,0,0,42,0
"9-Nov",,0,0,62,0
"10-Nov",,0,0,33,0
"12-Nov",,0,0,16,0
"13-Nov",,0,0,47,0
