"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,60,0
"28-May",,0,0,35,0
"29-May",,0,0,1,0
"30-May",,2,0,25,2
"31-May",,5,0,41,5
"1-Jun",,11,0,31,11
"2-Jun",,21,0,122,20
"3-Jun",0,,,,32
"4-Jun",12,,,,48
"5-Jun",41,,,,66
"6-Jun",45,,,,88
"7-Jun",33,,,,112
"8-Jun",92,,,,139
"9-Jun",105,,,,167
"10-Jun",388,,,,197
"11-Jun",118,,,,227
"12-Jun",103,,,,259
"13-Jun",654,,,,290
"14-Jun",124,,,,322
"15-Jun",405,,,,353
"16-Jun",268,,,,384
"17-Jun",112,,,,414
"18-Jun",658,,,,444
"19-Jun",341,,,,472
"20-Jun",108,,,,500
"21-Jun",549,,,,526
"22-Jun",707,,,,551
"23-Jun",303,,,,575
"24-Jun",400,,,,598
"25-Jun",2325,,,,619
"26-Jun",3304,,,,640
"27-Jun",2438,,,,659
"28-Jun",1063,,,,676
"29-Jun",901,,,,693
"30-Jun",1759,,,,708
"1-Jul",366,,,,722
"2-Jul",301,,,,735
"3-Jul",83,,,,747
"4-Jul",494,,,,758
"5-Jul",145,,,,767
"6-Jul",90,,,,776
"7-Jul",414,,,,784
"8-Jul",586,,,,790
"9-Jul",380,,,,796
"10-Jul",170,,,,801
"11-Jul",163,,,,805
"12-Jul",93,,,,809
"13-Jul",220,,,,811
"14-Jul",368,,,,813
"15-Jul",281,,,,815
"16-Jul",678,,,,815
"17-Jul",312,,,,816
"18-Jul",67,,,,815
"19-Jul",224,,,,814
"20-Jul",225,,,,813
"21-Jul",988,,,,811
"22-Jul",1805,,,,808
"23-Jul",1553,,,,806
"24-Jul",531,,,,802
"25-Jul",145,,,,799
"26-Jul",202,,,,795
"27-Jul",402,,,,791
"28-Jul",352,,,,786
"29-Jul",349,,,,782
"30-Jul",382,,,,777
"31-Jul",291,,,,772
"1-Aug",184,,,,766
"2-Aug",128,,,,761
"3-Aug",377,,,,755
"4-Aug",142,,,,749
"5-Aug",228,,,,743
"6-Aug",115,,,,737
"7-Aug",255,,,,730
"8-Aug",444,,,,724
"9-Aug",490,,,,717
"10-Aug",239,,,,710
"11-Aug",224,,,,704
"12-Aug",64,,,,697
"13-Aug",67,,,,690
"14-Aug",324,,,,683
"15-Aug",433,,,,676
"16-Aug",1187,,,,669
"17-Aug",688,,,,662
"18-Aug",1491,,,,655
"19-Aug",503,,,,648
"20-Aug",634,,,,641
"21-Aug",607,,,,634
"22-Aug",3567,,,,627
"23-Aug",3443,,,,620
"24-Aug",3587,,,,613
"25-Aug",1212,,,,606
"26-Aug",1216,,,,599
"27-Aug",2069,,,,592
"28-Aug",3184,,,,585
"29-Aug",3869,,,,578
"30-Aug",1806,,,,571
"31-Aug",640,,,,564
"1-Sep",950,,,,558
"2-Sep",1168,,,,551
"3-Sep",2002,,,,544
"4-Sep",2082,,,,538
"5-Sep",1474,,,,531
"6-Sep",852,,,,524
"7-Sep",768,,,,518
"8-Sep",801,,,,512
"9-Sep",783,,,,505
"10-Sep",329,,,,499
"11-Sep",336,,,,493
"12-Sep",327,,,,486
"13-Sep",172,,,,480
"14-Sep",139,,,,474
"15-Sep",42,,,,468
"16-Sep",54,,,,462
"17-Sep",98,,,,456
"18-Sep",88,,,,450
"19-Sep",69,,,,445
"20-Sep",56,,,,439
"21-Sep",20,,,,433
"22-Sep",0,,,,428
"23-Sep",0,,,,422
"24-Sep",0,,,,417
"25-Sep",0,,,,411
"26-Sep",0,,,,406
"27-Sep",,398,216,582,401
"28-Sep",2,,,,395
"29-Sep",3,,,,390
"30-Sep",6,,,,385
"1-Oct",20,,,,380
"2-Oct",7,,,,375
"3-Oct",17,,,,370
"4-Oct",3,,,,365
"5-Oct",7,,,,361
"6-Oct",2,,,,356
"7-Oct",,351,285,422,351
"8-Oct",,343,163,526,347
"9-Oct",3,,,,342
"10-Oct",1,,,,337
"11-Oct",2,,,,333
"12-Oct",,324,172,477,329
"13-Oct",1,,,,324
"14-Oct",2,,,,320
"15-Oct",,316,284,345,316
"16-Oct",0,,,,312
"17-Oct",0,,,,308
"18-Oct",0,,,,304
"19-Oct",0,,,,300
"20-Oct",0,,,,296
"21-Oct",0,,,,292
"22-Oct",0,,,,288
"23-Oct",0,,,,284
"24-Oct",0,,,,280
"25-Oct",0,,,,277
"26-Oct",0,,,,273
"27-Oct",0,,,,270
"28-Oct",0,,,,266
"29-Oct",0,,,,263
"30-Oct",0,,,,259
"31-Oct",,256,234,277,256
"1-Nov",,253,217,293,252
"2-Nov",,249,228,271,249
"3-Nov",,246,220,273,246
"5-Nov",,243,131,342,243
"8-Nov",,240,197,286,240
"9-Nov",,236,159,298,236
"10-Nov",,233,183,276,233
"12-Nov",,230,204,256,230
"13-Nov",,227,173,279,227
