"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,52,0
"28-May",,0,0,52,0
"29-May",,0,0,0,0
"30-May",,0,0,21,0
"31-May",,0,0,30,0
"1-Jun",,0,0,23,0
"2-Jun",,1,0,98,0
"3-Jun",,1,0,109,0
"4-Jun",0,,,,0
"5-Jun",7,,,,0
"6-Jun",31,,,,1
"7-Jun",27,,,,2
"8-Jun",40,,,,3
"9-Jun",37,,,,5
"10-Jun",105,,,,9
"11-Jun",84,,,,13
"12-Jun",133,,,,19
"13-Jun",107,,,,27
"14-Jun",86,,,,37
"15-Jun",138,,,,49
"16-Jun",44,,,,64
"17-Jun",52,,,,82
"18-Jun",75,,,,102
"19-Jun",50,,,,125
"20-Jun",371,,,,150
"21-Jun",278,,,,178
"22-Jun",113,,,,209
"23-Jun",182,,,,242
"24-Jun",289,,,,278
"25-Jun",514,,,,316
"26-Jun",1524,,,,355
"27-Jun",705,,,,397
"28-Jun",440,,,,440
"29-Jun",189,,,,484
"30-Jun",170,,,,529
"1-Jul",259,,,,574
"2-Jul",219,,,,621
"3-Jul",1247,,,,667
"4-Jul",1001,,,,713
"5-Jul",1100,,,,759
"6-Jul",833,,,,805
"7-Jul",986,,,,850
"8-Jul",1014,,,,894
"9-Jul",469,,,,938
"10-Jul",707,,,,980
"11-Jul",586,,,,1020
"12-Jul",974,,,,1060
"13-Jul",672,,,,1098
"14-Jul",1802,,,,1134
"15-Jul",1440,,,,1168
"16-Jul",1716,,,,1201
"17-Jul",1502,,,,1232
"18-Jul",1023,,,,1261
"19-Jul",1128,,,,1289
"20-Jul",1158,,,,1314
"21-Jul",1058,,,,1338
"22-Jul",1220,,,,1359
"23-Jul",1108,,,,1379
"24-Jul",975,,,,1397
"25-Jul",759,,,,1413
"26-Jul",740,,,,1427
"27-Jul",1120,,,,1440
"28-Jul",1145,,,,1451
"29-Jul",963,,,,1460
"30-Jul",1301,,,,1467
"31-Jul",2404,,,,1473
"1-Aug",1813,,,,1477
"2-Aug",1517,,,,1480
"3-Aug",2450,,,,1481
"4-Aug",1300,,,,1481
"5-Aug",718,,,,1480
"6-Aug",1686,,,,1477
"7-Aug",3040,,,,1473
"8-Aug",3212,,,,1468
"9-Aug",2242,,,,1462
"10-Aug",616,,,,1455
"11-Aug",1360,,,,1447
"12-Aug",816,,,,1438
"13-Aug",1209,,,,1429
"14-Aug",691,,,,1418
"15-Aug",546,,,,1407
"16-Aug",1293,,,,1395
"17-Aug",1009,,,,1382
"18-Aug",933,,,,1369
"19-Aug",1151,,,,1355
"20-Aug",1041,,,,1341
"21-Aug",2601,,,,1326
"22-Aug",2176,,,,1311
"23-Aug",1432,,,,1295
"24-Aug",1835,,,,1279
"25-Aug",943,,,,1263
"26-Aug",1858,,,,1246
"27-Aug",2210,,,,1229
"28-Aug",1556,,,,1212
"29-Aug",1426,,,,1195
"30-Aug",1233,,,,1178
"31-Aug",2014,,,,1160
"1-Sep",426,,,,1143
"2-Sep",918,,,,1125
"3-Sep",804,,,,1108
"4-Sep",313,,,,1090
"5-Sep",840,,,,1072
"6-Sep",1296,,,,1055
"7-Sep",877,,,,1037
"8-Sep",590,,,,1019
"9-Sep",781,,,,1002
"10-Sep",1060,,,,984
"11-Sep",747,,,,967
"12-Sep",661,,,,950
"13-Sep",543,,,,932
"14-Sep",,922,725,1108,915
"15-Sep",,899,702,1096,899
"16-Sep",,879,675,1069,882
"17-Sep",,860,672,1062,865
"18-Sep",,852,660,1056,849
"19-Sep",,832,629,1032,833
"20-Sep",,819,614,1009,817
"21-Sep",,801,621,1003,801
"22-Sep",,787,576,983,785
"23-Sep",,765,574,961,770
"24-Sep",,752,562,955,754
"25-Sep",,738,540,928,739
"26-Sep",,725,529,932,725
"27-Sep",,709,517,898,710
"28-Sep",,695,498,895,695
"29-Sep",,677,492,873,681
"30-Sep",,667,480,861,667
"1-Oct",,650,466,849,653
"2-Oct",,643,448,845,640
"3-Oct",,624,434,813,627
"4-Oct",,612,416,809,613
"5-Oct",,603,414,794,600
"6-Oct",,588,397,796,588
"7-Oct",,575,493,663,575
"8-Oct",,564,379,753,563
"9-Oct",,554,367,740,551
"10-Oct",,535,353,727,539
"11-Oct",,531,331,710,528
"12-Oct",,514,354,662,516
"13-Oct",,504,313,704,505
"14-Oct",,498,298,686,494
"15-Oct",,484,427,546,483
"16-Oct",,472,280,668,473
"17-Oct",,466,279,657,462
"18-Oct",,457,270,642,452
"19-Oct",,446,267,643,442
"20-Oct",,432,240,627,432
"21-Oct",,419,245,602,423
"22-Oct",,411,215,595,414
"23-Oct",,408,222,597,404
"24-Oct",,395,211,575,395
"25-Oct",,385,194,573,387
"26-Oct",,377,190,566,378
"27-Oct",,369,183,554,369
"28-Oct",,361,173,547,361
"29-Oct",,351,169,534,353
"30-Oct",,345,167,526,345
"31-Oct",,337,290,387,337
"1-Nov",,330,276,387,330
"2-Nov",,322,276,372,322
"3-Nov",,314,260,379,315
"5-Nov",,308,246,374,308
"8-Nov",,301,249,360,301
"9-Nov",,294,202,390,294
"10-Nov",,288,230,355,287
"12-Nov",,281,214,354,281
"13-Nov",,274,212,344,274
