"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"27-May",,0,0,54,0
"28-May",,0,0,55,0
"29-May",,0,0,0,0
"30-May",,0,0,21,0
"31-May",,0,0,36,0
"1-Jun",,0,0,21,0
"2-Jun",0,,,,0
"3-Jun",0,,,,0
"4-Jun",0,,,,0
"5-Jun",1,,,,0
"6-Jun",2,,,,0
"7-Jun",0,,,,0
"8-Jun",1,,,,0
"9-Jun",0,,,,0
"10-Jun",0,,,,0
"11-Jun",0,,,,0
"12-Jun",0,,,,0
"13-Jun",1,,,,0
"14-Jun",23,,,,0
"15-Jun",2,,,,0
"16-Jun",0,,,,0
"17-Jun",38,,,,0
"18-Jun",19,,,,0
"19-Jun",53,,,,0
"20-Jun",104,,,,0
"21-Jun",40,,,,0
"22-Jun",27,,,,0
"23-Jun",49,,,,0
"24-Jun",252,,,,0
"25-Jun",54,,,,0
"26-Jun",58,,,,0
"27-Jun",435,,,,0
"28-Jun",319,,,,0
"29-Jun",179,,,,0
"30-Jun",221,,,,0
"1-Jul",209,,,,0
"2-Jul",245,,,,0
"3-Jul",593,,,,0
"4-Jul",330,,,,0
"5-Jul",339,,,,0
"6-Jul",270,,,,0
"7-Jul",373,,,,0
"8-Jul",178,,,,1
"9-Jul",541,,,,2
"10-Jul",1532,,,,7
"11-Jul",991,,,,19
"12-Jul",579,,,,48
"13-Jul",518,,,,109
"14-Jul",1082,,,,224
"15-Jul",540,,,,425
"16-Jul",229,,,,742
"17-Jul",257,,,,1202
"18-Jul",696,,,,1811
"19-Jul",282,,,,2550
"20-Jul",389,,,,3365
"21-Jul",8715,,,,4177
"22-Jul",13041,,,,4893
"23-Jul",1583,,,,5425
"24-Jul",2424,,,,5709
"25-Jul",4740,,,,5716
"26-Jul",4938,,,,5459
"27-Jul",4770,,,,4985
"28-Jul",6472,,,,4361
"29-Jul",5002,,,,3663
"30-Jul",3244,,,,2959
"31-Jul",1533,,,,2304
"1-Aug",679,,,,1732
"2-Aug",425,,,,1259
"3-Aug",739,,,,886
"4-Aug",1640,,,,605
"5-Aug",944,,,,401
"6-Aug",1073,,,,258
"7-Aug",642,,,,162
"8-Aug",665,,,,99
"9-Aug",,64,0,245,59
"10-Aug",,31,0,223,34
"11-Aug",83,,,,20
"12-Aug",402,,,,11
"13-Aug",402,,,,6
"14-Aug",584,,,,3
"15-Aug",500,,,,2
"16-Aug",266,,,,1
"17-Aug",922,,,,0
"18-Aug",616,,,,0
"19-Aug",1193,,,,0
"20-Aug",562,,,,0
"21-Aug",343,,,,0
"22-Aug",176,,,,0
"23-Aug",258,,,,0
"24-Aug",1002,,,,0
"25-Aug",198,,,,0
"26-Aug",174,,,,0
"27-Aug",802,,,,0
"28-Aug",120,,,,0
"29-Aug",89,,,,0
"30-Aug",18,,,,0
"31-Aug",34,,,,0
"1-Sep",38,,,,0
"2-Sep",106,,,,0
"3-Sep",46,,,,0
"4-Sep",33,,,,0
"5-Sep",5,,,,0
"6-Sep",76,,,,0
"7-Sep",46,,,,0
"8-Sep",152,,,,0
"9-Sep",,0,0,195,0
"10-Sep",,0,0,202,0
"11-Sep",,1,0,194,0
"12-Sep",,0,0,197,0
"13-Sep",,0,0,205,0
"14-Sep",,0,0,181,0
"15-Sep",,0,0,188,0
"16-Sep",,3,0,196,0
"17-Sep",,0,0,198,0
"18-Sep",,10,0,195,0
"19-Sep",,0,0,190,0
"20-Sep",,0,0,186,0
"21-Sep",,0,0,195,0
"22-Sep",,3,0,194,0
"23-Sep",,0,0,190,0
"24-Sep",,4,0,183,0
"25-Sep",,1,0,196,0
"26-Sep",,1,0,195,0
"27-Sep",,5,0,192,0
"28-Sep",,1,0,190,0
"29-Sep",,1,0,189,0
"30-Sep",,0,0,188,0
"1-Oct",,2,0,189,0
"2-Oct",,1,0,193,0
"3-Oct",,0,0,190,0
"4-Oct",,3,0,196,0
"5-Oct",,0,0,193,0
"6-Oct",,0,0,190,0
"7-Oct",,1,0,69,0
"8-Oct",,6,0,185,0
"9-Oct",,7,0,183,0
"10-Oct",,0,0,182,0
"11-Oct",,5,0,192,0
"12-Oct",,2,0,147,0
"13-Oct",,0,0,178,0
"14-Oct",,1,0,184,0
"15-Oct",,0,0,31,0
"16-Oct",,3,0,180,0
"17-Oct",,1,0,193,0
"18-Oct",,0,0,189,0
"19-Oct",,1,0,167,0
"20-Oct",,0,0,176,0
"21-Oct",,0,0,189,0
"22-Oct",,5,0,169,0
"23-Oct",,4,0,179,0
"24-Oct",,0,0,179,0
"25-Oct",,0,0,169,0
"26-Oct",,0,0,179,0
"27-Oct",,5,0,184,0
"28-Oct",,0,0,169,0
"29-Oct",,0,0,164,0
"30-Oct",,0,0,183,0
"31-Oct",,0,0,0,0
"1-Nov",,0,0,27,0
"2-Nov",,0,0,0,0
"3-Nov",,0,0,34,0
"5-Nov",,0,0,55,0
"8-Nov",,0,0,31,0
"9-Nov",,0,0,80,0
"10-Nov",,0,0,50,0
"12-Nov",,0,0,54,0
"13-Nov",,0,0,60,0
