Inference for Bugs model at "C:/Users/SEMILL~1/AppData/Local/Temp/RtmpWyFlLC/model1c341f6612ad.txt", fit using jags,
 1 chains, each with 5000 iterations (first 1000 discarded), n.thin = 2
 n.sims = 2000 iterations saved
             mu.vect sd.vect       2.5%        25%        50%        75%      97.5%
a[1]        3687.674  48.528   3594.919   3654.035   3685.192   3720.178   3782.781
a[2]        5566.706  52.586   5468.099   5530.242   5565.757   5602.001   5672.608
a[3]         711.737  21.334    670.248    696.688    711.540    726.527    753.109
a[4]        4401.624  34.170   4335.114   4378.197   4401.257   4425.162   4467.491
a[5]        2991.133  35.812   2919.506   2967.030   2990.710   3016.311   3060.325
a[6]        1921.237  21.293   1879.640   1906.791   1921.414   1935.355   1962.728
a[7]        2993.379  31.895   2929.831   2970.949   2994.293   3015.005   3055.251
a[8]        2879.215  40.710   2797.962   2851.748   2878.714   2906.723   2961.071
a[9]        1327.572  16.272   1295.677   1316.427   1327.600   1338.418   1359.145
a[10]       2151.147  26.540   2099.590   2133.208   2151.264   2169.518   2204.631
a[11]       2435.436  26.021   2386.930   2417.921   2434.345   2452.833   2488.393
a[12]       1302.621  16.329   1271.270   1291.525   1302.815   1313.645   1334.823
a[13]       1269.671  18.157   1234.097   1257.088   1270.134   1281.634   1303.890
a[14]      11812.672 105.167  11603.149  11742.808  11813.551  11884.167  12010.353
a[15]        795.219  14.154    767.334    785.721    795.220    804.858    823.153
a[16]       4092.719  52.221   3989.792   4057.346   4094.393   4128.338   4194.140
a[17]        956.660  18.592    921.592    943.934    956.184    969.514    993.732
a[18]        820.349  17.694    787.158    808.424    820.390    832.762    854.399
a[19]        565.590  19.573    527.817    552.534    565.611    578.435    602.966
a[20]        254.196  41.829    171.839    227.484    253.320    281.973    335.904
a[21]       1358.404  29.256   1301.309   1338.102   1358.227   1377.618   1414.457
a[22]        546.474  16.409    515.463    535.243    546.165    557.430    580.070
a[23]        251.191  26.599    198.479    233.632    250.797    269.207    302.560
a[24]        268.324  15.012    238.742    258.365    268.111    278.675    297.861
a[25]        834.309  24.067    789.088    818.013    833.541    850.401    881.789
a[26]       2745.098  37.431   2671.909   2719.364   2744.521   2770.928   2817.981
a[27]       1074.768  25.575   1025.773   1057.877   1074.558   1091.402   1126.603
a[28]       2636.367  32.770   2570.069   2614.590   2636.476   2658.046   2700.235
a[29]       1501.439  21.422   1458.801   1487.281   1501.932   1515.886   1540.272
a[30]        659.770  14.232    633.053    649.707    659.346    669.297    688.567
a[31]       1481.522  17.960   1445.161   1469.602   1481.258   1493.553   1516.864
a[32]       1402.576  22.569   1359.522   1386.893   1402.845   1417.617   1446.605
a[33]       5619.135 140.419   5343.356   5522.475   5616.576   5717.163   5884.793
a[34]        931.280  37.624    860.489    906.057    929.694    956.144   1007.632
a[35]       4124.291  46.983   4032.810   4092.349   4123.804   4155.096   4216.697
a[36]       1889.075  25.877   1838.567   1871.309   1888.657   1907.581   1939.776
