days,year,diff
five,1971,0.031775808792770754
five,1972,0.03647254737262251
five,1973,0.03647255475405575
five,1974,0.03647256187698966
five,1975,0.0035734836481557952
five,1976,0.019393476604456672
five,1977,0.03647259023035698
five,1978,0.0038332064751274153
five,1979,0.015710235527770067
five,1980,0.036472616926578105
five,1981,0.015173896348715243
five,1982,0.036472642233667196
five,1983,0.023138738573008633
five,1984,0.036472672357263036
five,1985,0.03714019538116864
five,1986,0.02383220771041039
five,1987,0.00648321560698184
five,1988,0.022904304092474015
five,1989,0.03896138880468525
five,1990,0.01452060924736509
five,1991,0.09995847027249227
five,1992,0.03438140968527481
five,1993,0.02369997918206712
five,1994,0.03647277857264963
five,1995,0.03647279034433515
five,1999,0.05514780473208791
five,2000,0.031670407260159794
five,2001,0.03647282345406466
five,2002,0.03465876451391525
five,2003,0.03647283979728666
five,2004,0.036472847423025034
five,2005,0.03647285881630269
five,2006,0.03647286316846743
five,2007,0.03176794899001656
five,2008,0.009633593976755894
five,2009,0.03647288183180486
five,2010,0.045066220751195485
five,2011,0.03480314617439029
five,2012,0.03647292038099381
five,2013,0.03647293638853477
five,2014,0.020581282166418524
five,2015,0.03647296210640083
five,2016,0.03647298339958427
five,2017,0.036472995555962395
five,2018,0.03647300792339492
five,2019,0.036473022901151064
five,2020,0.03647304187702627
five,2021,0.03402918309003922
four,1971,0.03278169329992586
four,1972,0.03647254737262251
four,1973,0.03647255475405575
four,1974,0.03647256187698966
four,1975,0.0035734836481557952
four,1976,0.019393476604456672
four,1977,0.03647259023035698
four,1978,0.0038332064751274153
four,1979,0.015710235527770067
four,1980,0.036472616926578105
four,1981,0.015173896348715243
four,1982,0.036472642233667196
four,1983,0.023138738573008633
four,1984,0.036472672357263036
four,1985,0.03714019538116864
four,1986,0.02383220771041039
four,1987,0.00648321560698184
four,1988,0.022904304092474015
four,1989,0.03896138880468525
four,1990,0.01452060924736509
four,1991,0.09999719482516622
four,1992,0.03438140968527481
four,1993,0.027857419953859153
four,1994,0.03647277857264963
four,1995,0.03647279034433515
four,1999,0.05514780473208791
four,2000,0.031670407260159794
four,2001,0.03647282345406466
four,2002,0.03465876451391525
four,2003,0.03647283979728666
four,2004,0.036472847423025034
four,2005,0.03647285881630269
four,2006,0.03647286316846743
four,2007,0.03504803034499848
four,2008,0.011097552430743618
four,2009,0.03647288183180486
four,2010,0.045066220751195485
four,2011,0.03480314617439029
four,2012,0.03647292038099381
four,2013,0.03647293638853477
four,2014,0.02370018247964678
four,2015,0.03647296210640083
four,2016,0.03647298339958427
four,2017,0.036472995555962395
four,2018,0.03647300792339492
four,2019,0.036473022901151064
four,2020,0.03647304187702627
four,2021,0.036473048921762063
one,1971,0.03346569476479133
one,1972,0.03647254737262251
one,1973,0.03647255475405575
one,1974,0.03647256187698966
one,1975,0.0035734836481557952
one,1976,0.019393476604456672
one,1977,0.03647259023035698
one,1978,0.0038332064751274153
one,1979,0.015735021657181436
one,1980,0.036472616926578105
one,1981,0.015173896348715243
one,1982,0.036472642233667196
one,1983,0.023138738573008633
one,1984,0.036472672357263036
one,1985,0.03714019538116864
one,1986,0.02383220771041039
one,1987,0.00648321560698184
one,1988,0.022904304092474015
one,1989,0.03896138880468525
one,1990,0.01452060924736509
one,1991,0.102514290748978
one,1992,0.03438140968527481
one,1993,0.03647274895397279
one,1994,0.03647277857264963
one,1995,0.03647279034433515
one,1999,0.05514780473208791
one,2000,0.031670407260159794
one,2001,0.03647282345406466
one,2002,0.03465876451391525
one,2003,0.03647283979728666
one,2004,0.036472847423025034
one,2005,0.03647285881630269
one,2006,0.03647286316846743
one,2007,0.03504803034499848
one,2008,0.01603532810480135
one,2009,0.03647288183180486
one,2010,0.045066220751195485
one,2011,0.03480314617439029
one,2012,0.03647292038099381
one,2013,0.03647293638853477
one,2014,0.034029086623820204
one,2015,0.03647296210640083
one,2016,0.03647298339958427
one,2017,0.036472995555962395
one,2018,0.03647300792339492
one,2019,0.036473022901151064
one,2020,0.03647304187702627
one,2021,0.036473048921762063
three,1971,0.03320416479293098
three,1972,0.03647254737262251
three,1973,0.03647255475405575
three,1974,0.03647256187698966
three,1975,0.0035734836481557952
three,1976,0.019393476604456672
three,1977,0.03647259023035698
three,1978,0.0038332064751274153
three,1979,0.015735021657181436
three,1980,0.036472616926578105
three,1981,0.015173896348715243
three,1982,0.036472642233667196
three,1983,0.023138738573008633
three,1984,0.036472672357263036
three,1985,0.03714019538116864
three,1986,0.02383220771041039
three,1987,0.00648321560698184
three,1988,0.022904304092474015
three,1989,0.03896138880468525
three,1990,0.01452060924736509
three,1991,0.102514290748978
three,1992,0.03438140968527481
three,1993,0.031403375943029777
three,1994,0.03647277857264963
three,1995,0.03647279034433515
three,1999,0.05514780473208791
three,2000,0.031670407260159794
three,2001,0.03647282345406466
three,2002,0.03465876451391525
three,2003,0.03647283979728666
three,2004,0.036472847423025034
three,2005,0.03647285881630269
three,2006,0.03647286316846743
three,2007,0.03504803034499848
three,2008,0.011705995731444485
three,2009,0.03647288183180486
three,2010,0.045066220751195485
three,2011,0.03480314617439029
three,2012,0.03647292038099381
three,2013,0.03647293638853477
three,2014,0.027857623317093183
three,2015,0.03647296210640083
three,2016,0.03647298339958427
three,2017,0.036472995555962395
three,2018,0.03647300792339492
three,2019,0.036473022901151064
three,2020,0.03647304187702627
three,2021,0.036473048921762063
two,1971,0.03328463555350336
two,1972,0.03647254737262251
two,1973,0.03647255475405575
two,1974,0.03647256187698966
two,1975,0.0035734836481557952
two,1976,0.019393476604456672
two,1977,0.03647259023035698
two,1978,0.0038332064751274153
two,1979,0.015735021657181436
two,1980,0.036472616926578105
two,1981,0.015173896348715243
two,1982,0.036472642233667196
two,1983,0.023138738573008633
two,1984,0.036472672357263036
two,1985,0.03714019538116864
two,1986,0.02383220771041039
two,1987,0.00648321560698184
two,1988,0.022904304092474015
two,1989,0.03896138880468525
two,1990,0.01452060924736509
two,1991,0.102514290748978
two,1992,0.03438140968527481
two,1993,0.03402888316765862
two,1994,0.03647277857264963
two,1995,0.03647279034433515
two,1999,0.05514780473208791
two,2000,0.031670407260159794
two,2001,0.03647282345406466
two,2002,0.03465876451391525
two,2003,0.03647283979728666
two,2004,0.036472847423025034
two,2005,0.03647285881630269
two,2006,0.03647286316846743
two,2007,0.03504803034499848
two,2008,0.014424330682449304
two,2009,0.03647288183180486
two,2010,0.045066220751195485
two,2011,0.03480314617439029
two,2012,0.03647292038099381
two,2013,0.03647293638853477
two,2014,0.03140357936238236
two,2015,0.03647296210640083
two,2016,0.03647298339958427
two,2017,0.036472995555962395
two,2018,0.03647300792339492
two,2019,0.036473022901151064
two,2020,0.03647304187702627
two,2021,0.036473048921762063
