days,year,diff
five,1988,0.013861624724323618
five,1989,0.020283998581181018
five,1990,0.0017719330368167752
five,1991,0.0017719869368595376
five,1992,0.0017720493366761847
five,1993,0.0017721087623289167
five,1994,0.0017721586874840378
five,1995,0.0017722159607708177
five,1996,0.0017722498594107128
five,1997,0.0017722965331972151
five,1998,0.0017723285349218187
five,1999,0.0017723679400767356
five,2000,0.04443607284503148
five,2001,0.0017724462207757696
five,2002,0.0017724915670565
five,2003,0.0017725436920424942
five,2004,0.03992574032930429
five,2005,0.001772643072001534
five,2006,0.0017726979425020106
five,2007,0.002556057248533028
five,2008,0.0017728056739362286
five,2009,0.0017728268123586854
five,2010,0.0017728915816568325
five,2011,0.0017729332115691276
five,2012,0.0017730007480764032
five,2013,0.0017730471443733187
five,2014,0.0017731392580090377
five,2015,0.0017732181852953
five,2016,0.0017732891564687936
five,2017,0.0017733296947957111
five,2018,0.0017733957317273008
five,2019,0.0017734155864246315
five,2020,0.0017734680701021466
five,2021,0.00177351465488218
four,1988,0.013861624724323618
four,1989,0.020283998581181018
four,1990,0.0025548622732199933
four,1991,0.002554939996890937
four,1992,0.0025550299772432172
four,1993,0.0025551156688555787
four,1994,0.00255518766079621
four,1995,0.00255527024873492
four,1996,0.0025553191305058842
four,1997,0.002555386434012541
four,1998,0.0025554325804384437
four,1999,0.002555489402608746
four,2000,0.05123299429623884
four,2001,0.0025556022832732284
four,2002,0.002555667672559103
four,2003,0.0025557428367448676
four,2004,0.044436359676551795
four,2005,0.00255588614258373
four,2006,0.002555965265875426
four,2007,0.0030186507447670374
four,2008,0.0025561206145818804
four,2009,0.0025561510962140988
four,2010,0.0025562444935877116
four,2011,0.0025563045239672677
four,2012,0.0025564019116950387
four,2013,0.0025564688152224235
four,2014,0.0025566016432487793
four,2015,0.0025567154565722117
four,2016,0.02960552571278663
four,2017,0.0025568762535798095
four,2018,0.0025569714790366627
four,2019,0.002557000109583707
four,2020,0.002557075791228547
four,2021,0.0025571429666600975
one,1988,0.013861624724323618
one,1989,0.020283998581181018
one,1990,0.044435365633735846
one,1991,0.04443544470576355
one,1992,0.04443553626783514
one,1993,0.04443562341136609
one,1994,0.04443569662524538
one,1995,0.044435780607796516
one,1996,0.044435830319932035
one,1997,0.04443589874872844
one,1998,0.04443594566041231
one,1999,0.04443600343206189
one,2000,0.05123299429623884
one,2001,0.044436118184475015
one,2002,0.044436184648294574
one,2003,0.044436261049486725
one,2004,0.051233281438931244
one,2005,0.04443640668176796
one,2006,0.09493245926113414
one,2007,0.03449296717975103
one,2008,0.044436643796608166
one,2009,0.04443667479080715
one,2010,0.04443676969041921
one,2011,0.044436830686257034
one,2012,0.04443692962648149
one,2013,0.044436997584160975
one,2014,0.044437132516133904
one,2015,0.04443724811977501
one,2016,0.04882938607266585
one,2017,0.04443741127662959
one,2018,0.04443750796089141
one,2019,0.04443753703697473
one,2020,0.04443761387060019
one,2021,0.04443768207382515
three,1988,0.013861624724323618
three,1989,0.020283998581181018
three,1990,0.0030174545985547363
three,1991,0.0030175323997708725
three,1992,0.0030176224697661125
three,1993,0.003017708246243367
three,1994,0.003017780309359064
three,1995,0.0030178629787805944
three,1996,0.0030179119086882755
three,1997,0.0030179792783053827
three,1998,0.0030180254699718745
three,1999,0.003018082347818085
three,2000,0.05123299429623884
three,2001,0.0030181953387560245
three,2002,0.00301826079175338
three,2003,0.003018336029069091
three,2004,0.051233281438931244
three,2005,0.0030184794738510323
three,2006,0.08486135539539252
three,2007,0.005536370837155413
three,2008,0.0030187141715148913
three,2009,0.0030187446825330477
three,2010,0.003018838169603133
three,2011,0.0030188982574950174
three,2012,0.0030189957383121024
three,2013,0.0030190627055938224
three,2014,0.0030191956600632563
three,2015,0.003019309581310914
three,2016,0.03425756309524852
three,2017,0.0030194705299774194
three,2018,0.003019565844912253
three,2019,0.0030195945023213655
three,2020,0.0030196702548324073
three,2021,0.0030197374930793774
two,1988,0.013861624724323618
two,1989,0.020283998581181018
two,1990,0.03992474729786932
two,1991,0.03992482628575755
two,1992,0.03992491774665852
two,1993,0.03992500480105743
two,1994,0.039925077939522824
two,1995,0.039925161836362855
two,1996,0.03992521149673445
two,1997,0.0399252798567179
two,1998,0.039925326722084487
two,1999,0.039925384435500866
two,2000,0.05123299429623884
two,2001,0.03992549907365939
two,2002,0.03992556547251558
two,2003,0.03992564179852898
two,2004,0.051233281438931244
two,2005,0.03992578729159213
two,2006,0.0904197241956105
two,2007,0.010152160214693562
two,2008,0.03992602430156189
two,2009,0.03992605526304782
two,2010,0.039926150072587596
two,2011,0.039926211010228974
two,2012,0.03992630985770784
two,2013,0.03992637775326413
two,2014,0.039926512559980476
two,2015,0.03992662805735192
two,2016,0.042107876178152925
two,2017,0.03992679110879471
two,2018,0.03992688770843644
two,2019,0.0399269167578703
two,2020,0.03992699352491047
two,2021,0.039927061668056485
