"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,39,0
"27-Jun",1,,,,0
"28-Jun",2,,,,0
"29-Jun",0,,,,0
"30-Jun",0,,,,0
"1-Jul",0,,,,0
"2-Jul",1,,,,1
"3-Jul",2,,,,5
"4-Jul",8,,,,12
"5-Jul",24,,,,25
"6-Jul",12,,,,46
"7-Jul",82,,,,74
"8-Jul",150,,,,107
"9-Jul",51,,,,142
"10-Jul",72,,,,177
"11-Jul",277,,,,210
"12-Jul",262,,,,237
"13-Jul",144,,,,258
"14-Jul",314,,,,271
"15-Jul",360,,,,277
"16-Jul",272,,,,277
"17-Jul",216,,,,271
"18-Jul",133,,,,261
"19-Jul",139,,,,247
"20-Jul",289,,,,230
"21-Jul",296,,,,213
"22-Jul",344,,,,194
"23-Jul",101,,,,176
"24-Jul",198,,,,157
"25-Jul",73,,,,140
"26-Jul",238,,,,124
"27-Jul",124,,,,109
"28-Jul",120,,,,96
"29-Jul",263,,,,83
"30-Jul",,75,0,189,72
"31-Jul",,67,0,165,63
"1-Aug",,53,0,125,54
"2-Aug",,42,0,101,46
"3-Aug",,37,0,96,40
"4-Aug",,31,0,77,34
"5-Aug",,30,0,93,29
"6-Aug",,22,1,56,25
"7-Aug",,23,0,61,21
"8-Aug",,17,0,44,18
"9-Aug",,14,0,39,15
"10-Aug",,12,0,32,13
"11-Aug",,10,0,35,11
"12-Aug",,9,0,22,9
"13-Aug",,7,0,24,8
"14-Aug",,6,0,17,7
"15-Aug",,5,0,16,6
"16-Aug",,5,0,11,5
"17-Aug",,4,0,11,4
"18-Aug",,4,0,11,3
"19-Aug",,2,0,11,3
"20-Aug",,2,0,9,2
"21-Aug",,2,0,6,2
"22-Aug",,2,0,6,2
"23-Aug",,1,0,5,1
"24-Aug",,1,0,6,1
"25-Aug",,1,0,4,1
"26-Aug",,1,0,4,1
"27-Aug",2,,,,1
"28-Aug",1,,,,1
"29-Aug",3,,,,1
"30-Aug",0,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",2,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",1,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
