"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,43,0
"27-Jun",,0,0,94,0
"28-Jun",,4,0,166,0
"29-Jun",0,,,,0
"30-Jun",0,,,,0
"1-Jul",1,,,,1
"2-Jul",1,,,,2
"3-Jul",0,,,,5
"4-Jul",6,,,,12
"5-Jul",15,,,,21
"6-Jul",9,,,,33
"7-Jul",,50,0,237,48
"8-Jul",,53,0,255,63
"9-Jul",,76,0,272,77
"10-Jul",61,,,,90
"11-Jul",96,,,,100
"12-Jul",111,,,,108
"13-Jul",70,,,,113
"14-Jul",90,,,,114
"15-Jul",44,,,,113
"16-Jul",60,,,,110
"17-Jul",61,,,,106
"18-Jul",123,,,,100
"19-Jul",131,,,,93
"20-Jul",82,,,,86
"21-Jul",38,,,,79
"22-Jul",95,,,,71
"23-Jul",113,,,,64
"24-Jul",40,,,,57
"25-Jul",198,,,,51
"26-Jul",70,,,,45
"27-Jul",19,,,,40
"28-Jul",6,,,,35
"29-Jul",1,,,,31
"30-Jul",11,,,,27
"31-Jul",12,,,,23
"1-Aug",10,,,,20
"2-Aug",4,,,,18
"3-Aug",10,,,,15
"4-Aug",,14,0,72,13
"5-Aug",2,,,,11
"6-Aug",,10,0,33,10
"7-Aug",,6,0,49,8
"8-Aug",,9,0,33,7
"9-Aug",,6,0,31,6
"10-Aug",,5,0,27,5
"11-Aug",,7,0,28,5
"12-Aug",,5,0,20,4
"13-Aug",,2,0,17,3
"14-Aug",,4,0,11,3
"15-Aug",,2,0,11,2
"16-Aug",,2,0,8,2
"17-Aug",,2,0,10,2
"18-Aug",,1,0,10,2
"19-Aug",,1,0,8,1
"20-Aug",,1,0,6,1
"21-Aug",,1,0,6,1
"22-Aug",2,,,,1
"23-Aug",0,,,,1
"24-Aug",1,,,,1
"25-Aug",1,,,,1
"26-Aug",0,,,,0
"27-Aug",1,,,,0
"28-Aug",0,,,,0
"29-Aug",0,,,,0
"30-Aug",0,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
