"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,52,0
"27-Jun",,0,0,82,0
"28-Jun",,13,0,152,8
"29-Jun",,50,0,239,57
"30-Jun",,198,34,369,193
"1-Jul",,419,202,606,423
"2-Jul",423,689,498,948,708
"3-Jul",268,,,,991
"4-Jul",458,,,,1225
"5-Jul",1130,,,,1384
"6-Jul",1110,,,,1463
"7-Jul",937,,,,1471
"8-Jul",692,,,,1423
"9-Jul",1245,,,,1335
"10-Jul",775,,,,1223
"11-Jul",,,,,1099
"12-Jul",,,,,973
"13-Jul",,,,,851
"14-Jul",,,,,736
"15-Jul",,,,,632
"16-Jul",,,,,539
"17-Jul",,,,,458
"18-Jul",598,,,,387
"19-Jul",,,,,326
"20-Jul",,,,,273
"21-Jul",,,,,229
"22-Jul",,,,,192
"23-Jul",,,,,160
"24-Jul",,,,,134
"25-Jul",,,,,111
"26-Jul",,,,,93
"27-Jul",,,,,78
"28-Jul",47,,,,65
"29-Jul",141,,,,54
"30-Jul",108,,,,45
"31-Jul",86,,,,38
"1-Aug",58,,,,31
"2-Aug",27,,,,26
"3-Aug",25,,,,22
"4-Aug",,,,,18
"5-Aug",,,,,15
"6-Aug",,,,,13
"7-Aug",16,,,,11
"8-Aug",19,,,,9
"9-Aug",2,,,,8
"10-Aug",6,7,0,32,6
"11-Aug",,6,0,28,5
"12-Aug",6,4,0,19,5
"13-Aug",5,4,0,16,4
"14-Aug",9,3,0,11,3
"15-Aug",7,2,0,13,3
"16-Aug",4,2,0,10,2
"17-Aug",3,,,,2
"18-Aug",0,,,,2
"19-Aug",5,,,,1
"20-Aug",1,,,,1
"21-Aug",3,,,,1
"22-Aug",1,,,,1
"23-Aug",0,,,,1
"24-Aug",0,,,,1
"25-Aug",0,,,,1
"26-Aug",0,,,,0
"27-Aug",0,,,,0
"28-Aug",0,,,,0
"29-Aug",0,,,,0
"30-Aug",2,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",1,,,,0
"3-Sep",1,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",1,,,,0
"7-Sep",0,,,,0
"8-Sep",1,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
