"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,55,0
"27-Jun",,0,0,75,0
"28-Jun",,0,0,153,0
"29-Jun",6,,,,0
"30-Jun",25,,,,0
"1-Jul",80,,,,1
"2-Jul",233,,,,5
"3-Jul",195,,,,17
"4-Jul",631,,,,45
"5-Jul",511,,,,96
"6-Jul",640,,,,175
"7-Jul",655,,,,280
"8-Jul",1040,,,,402
"9-Jul",752,,,,531
"10-Jul",848,,,,656
"11-Jul",409,,,,765
"12-Jul",759,,,,852
"13-Jul",517,,,,912
"14-Jul",586,,,,943
"15-Jul",629,,,,948
"16-Jul",1233,,,,931
"17-Jul",611,,,,894
"18-Jul",512,,,,843
"19-Jul",562,,,,783
"20-Jul",1082,,,,716
"21-Jul",647,,,,648
"22-Jul",585,,,,580
"23-Jul",883,,,,514
"24-Jul",547,,,,452
"25-Jul",823,,,,394
"26-Jul",370,,,,342
"27-Jul",350,,,,295
"28-Jul",445,,,,253
"29-Jul",418,,,,216
"30-Jul",274,,,,184
"31-Jul",249,,,,156
"1-Aug",186,,,,132
"2-Aug",169,,,,111
"3-Aug",162,,,,94
"4-Aug",127,,,,79
"5-Aug",161,,,,66
"6-Aug",63,,,,55
"7-Aug",62,,,,46
"8-Aug",38,,,,38
"9-Aug",17,,,,32
"10-Aug",22,,,,27
"11-Aug",39,,,,22
"12-Aug",,19,4,33,18
"13-Aug",,15,0,28,15
"14-Aug",,13,5,21,13
"15-Aug",,11,1,21,11
"16-Aug",,9,3,15,9
"17-Aug",,8,0,15,7
"18-Aug",,6,0,14,6
"19-Aug",,5,0,13,5
"20-Aug",,4,0,11,4
"21-Aug",,3,0,9,3
"22-Aug",,3,0,7,3
"23-Aug",,2,0,7,2
"24-Aug",,2,0,7,2
"25-Aug",,2,0,5,2
"26-Aug",1,,,,1
"27-Aug",4,,,,1
"28-Aug",5,,,,1
"29-Aug",3,,,,1
"30-Aug",1,,,,1
"31-Aug",0,,,,1
"1-Sep",4,,,,0
"2-Sep",1,,,,0
"3-Sep",1,,,,0
"4-Sep",0,,,,0
"5-Sep",1,,,,0
"6-Sep",3,,,,0
"7-Sep",2,,,,0
"8-Sep",0,,,,0
"9-Sep",1,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",3,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
