"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,41,0
"27-Jun",,3,0,113,0
"28-Jun",2,9,0,141,0
"29-Jun",23,0,0,180,1
"30-Jun",119,12,0,213,6
"1-Jul",49,24,0,193,21
"2-Jul",463,71,0,267,55
"3-Jul",361,81,0,306,108
"4-Jul",179,170,0,355,178
"5-Jul",427,249,31,457,255
"6-Jul",453,338,97,524,330
"7-Jul",255,392,188,598,396
"8-Jul",842,,,,446
"9-Jul",151,,,,478
"10-Jul",1228,,,,493
"11-Jul",528,,,,492
"12-Jul",1001,,,,478
"13-Jul",111,,,,454
"14-Jul",387,,,,424
"15-Jul",1055,,,,389
"16-Jul",647,367,169,545,353
"17-Jul",218,,,,317
"18-Jul",408,,,,281
"19-Jul",60,,,,248
"20-Jul",97,,,,217
"21-Jul",197,,,,189
"22-Jul",101,,,,163
"23-Jul",128,,,,141
"24-Jul",57,134,0,308,121
"25-Jul",37,,,,104
"26-Jul",55,,,,89
"27-Jul",35,,,,75
"28-Jul",44,,,,64
"29-Jul",70,,,,55
"30-Jul",47,,,,46
"31-Jul",56,,,,39
"1-Aug",45,,,,33
"2-Aug",42,,,,28
"3-Aug",29,,,,24
"4-Aug",11,,,,20
"5-Aug",14,,,,17
"6-Aug",11,,,,14
"7-Aug",6,,,,12
"8-Aug",9,,,,10
"9-Aug",7,,,,9
"10-Aug",2,,,,7
"11-Aug",10,,,,6
"12-Aug",4,,,,5
"13-Aug",2,,,,4
"14-Aug",1,,,,4
"15-Aug",3,,,,3
"16-Aug",2,,,,3
"17-Aug",0,,,,2
"18-Aug",1,,,,2
"19-Aug",1,,,,2
"20-Aug",0,,,,1
"21-Aug",1,,,,1
"22-Aug",0,,,,1
"23-Aug",1,,,,1
"24-Aug",0,,,,1
"25-Aug",0,,,,1
"26-Aug",0,,,,1
"27-Aug",0,,,,0
"28-Aug",0,,,,0
"29-Aug",0,,,,0
"30-Aug",0,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
