"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",2,,,,0
"27-Jun",33,,,,0
"28-Jun",43,,,,0
"29-Jun",16,,,,0
"30-Jun",16,,,,1
"1-Jul",31,,,,4
"2-Jul",63,,,,11
"3-Jul",134,,,,25
"4-Jul",52,,,,45
"5-Jul",54,,,,71
"6-Jul",42,,,,100
"7-Jul",98,,,,129
"8-Jul",254,,,,155
"9-Jul",122,,,,176
"10-Jul",160,,,,191
"11-Jul",355,,,,200
"12-Jul",208,,,,204
"13-Jul",100,,,,202
"14-Jul",271,,,,196
"15-Jul",127,,,,186
"16-Jul",132,,,,175
"17-Jul",243,,,,162
"18-Jul",76,,,,148
"19-Jul",68,,,,134
"20-Jul",123,,,,120
"21-Jul",223,,,,107
"22-Jul",60,,,,95
"23-Jul",95,,,,84
"24-Jul",65,,,,74
"25-Jul",57,,,,64
"26-Jul",85,,,,56
"27-Jul",74,,,,49
"28-Jul",58,,,,42
"29-Jul",8,,,,36
"30-Jul",39,,,,31
"31-Jul",10,,,,27
"1-Aug",26,,,,23
"2-Aug",12,,,,20
"3-Aug",20,,,,17
"4-Aug",10,,,,15
"5-Aug",9,,,,13
"6-Aug",9,,,,11
"7-Aug",3,,,,9
"8-Aug",3,,,,8
"9-Aug",6,,,,7
"10-Aug",5,,,,6
"11-Aug",4,,,,5
"12-Aug",0,,,,4
"13-Aug",0,,,,4
"14-Aug",0,,,,3
"15-Aug",3,,,,3
"16-Aug",4,,,,2
"17-Aug",,2,0,9,2
"18-Aug",,1,0,10,2
"19-Aug",,1,0,10,1
"20-Aug",,1,0,6,1
"21-Aug",,1,0,6,1
"22-Aug",,1,0,5,1
"23-Aug",,1,0,5,1
"24-Aug",,1,0,6,1
"25-Aug",,0,0,5,1
"26-Aug",,0,0,4,0
"27-Aug",1,,,,0
"28-Aug",0,,,,0
"29-Aug",0,,,,0
"30-Aug",0,,,,0
"31-Aug",0,,,,0
"1-Sep",1,,,,0
"2-Sep",1,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",1,,,,0
"6-Sep",1,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
