"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,41,0
"27-Jun",,3,0,89,0
"28-Jun",,0,0,140,0
"29-Jun",0,0,0,193,1
"30-Jun",5,3,0,185,5
"1-Jul",16,3,0,200,14
"2-Jul",2,33,0,258,30
"3-Jul",18,65,0,253,52
"4-Jul",15,68,0,315,77
"5-Jul",70,105,0,308,101
"6-Jul",43,122,0,309,122
"7-Jul",66,133,0,377,139
"8-Jul",157,165,0,397,150
"9-Jul",312,171,0,370,156
"10-Jul",461,158,0,348,157
"11-Jul",347,148,0,359,154
"12-Jul",274,158,0,353,148
"13-Jul",716,136,0,342,139
"14-Jul",312,,,,129
"15-Jul",251,,,,119
"16-Jul",247,,,,108
"17-Jul",287,,,,97
"18-Jul",424,,,,87
"19-Jul",283,,,,77
"20-Jul",94,,,,68
"21-Jul",392,,,,60
"22-Jul",190,,,,52
"23-Jul",171,,,,46
"24-Jul",82,,,,40
"25-Jul",87,,,,35
"26-Jul",56,,,,30
"27-Jul",50,,,,26
"28-Jul",20,19,0,183,23
"29-Jul",28,25,0,162,19
"30-Jul",24,15,0,136,17
"31-Jul",,8,0,124,14
"1-Aug",,11,0,77,12
"2-Aug",,14,0,59,11
"3-Aug",,15,0,75,9
"4-Aug",,8,0,60,8
"5-Aug",,8,0,65,7
"6-Aug",,8,0,30,6
"7-Aug",,7,0,51,5
"8-Aug",,6,0,30,4
"9-Aug",,5,0,25,4
"10-Aug",,5,0,25,3
"11-Aug",,3,0,31,3
"12-Aug",,2,0,15,2
"13-Aug",,2,0,17,2
"14-Aug",,2,0,9,2
"15-Aug",,2,0,12,2
"16-Aug",,2,0,7,1
"17-Aug",,2,0,9,1
"18-Aug",,1,0,10,1
"19-Aug",,1,0,8,1
"20-Aug",,0,0,8,1
"21-Aug",,1,0,6,1
"22-Aug",,0,0,4,1
"23-Aug",,1,0,4,1
"24-Aug",,0,0,5,0
"25-Aug",,0,0,5,0
"26-Aug",,0,0,3,0
"27-Aug",,0,0,3,0
"28-Aug",,0,0,3,0
"29-Aug",,0,0,2,0
"30-Aug",,0,0,4,0
"31-Aug",,0,0,2,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
