"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,2,0,41,0
"27-Jun",,8,0,105,0
"28-Jun",,5,0,174,0
"29-Jun",,4,0,206,0
"30-Jun",,0,0,172,0
"1-Jul",2,,,,0
"2-Jul",5,,,,0
"3-Jul",2,,,,0
"4-Jul",13,,,,1
"5-Jul",44,,,,4
"6-Jul",53,,,,9
"7-Jul",59,,,,18
"8-Jul",,33,0,218,33
"9-Jul",,68,0,291,53
"10-Jul",,89,0,282,78
"11-Jul",,120,0,335,106
"12-Jul",,142,0,385,136
"13-Jul",,145,0,413,165
"14-Jul",,195,2,433,192
"15-Jul",,226,14,518,215
"16-Jul",,225,35,507,232
"17-Jul",,242,42,507,244
"18-Jul",,252,16,480,250
"19-Jul",,265,30,502,251
"20-Jul",,258,30,481,246
"21-Jul",,254,23,441,238
"22-Jul",,239,38,456,226
"23-Jul",,231,15,447,212
"24-Jul",,187,16,374,196
"25-Jul",,177,0,377,180
"26-Jul",,156,0,333,163
"27-Jul",,132,0,331,147
"28-Jul",,124,0,307,131
"29-Jul",249,,,,116
"30-Jul",179,,,,103
"31-Jul",,85,0,207,90
"1-Aug",,83,0,169,78
"2-Aug",90,,,,68
"3-Aug",87,,,,59
"4-Aug",22,,,,51
"5-Aug",37,,,,43
"6-Aug",55,,,,37
"7-Aug",,30,0,68,32
"8-Aug",19,,,,27
"9-Aug",,22,1,42,23
"10-Aug",12,,,,19
"11-Aug",7,,,,16
"12-Aug",,13,0,27,14
"13-Aug",10,,,,12
"14-Aug",5,,,,10
"15-Aug",5,,,,8
"16-Aug",5,,,,7
"17-Aug",4,,,,6
"18-Aug",2,,,,5
"19-Aug",4,,,,4
"20-Aug",2,,,,3
"21-Aug",1,,,,3
"22-Aug",1,,,,2
"23-Aug",2,,,,2
"24-Aug",3,,,,2
"25-Aug",1,,,,1
"26-Aug",1,,,,1
"27-Aug",2,,,,1
"28-Aug",0,,,,1
"29-Aug",0,,,,1
"30-Aug",1,,,,1
"31-Aug",0,,,,0
"1-Sep",1,,,,0
"2-Sep",1,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
