"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",0,,,,0
"27-Jun",0,,,,0
"28-Jun",1,,,,0
"29-Jun",3,,,,0
"30-Jun",0,,,,0
"1-Jul",0,,,,0
"2-Jul",0,,,,0
"3-Jul",11,,,,0
"4-Jul",,0,0,169,1
"5-Jul",0,,,,2
"6-Jul",9,,,,6
"7-Jul",38,,,,14
"8-Jul",6,,,,27
"9-Jul",1,,,,48
"10-Jul",,79,0,274,77
"11-Jul",,103,0,302,113
"12-Jul",,158,0,352,154
"13-Jul",,183,0,429,197
"14-Jul",,232,0,420,240
"15-Jul",,266,31,486,280
"16-Jul",,314,0,521,313
"17-Jul",,317,98,545,339
"18-Jul",291,,,,357
"19-Jul",444,,,,366
"20-Jul",189,,,,366
"21-Jul",389,,,,360
"22-Jul",294,,,,347
"23-Jul",405,,,,329
"24-Jul",63,,,,308
"25-Jul",158,,,,285
"26-Jul",381,,,,260
"27-Jul",142,,,,235
"28-Jul",426,,,,211
"29-Jul",157,,,,188
"30-Jul",410,,,,165
"31-Jul",362,,,,145
"1-Aug",278,,,,126
"2-Aug",94,,,,109
"3-Aug",145,,,,94
"4-Aug",95,,,,81
"5-Aug",26,,,,69
"6-Aug",70,,,,59
"7-Aug",12,,,,50
"8-Aug",37,,,,42
"9-Aug",49,,,,36
"10-Aug",24,,,,30
"11-Aug",30,,,,25
"12-Aug",8,,,,21
"13-Aug",23,,,,18
"14-Aug",8,,,,15
"15-Aug",1,,,,12
"16-Aug",8,,,,10
"17-Aug",2,,,,8
"18-Aug",0,,,,7
"19-Aug",2,,,,6
"20-Aug",0,,,,5
"21-Aug",0,,,,4
"22-Aug",0,,,,3
"23-Aug",,3,0,6,3
"24-Aug",2,,,,2
"25-Aug",2,,,,2
"26-Aug",0,,,,2
"27-Aug",0,,,,1
"28-Aug",1,,,,1
"29-Aug",0,,,,1
"30-Aug",1,,,,1
"31-Aug",0,,,,1
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
