"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,41,0
"27-Jun",,5,0,90,1
"28-Jun",,14,0,161,20
"29-Jun",,115,0,318,102
"30-Jun",,,,,271
"1-Jul",,,,,498
"2-Jul",,,,,731
"3-Jul",313,,,,923
"4-Jul",2024,,,,1052
"5-Jul",1462,,,,1113
"6-Jul",1779,,,,1115
"7-Jul",1306,,,,1073
"8-Jul",1133,,,,1000
"9-Jul",679,,,,911
"10-Jul",1826,,,,814
"11-Jul",797,,,,717
"12-Jul",1714,,,,624
"13-Jul",764,,,,538
"14-Jul",375,,,,460
"15-Jul",246,,,,392
"16-Jul",774,,,,332
"17-Jul",689,,,,280
"18-Jul",373,,,,236
"19-Jul",475,,,,198
"20-Jul",274,,,,166
"21-Jul",266,,,,139
"22-Jul",362,,,,116
"23-Jul",151,,,,97
"24-Jul",134,,,,81
"25-Jul",220,,,,68
"26-Jul",159,,,,57
"27-Jul",135,,,,48
"28-Jul",67,,,,40
"29-Jul",67,,,,33
"30-Jul",76,,,,28
"31-Jul",27,,,,24
"1-Aug",24,17,0,84,20
"2-Aug",25,14,0,56,17
"3-Aug",47,,,,14
"4-Aug",21,,,,12
"5-Aug",11,,,,10
"6-Aug",10,,,,8
"7-Aug",4,,,,7
"8-Aug",15,,,,6
"9-Aug",10,,,,5
"10-Aug",,,,,4
"11-Aug",,3,0,27,4
"12-Aug",,2,0,15,3
"13-Aug",,3,0,17,3
"14-Aug",,3,0,10,2
"15-Aug",,,,,2
"16-Aug",,,,,2
"17-Aug",3,,,,1
"18-Aug",2,,,,1
"19-Aug",0,,,,1
"20-Aug",2,,,,1
"21-Aug",3,,,,1
"22-Aug",1,,,,1
"23-Aug",1,,,,1
"24-Aug",0,,,,0
"25-Aug",0,,,,0
"26-Aug",0,,,,0
"27-Aug",3,,,,0
"28-Aug",2,,,,0
"29-Aug",1,,,,0
"30-Aug",0,,,,0
"31-Aug",1,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
