"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,53,0
"27-Jun",,0,0,91,0
"28-Jun",,11,0,156,0
"29-Jun",,11,0,210,0
"30-Jun",,0,0,158,3
"1-Jul",,23,0,202,11
"2-Jul",1,,,,25
"3-Jul",42,,,,48
"4-Jul",40,,,,76
"5-Jul",95,,,,107
"6-Jul",179,,,,137
"7-Jul",108,,,,163
"8-Jul",46,,,,183
"9-Jul",189,,,,196
"10-Jul",124,,,,202
"11-Jul",234,,,,203
"12-Jul",282,,,,198
"13-Jul",149,,,,190
"14-Jul",152,,,,179
"15-Jul",186,,,,166
"16-Jul",221,,,,152
"17-Jul",150,,,,138
"18-Jul",102,,,,124
"19-Jul",103,,,,111
"20-Jul",51,,,,98
"21-Jul",77,,,,87
"22-Jul",113,,,,76
"23-Jul",78,,,,66
"24-Jul",93,,,,58
"25-Jul",57,,,,50
"26-Jul",30,,,,44
"27-Jul",53,,,,38
"28-Jul",25,,,,32
"29-Jul",19,,,,28
"30-Jul",14,,,,24
"31-Jul",41,,,,21
"1-Aug",24,,,,18
"2-Aug",37,,,,15
"3-Aug",,16,0,95,13
"4-Aug",,9,0,52,11
"5-Aug",,7,0,70,10
"6-Aug",,8,0,35,8
"7-Aug",,5,0,50,7
"8-Aug",4,,,,6
"9-Aug",7,,,,5
"10-Aug",10,,,,4
"11-Aug",3,,,,4
"12-Aug",3,,,,3
"13-Aug",9,,,,3
"14-Aug",6,,,,2
"15-Aug",5,,,,2
"16-Aug",1,,,,2
"17-Aug",0,,,,2
"18-Aug",0,,,,1
"19-Aug",1,,,,1
"20-Aug",3,,,,1
"21-Aug",0,,,,1
"22-Aug",1,,,,1
"23-Aug",2,,,,1
"24-Aug",0,,,,1
"25-Aug",1,,,,0
"26-Aug",0,,,,0
"27-Aug",2,,,,0
"28-Aug",3,,,,0
"29-Aug",0,,,,0
"30-Aug",4,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
