"","x"
"[1,1]",0.905893925654711
"[2,1]",0
"[3,1]",0.729795628762326
"[4,1]",0
"[5,1]",0
"[6,1]",1.43614817579521
"[7,1]",0
"[10,1]",1.53217517900516
"[11,1]",0.980484857793957
"[12,1]",0.857645476649133
"[13,1]",0.95670814466907
"[14,1]",2.00882739537629
"[15,1]",0
"[16,1]",1.83637828712579
"[17,1]",1.16751996980727
"[18,1]",0.0964177518849777
"[19,1]",0
"[20,1]",0.473008827916917
"[21,1]",0
"[22,1]",2.478750542298
"[23,1]",0.394432010610176
"[24,1]",2.07309449949549
"[25,1]",0
"[26,1]",0
"[31,1]",0
"[32,1]",0
"[33,1]",0
"[35,1]",0
"[37,1]",1.87802270515104
"[38,1]",0
"[43,1]",0
"[1,2]",3.15137491082329
"[2,2]",5.31206469715765
"[3,2]",0
"[4,2]",0
"[5,2]",2.66634297070391
"[7,2]",0
"[10,2]",0
"[11,2]",0.862721278064609
"[12,2]",0
"[13,2]",0
"[14,2]",0
"[15,2]",0
"[16,2]",0
"[17,2]",0
"[18,2]",0
"[19,2]",4.77035618346306
"[20,2]",0
"[21,2]",6.37044593853458
"[22,2]",0
"[23,2]",0
"[24,2]",1.14019831284999
"[25,2]",0
"[26,2]",0
"[31,2]",0
"[33,2]",2.0818342408154
"[37,2]",7.74092334335263
"[38,2]",0
"[43,2]",5.86660364870856
"[1,3]",0
"[2,3]",19.2507464977861
"[4,3]",4.19877844959911
"[5,3]",1.75953533471684
"[7,3]",0
"[10,3]",3.16779893226279
"[11,3]",0
"[12,3]",8.79262195867632
"[13,3]",0
"[14,3]",2.84511515396866
"[16,3]",0
"[17,3]",0
"[18,3]",0
"[19,3]",2.16988892714124
"[20,3]",4.38932254279302
"[21,3]",18.8599936145695
"[23,3]",12.0969688354857
"[24,3]",0
"[25,3]",11.279364561665
"[26,3]",1.9979994367218
"[31,3]",0
"[33,3]",2.58291827537726
"[37,3]",4.90565246447618
"[38,3]",4.43500191890584
"[43,3]",0
"[2,4]",0
"[4,4]",1.03635910009575
"[5,4]",0
"[7,4]",29.7572973397458
"[10,4]",0
"[12,4]",0
"[13,4]",5.16924012697177
"[14,4]",0
"[16,4]",1.75741536285934
"[17,4]",3.76582397933125
"[18,4]",2.24047020880709
"[19,4]",0
"[20,4]",48.2880539463765
"[21,4]",97.9893705849463
"[23,4]",0
"[24,4]",2.49686863199553
"[25,4]",10.7292061419652
"[26,4]",0
"[33,4]",0
"[37,4]",3.50840705663846
"[43,4]",8.95412798567567
"[2,5]",0
"[4,5]",10.8727701782766
"[5,5]",5.32027073061675
"[7,5]",88.667065800083
"[10,5]",3.57945232787022
"[12,5]",11.6555398313943
"[13,5]",27.0101049808755
"[14,5]",0
"[16,5]",12.1199389328826
"[17,5]",9.72928521104178
"[18,5]",48.3834092995505
"[19,5]",51.6606223126951
"[20,5]",181.177889130296
"[23,5]",0.7690929512777
"[24,5]",24.5187405030519
"[25,5]",0
"[26,5]",25.5868546562058
"[33,5]",0
"[37,5]",0
"[43,5]",10.8691220869606
"[2,6]",0
"[5,6]",14.4218026030471
"[7,6]",182.616441038228
"[10,6]",3.6556161921875
"[12,6]",0
"[13,6]",73.9005113777333
"[14,6]",5.4412725632904
"[16,6]",26.1882668874255
"[18,6]",151.496330087309
"[19,6]",150.702898119778
"[20,6]",422.026507423604
"[23,6]",0
"[24,6]",0
"[25,6]",22.5887431318201
"[26,6]",32.0985357158676
"[33,6]",11.9873653632084
"[43,6]",0
"[2,7]",0
"[7,7]",329.038158721977
"[10,7]",0
"[12,7]",9.46968449088468
"[13,7]",154.437183803862
"[14,7]",7.78513634282677
"[16,7]",40.7925475742256
"[18,7]",293.484215045845
"[20,7]",697.540438691129
"[23,7]",0
"[24,7]",0
"[26,7]",98.6480319800254
"[33,7]",1.95861038579913
"[43,7]",0
"[2,8]",4.30184269137982
"[5,8]",50.2054204016262
"[7,8]",425.785769652343
"[8,8]",43.7766715225883
"[10,8]",4.07423687649576
"[12,8]",0
"[13,8]",271.009540374976
"[14,8]",35.2905034029493
"[16,8]",107.277524239245
"[23,8]",0
"[24,8]",0
"[26,8]",171.010278945218
"[43,8]",0
"[2,9]",9.32771862702705
"[7,9]",553.166521628138
"[8,9]",73.5374474273844
"[10,9]",18.6064978031609
"[12,9]",0
"[13,9]",368.570711165161
"[14,9]",80.2618645234694
"[16,9]",195.222282738054
"[18,9]",600.116549742613
"[23,9]",0
"[24,9]",16.8602219897221
"[26,9]",233.598571257931
"[43,9]",2.91059531488138
"[46,9]",0
"[2,10]",14.6340304613434
"[7,10]",643.469493356965
"[8,10]",100.559473093116
"[10,10]",32.107296980485
"[12,10]",1.99368648601468
"[14,10]",152.21351354976
"[16,10]",247.482799554357
"[18,10]",711.618594001076
"[23,10]",20.6688090854936
"[24,10]",32.1114143152912
"[2,11]",22.3645255250318
"[5,11]",178.425394088612
"[7,11]",686.743375312011
"[10,11]",70.2508165623258
"[12,11]",0
"[14,11]",250.513213405665
"[16,11]",323.761804524343
"[23,11]",32.8883167130254
"[2,12]",47.258612218545
"[5,12]",212.643405157384
"[7,12]",707.741836279078
"[12,12]",19.503045793727
"[16,12]",393.362842416145
"[38,12]",50.3889672734193
"[2,13]",72.3272278601279
"[5,13]",293.327440488666
"[7,13]",679.29928217617
"[12,13]",14.5022836256929
"[23,13]",94.1571859498802
"[37,13]",32.771874680365
"[38,13]",53.1582918048575
"[2,14]",59.7779655661362
"[5,14]",321.449133057754
"[12,14]",46.3120691777761
"[23,14]",102.552693620113
"[37,14]",67.7032135727008
"[38,14]",75.6057538872588
"[2,15]",92.5859668045265
"[12,15]",62.9620545788699
"[23,15]",128.100593885118
"[37,15]",89.3480986926893
"[43,15]",140.304079832237
"[46,15]",78.7428904570863
"[2,16]",111.851480048022
"[5,16]",351.684061500225
"[12,16]",76.3493983667564
"[19,16]",900.859557322324
