Inference for Bugs model at "C:/Users/SEMILL~1/AppData/Local/Temp/RtmpeGI0tR/model18bc25a91be5.txt", fit using jags,
 1 chains, each with 500 iterations (first 100 discarded), n.thin = 2
 n.sims = 200 iterations saved
           mu.vect sd.vect      2.5%       25%       50%       75%     97.5%
a[1]       363.240  30.625   302.898   343.754   363.884   384.769   422.545
a[2]       133.820  23.887   102.725   115.025   127.204   149.112   184.698
a[3]       779.509  33.679   721.258   756.482   780.795   800.398   850.905
a[4]       695.344  29.458   639.452   674.329   696.957   714.852   761.498
a[5]       366.169  89.459   209.452   300.484   365.307   429.607   548.777
a[6]      1117.411  34.620  1054.054  1095.798  1118.276  1140.267  1185.519
a[7]       705.582  71.658   575.478   663.365   693.817   743.248   860.615
a[8]       147.112  36.291   101.847   116.276   140.362   166.901   232.517
a[9]       244.041  29.994   184.914   226.187   243.334   261.346   305.014
a[10]      259.462  29.764   208.845   237.175   259.880   283.324   311.123
a[11]      291.558  32.724   227.009   272.421   292.070   313.326   352.056
a[12]      308.635  56.899   195.161   273.583   306.380   348.016   420.841
a[13]      625.942  30.242   565.191   605.036   627.989   646.829   675.551
a[14]      740.805  44.302   655.714   713.008   744.095   770.535   819.579
a[15]      656.335  31.249   597.958   636.888   657.127   675.626   716.634
a[16]      499.212  36.630   422.327   477.355   497.114   521.223   565.665
a[17]      391.772  29.180   332.153   372.447   391.426   411.320   445.843
a[18]      855.577  36.573   792.990   830.179   853.484   876.384   928.786
a[19]     1012.888  42.555   937.675   983.294  1008.550  1045.508  1092.927
a[20]     1473.863  34.782  1407.512  1449.343  1470.724  1498.873  1534.600
a[21]     1121.308  36.433  1054.046  1097.203  1120.156  1144.374  1198.451
a[22]      840.613  36.236   768.661   813.966   839.966   866.067   910.086
a[23]      271.190  43.937   184.039   243.598   267.859   300.363   360.535
a[24]      299.554  26.938   249.381   285.309   299.022   315.398   346.659
a[25]      203.777  27.569   155.527   182.695   203.418   226.077   253.903
a[26]      538.216  34.471   468.786   513.705   540.708   560.715   599.939
a[27]      593.548  33.838   524.942   571.315   595.377   616.437   655.201
a[28]      656.119  30.281   599.662   635.024   657.039   677.776   711.518
a[29]     1178.622  34.338  1114.938  1159.240  1180.217  1198.538  1248.803
a[30]     1212.420  33.711  1149.958  1189.021  1213.574  1232.170  1280.866
a[31]      947.465  29.603   887.148   927.360   949.465   964.485  1004.598
a[32]      834.084  53.599   739.372   794.404   834.925   867.740   944.322
a[33]      526.225  27.061   476.312   505.827   525.277   544.311   582.012
a[34]      495.739  32.785   435.751   473.184   495.210   520.913   559.308
a[35]      276.241  31.730   215.677   251.975   278.046   298.827   332.602
a[36]      376.608  25.703   329.045   360.750   374.396   391.097   428.144
a[37]      260.857  80.132   147.225   202.936   250.977   308.442   443.776
a[38]      117.729  13.976   100.530   106.737   114.282   125.726   152.629
a[39]      201.574  29.875   145.147   178.907   203.630   221.251   260.244
a[40]      405.972  25.778   357.217   387.376   406.278   422.717   454.099
a[41]      382.076  26.515   330.208   364.159   381.290   399.857   435.903
a[42]      404.875  29.799   347.256   385.535   404.889   425.444   456.282
a[43]      355.640  29.432   302.394   335.363   355.081   379.530   408.489
a[44]      473.355  27.260   419.361   453.986   471.085   495.273   522.589
a[45]      293.696  27.650   242.860   275.019   294.909   310.170   354.034
