"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,1,0,47,0
"27-Jun",,0,0,91,0
"28-Jun",,5,0,133,0
"29-Jun",,3,0,196,1
"30-Jun",,16,0,173,5
"1-Jul",,,,,19
"2-Jul",,,,,47
"3-Jul",,,,,90
"4-Jul",,,,,145
"5-Jul",,,,,205
"6-Jul",,,,,262
"7-Jul",,,,,311
"8-Jul",204,,,,347
"9-Jul",622,,,,370
"10-Jul",517,,,,380
"11-Jul",281,,,,378
"12-Jul",441,,,,367
"13-Jul",688,,,,348
"14-Jul",517,,,,325
"15-Jul",320,,,,299
"16-Jul",,,,,271
"17-Jul",515,,,,243
"18-Jul",378,,,,217
"19-Jul",328,,,,191
"20-Jul",291,,,,168
"21-Jul",158,,,,146
"22-Jul",169,,,,127
"23-Jul",46,,,,110
"24-Jul",,,,,95
"25-Jul",45,,,,81
"26-Jul",39,,,,70
"27-Jul",30,,,,60
"28-Jul",38,,,,51
"29-Jul",34,,,,43
"30-Jul",12,,,,37
"31-Jul",18,,,,31
"1-Aug",11,,,,27
"2-Aug",25,,,,23
"3-Aug",16,,,,19
"4-Aug",8,14,0,58,16
"5-Aug",3,14,0,81,14
"6-Aug",5,12,0,33,12
"7-Aug",5,11,0,45,10
"8-Aug",0,7,0,36,9
"9-Aug",0,5,0,28,7
"10-Aug",1,,,,6
"11-Aug",3,,,,5
"12-Aug",1,,,,4
"13-Aug",2,,,,4
"14-Aug",2,,,,3
"15-Aug",0,,,,3
"16-Aug",1,,,,2
"17-Aug",2,,,,2
"18-Aug",0,,,,2
"19-Aug",1,,,,1
"20-Aug",1,,,,1
"21-Aug",0,,,,1
"22-Aug",1,1,0,5,1
"23-Aug",0,1,0,5,1
"24-Aug",0,1,0,6,1
"25-Aug",1,0,0,5,1
"26-Aug",1,1,0,3,0
"27-Aug",0,0,0,3,0
"28-Aug",0,0,0,4,0
"29-Aug",0,0,0,2,0
"30-Aug",0,0,0,5,0
"31-Aug",0,0,0,2,0
"1-Sep",0,,,,0
"2-Sep",0,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
