"date","observed","estimated","low.95%CI","upper.95%CI","run_timing_curve"
"26-Jun",,0,0,42,0
"27-Jun",,0,0,110,0
"28-Jun",,0,0,168,1
"29-Jun",,16,0,163,11
"30-Jun",,60,0,263,52
"1-Jul",,140,0,325,142
"2-Jul",,,,,284
"3-Jul",606,,,,457
"4-Jul",,,,,635
"5-Jul",,,,,790
"6-Jul",708,,,,907
"7-Jul",876,,,,979
"8-Jul",715,,,,1006
"9-Jul",880,,,,996
"10-Jul",1004,,,,956
"11-Jul",683,892,688,1090,896
"12-Jul",653,821,603,1057,823
"13-Jul",688,734,531,978,744
"14-Jul",426,668,421,866,663
"15-Jul",367,579,392,821,584
"16-Jul",409,495,284,718,511
"17-Jul",334,435,240,628,443
"18-Jul",411,,,,381
"19-Jul",162,324,121,511,327
"20-Jul",272,277,75,458,279
"21-Jul",200,242,37,424,237
"22-Jul",59,198,20,371,201
"23-Jul",101,164,0,358,170
"24-Jul",88,132,0,300,143
"25-Jul",52,122,0,299,121
"26-Jul",76,93,0,282,101
"27-Jul",77,94,0,259,85
"28-Jul",121,,,,72
"29-Jul",,,,,60
"30-Jul",,,,,50
"31-Jul",19,,,,42
"1-Aug",14,,,,35
"2-Aug",7,,,,30
"3-Aug",16,,,,25
"4-Aug",25,23,0,68,21
"5-Aug",23,21,0,90,18
"6-Aug",20,14,0,37,15
"7-Aug",29,,,,12
"8-Aug",21,,,,10
"9-Aug",11,,,,9
"10-Aug",15,,,,7
"11-Aug",5,6,0,31,6
"12-Aug",11,,,,5
"13-Aug",6,,,,4
"14-Aug",,,,,4
"15-Aug",,,,,3
"16-Aug",,,,,3
"17-Aug",,,,,2
"18-Aug",,,,,2
"19-Aug",,,,,2
"20-Aug",,,,,1
"21-Aug",,,,,1
"22-Aug",,,,,1
"23-Aug",,,,,1
"24-Aug",,,,,1
"25-Aug",,,,,1
"26-Aug",,,,,1
"27-Aug",,,,,0
"28-Aug",,,,,0
"29-Aug",,,,,0
"30-Aug",,,,,0
"31-Aug",0,,,,0
"1-Sep",0,,,,0
"2-Sep",1,,,,0
"3-Sep",0,,,,0
"4-Sep",0,,,,0
"5-Sep",0,,,,0
"6-Sep",0,,,,0
"7-Sep",0,,,,0
"8-Sep",0,,,,0
"9-Sep",0,,,,0
"10-Sep",0,,,,0
"11-Sep",0,,,,0
"12-Sep",0,,,,0
"13-Sep",0,,,,0
"14-Sep",0,,,,0
"15-Sep",0,,,,0
"16-Sep",0,,,,0
"17-Sep",0,,,,0
"18-Sep",0,,,,0
"19-Sep",0,,,,0
"20-Sep",0,,,,0
"21-Sep",0,,,,0
"22-Sep",0,,,,0
"23-Sep",0,,,,0
"24-Sep",0,,,,0
"25-Sep",0,,,,0
