year,days,diff
2012,one,0.03611684769757062
2013,one,0.024049198633736224
2014,one,NA
2015,one,NA
2016,one,0.05090483149931224
2017,one,0.028725583790103704
2018,one,0.051478786069826477
2019,one,0.007402427528553801
2020,one,0.028066958772270056
2021,one,0.042798854067193304
2012,two,0.03611684769757062
2013,two,0.024049198633736224
2014,two,NA
2015,two,NA
2016,two,0.05090483149931224
2017,two,0.028725583790103704
2018,two,0.051478786069826477
2019,two,0.007402427528553801
2020,two,0.028066958772270056
2021,two,0.03932633041062594
2012,three,0.026957577286270573
2013,three,0.024049198633736224
2014,three,NA
2015,three,NA
2016,three,0.05090483149931224
2017,three,0.028725583790103704
2018,three,0.051478786069826477
2019,three,0.007402427528553801
2020,three,0.028066958772270056
2021,three,NA
2012,four,0.01788501253290875
2013,four,0.024049198633736224
2014,four,NA
2015,four,NA
2016,four,0.05090483149931224
2017,four,0.02137792699539831
2018,four,0.051478786069826477
2019,four,0.007402427528553801
2020,four,0.028066958772270056
2021,four,NA
2012,five,0.008899153437485263
2013,five,0.024049198633736224
2014,five,NA
2015,five,NA
2016,five,0.05090483149931224
2017,five,0.014137535263389345
2018,five,0.051478786069826477
2019,five,0.007402427528553801
2020,five,0.028066958772270056
2021,five,NA
