year,term,estimate,std.error,statistic,p.value,conf.low,conf.high
2012,k,0.018791817118727613,6.099004119247134e-4,30.811287796026754,8.640971818751376e-54,0.017582223499874768,0.02000141073758046
2012,pop,204033.37682088185,7949.579067002457,25.66593464901741,1.4908441947049653e-46,188267.26169125424,219799.49195050946
2012,t,248.52650270180283,2.1968981568250427,113.12609186261658,7.261610059155969e-110,244.16947335765283,252.88353204595282
2013,k,0.022225661797240146,6.945479669345955e-4,32.0001826444524,1.3150486437311771e-56,0.02084880145779967,0.023602522136680622
2013,pop,154470.16521041002,4109.6932825285885,37.58678679674326,1.7731869987776133e-63,146323.1775906026,162617.15283021744
2013,t,230.21856361749425,1.4044320162260169,163.92289620122483,2.513829000810825e-130,227.4344409439855,233.00268629100302
2014,k,0.007961423832085715,0.0014715472234366966,5.410240123651867,3.3057442864009766e-7,0.005047613356758188,0.010875234307413242
2014,pop,233161.15389517733,79701.96465232903,2.925412879246559,0.004120669187926565,75343.30353372681,390979.0042566279
2014,t,318.25860937222393,38.139014157630584,8.34469942135484,1.4769767756363657e-13,242.73955215051086,393.777666593937
2015,k,0.015373308961077794,0.0012719444094686822,12.086462935514255,8.966424980532668e-21,0.012847479445007859,0.01789913847714773
2015,pop,453054.34220053867,71129.74518144235,6.3694076373373525,7.152396166935232e-9,311804.7651652744,594303.919235803
2015,t,284.45210006102184,9.04139124744772,31.461098438950906,2.3096880015665312e-51,266.4976889176297,302.40651120441396
2016,k,0.014886017954395524,0.0010143727932126157,14.67509583656131,2.227190616430905e-27,0.012875142197972169,0.01689689371081888
2016,pop,218856.24770321904,22630.676436982907,9.67077799519795,2.8414913284883385e-16,173993.57107871727,263718.92432772083
2016,t,276.32798470758286,6.751816614249223,40.926464756820046,3.5335833857254395e-67,262.9432957330193,289.71267368214643
2017,k,0.02243256307714947,0.0011341718721727219,19.778803925171967,8.261772173512396e-39,0.020185986879841803,0.024679139274457137
2017,pop,128956.82445930962,5688.86083190963,22.668303597087913,3.070902225783957e-44,117688.28602317236,140225.36289544686
2017,t,235.93364748713628,2.304458078664435,102.38140136785361,8.226166017032133e-115,231.36895954675995,240.49833542751261
2018,k,0.01713262495009033,7.911133106303921e-4,21.656347731576325,1.2835162230030875e-43,0.015566537136497255,0.0186987127636834
2018,pop,243895.03336641373,15519.033193110612,15.715865178681776,4.202403153482879e-31,213173.5571431021,274616.50958972535
2018,t,268.07940737885804,3.7539529647428007,71.41256427468991,2.2083460215618057e-101,260.6480825460087,275.51073221170736
2019,k,0.04306249119494673,8.765032842642759e-4,49.129868613205204,7.159615804646309e-81,0.04132692715006095,0.044798055239832504
2019,pop,139570.7160774873,1117.9410906229077,124.84621707546292,4.951242996829343e-128,137357.08106205877,141784.35109291584
2019,t,214.43709894450149,0.3059935567852955,700.7895891578011,5.335316210466807e-217,213.8312011405143,215.04299674848866
2020,k,0.02496092076667451,8.749499441207125e-4,28.52839860657306,1.8387812595862597e-53,0.023227487121911597,0.026694354411437422
2020,pop,70503.05864518069,1961.4291268285106,35.94473931320631,1.114583352548817e-63,66617.11378272419,74389.00350763719
2020,t,235.50648650178587,1.3429349199961071,175.36701369152613,1.652137228443217e-139,232.84589021431748,238.16708278925427
2021,k,0.013436843044065842,7.830293510350359e-4,17.160075834072565,2.237244496667909e-33,0.011885667930576403,0.01498801815755528
2021,pop,183249.44338812266,17873.75784016504,10.252429568914346,7.139050131865778e-18,147841.66677087016,218657.22000537516
2021,t,286.89760315875736,6.783797815396418,42.291591077142414,1.6097600196950883e-71,273.4589519354316,300.3362543820831
